Timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Marker
1.3350513000004867,4274.231,4318.718,4233.333,4291.41,4400.128,4378.205,4397.308,4520.641,4505.385,4445.769,4377.949,5181.282,4283.462,4175.385,0
1.3374206999997114,4276.923,4318.718,4233.846,4293.205,4400.385,4378.974,4396.923,4520.0,4506.026,4446.282,4378.077,5180.0,4282.051,4174.359,0
1.3503767000001972,4278.333,4319.872,4236.795,4294.744,4400.256,4377.564,4398.077,4519.615,4506.026,4445.769,4376.923,5178.974,4282.564,4174.615,0
1.3504245999993145,4274.231,4319.487,4238.462,4294.359,4400.0,4375.256,4400.769,4519.744,4505.769,4444.744,4374.615,5177.821,4284.359,4175.0,0
1.3504694999992353,4272.179,4320.385,4240.128,4293.718,4400.128,4374.615,4403.718,4520.0,4505.128,4443.59,4372.436,5177.308,4285.385,4174.615,0
1.350507999999536,4278.59,4324.103,4242.949,4294.615,4400.769,4376.026,4405.0,4520.385,4504.231,4443.205,4371.795,5178.333,4285.128,4174.231,0
1.364927099999477,4287.821,4327.051,4244.872,4295.641,4401.282,4377.949,4403.205,4520.385,4503.59,4443.846,4373.59,5180.769,4284.615,4174.487,0
1.3649728000000323,4291.538,4325.769,4243.974,4295.897,4401.026,4378.846,4399.872,4520.513,4503.974,4444.872,4376.795,5183.205,4284.359,4174.615,0
1.3649991000002046,4291.538,4323.846,4242.949,4296.923,4400.897,4379.103,4397.564,4520.513,4504.615,4445.769,4378.59,5184.744,4283.59,4173.462,0
1.3650261999991926,4294.103,4325.256,4244.615,4299.744,4401.538,4378.205,4397.436,4520.513,4504.231,4445.641,4377.949,5185.128,4282.308,4172.179,0
1.3799959999996645,4296.282,4327.821,4246.41,4301.667,4402.308,4376.026,4398.59,4520.513,4503.205,4444.744,4375.897,5184.103,4281.538,4172.821,0
1.3800441000003048,4291.667,4327.179,4244.487,4299.487,4402.436,4373.59,4399.744,4520.385,4503.077,4443.846,4374.487,5181.41,4282.179,4174.872,0
1.380071499999758,4282.949,4323.59,4240.385,4294.359,4401.41,4373.205,4400.256,4520.513,4503.846,4443.462,4374.359,5177.949,4283.462,4175.769,0
1.380097499999465,4279.231,4321.026,4238.59,4290.256,4400.128,4375.897,4400.385,4520.897,4504.615,4444.103,4374.615,5176.154,4284.487,4174.744,0
1.3949591999989934,4281.026,4319.487,4239.231,4288.974,4399.487,4379.103,4400.256,4521.154,4504.744,4445.385,4375.256,5177.564,4285.641,4173.462,0
1.3950074999993376,4280.641,4316.667,4238.846,4289.231,4399.615,4380.385,4400.641,4520.897,4505.385,4446.923,4376.026,5180.385,4286.795,4173.462,0
1.395034699999087,4277.308,4314.359,4237.051,4290.641,4400.897,4380.256,4401.667,4519.744,4506.795,4447.821,4376.667,5181.667,4286.026,4173.718,0
1.3971605999995518,4279.103,4317.179,4237.692,4293.974,4402.821,4380.385,4402.949,4518.462,4507.564,4448.077,4376.41,5180.256,4282.179,4173.205,0
1.4100244000001112,4288.462,4324.872,4242.051,4297.949,4404.359,4380.641,4403.462,4517.692,4506.282,4447.564,4375.513,5177.949,4277.692,4172.564,0
1.4100710999991861,4296.41,4330.513,4246.538,4299.231,4404.487,4379.744,4402.949,4518.333,4503.718,4446.795,4375.385,5176.154,4276.154,4173.205,0
1.4100975999990624,4296.282,4330.769,4248.333,4297.564,4403.205,4377.949,4401.795,4519.872,4501.795,4445.641,4376.154,5176.026,4278.333,4174.487,0
1.4101226000002498,4293.333,4329.744,4249.872,4296.41,4401.795,4376.667,4400.513,4521.538,4500.897,4444.231,4376.41,5178.205,4281.154,4175.128,0
1.4249966999996104,4293.974,4330.897,4252.692,4297.436,4401.154,4376.026,4398.974,4521.923,4500.769,4443.205,4375.641,5182.051,4281.923,4175.513,0
1.4250446999994892,4293.846,4331.41,4252.949,4298.077,4400.513,4375.256,4397.436,4520.897,4501.538,4443.462,4375.0,5185.0,4281.667,4176.538,0
1.4250725999991118,4287.821,4328.462,4247.436,4295.513,4399.231,4374.487,4396.538,4519.231,4503.59,4444.872,4375.128,5184.359,4281.923,4177.949,0
1.4401268999990862,4280.513,4324.615,4240.128,4292.051,4397.436,4375.0,4397.179,4518.333,4505.897,4447.051,4375.769,5180.641,4282.179,4177.949,0
1.4401794000004884,4279.615,4323.462,4237.564,4291.41,4396.282,4376.667,4398.846,4518.974,4506.795,4449.103,4375.641,5177.051,4281.795,4175.769,0
1.440206400000534,4281.41,4322.949,4239.615,4293.462,4397.051,4377.821,4400.0,4520.769,4506.026,4450.128,4375.256,5176.282,4281.795,4172.949,0
1.4402300999990985,4277.692,4319.615,4240.769,4295.256,4399.359,4377.692,4400.128,4522.436,4505.0,4449.872,4375.513,5177.949,4283.333,4171.282,0
1.4550202999998874,4271.667,4316.667,4239.615,4296.41,4402.308,4377.179,4399.615,4522.821,4504.359,4448.59,4376.41,5180.128,4284.872,4171.154,0
1.455070699999851,4274.231,4320.0,4240.128,4298.59,4404.487,4377.051,4399.231,4521.923,4503.462,4447.179,4377.051,5182.179,4284.231,4171.795,0
1.4551013999989664,4285.385,4327.692,4243.59,4301.026,4404.615,4376.538,4399.103,4520.513,4502.179,4446.026,4377.051,5183.974,4281.923,4173.462,0
1.4705850999998802,4293.205,4331.795,4246.154,4301.026,4403.077,4375.513,4399.487,4519.359,4501.538,4445.641,4376.923,5185.0,4280.641,4175.513,0
1.4727421999996295,4291.923,4329.615,4245.641,4298.333,4401.41,4375.0,4400.513,4519.103,4502.436,4445.769,4376.923,5184.872,4281.154,4176.667,0
1.4727795999988302,4288.462,4326.795,4244.744,4296.538,4401.538,4376.026,4401.154,4519.359,4504.359,4446.026,4376.538,5183.974,4281.923,4175.897,0
1.472802700000102,4288.333,4327.308,4245.256,4297.051,4403.077,4377.051,4400.256,4520.128,4505.256,4446.154,4375.897,5183.333,4282.179,4174.231,0
1.472824499998751,4286.282,4327.179,4244.359,4297.308,4404.359,4376.282,4398.205,4520.897,4504.615,4446.026,4375.769,5182.436,4282.564,4172.949,0
1.48502709999957,4278.205,4322.949,4240.0,4295.128,4403.718,4374.615,4397.051,4521.41,4503.333,4445.769,4376.282,5180.513,4284.231,4172.821,0
1.4850704000000405,4270.769,4318.333,4236.026,4292.692,4401.282,4374.103,4398.077,4521.41,4501.923,4445.385,4376.667,5177.949,4285.897,4173.077,0
1.4850969999988592,4271.026,4318.205,4236.026,4292.308,4398.718,4375.256,4400.769,4521.026,4500.641,4445.0,4376.154,5176.667,4286.538,4173.462,0
1.4851235000005545,4274.487,4320.641,4237.821,4292.949,4397.564,4376.795,4403.077,4520.256,4500.0,4444.872,4375.256,5177.179,4286.538,4174.615,0
1.5001334999997198,4273.718,4321.154,4237.308,4292.436,4398.205,4377.564,4403.974,4519.487,4500.513,4445.256,4374.744,5178.205,4286.282,4175.897,0
1.500180699998964,4272.564,4321.026,4236.154,4292.051,4400.385,4377.821,4403.462,4519.103,4501.282,4446.41,4374.487,5178.974,4285.641,4175.769,0
1.5002055000004475,4279.103,4323.974,4238.59,4293.846,4402.436,4378.077,4401.923,4519.487,4501.41,4447.436,4374.744,5179.487,4284.744,4174.744,0
1.5002301000004081,4290.385,4329.359,4243.718,4296.795,4402.692,4377.692,4399.744,4520.513,4500.385,4447.179,4375.513,5180.641,4284.359,4174.231,0
1.5150983999992604,4295.641,4332.308,4246.923,4298.077,4400.897,4376.667,4397.821,4521.667,4500.0,4445.769,4377.051,5181.538,4284.744,4174.872,0
1.5151461999994353,4293.333,4332.051,4246.923,4297.436,4398.59,4376.026,4396.795,4522.051,4500.513,4443.974,4378.205,5181.795,4284.872,4175.385,0
1.5151740000001155,4291.41,4331.667,4246.923,4297.564,4397.692,4376.282,4396.667,4521.154,4501.282,4443.077,4378.462,5181.923,4283.59,4175.385,0
1.530156499999066,4292.564,4331.667,4247.564,4298.846,4398.205,4375.769,4396.795,4519.872,4501.538,4443.462,4378.333,5182.949,4282.179,4176.026,0
1.532155499999135,4290.0,4328.333,4246.282,4298.333,4399.103,4373.718,4396.795,4519.231,4502.051,4445.0,4378.846,5184.231,4282.692,4177.692,0
1.5321924999989278,4281.923,4321.923,4242.436,4295.513,4399.615,4372.308,4397.692,4519.359,4503.333,4446.795,4380.0,5184.744,4284.744,4178.59,0
1.5322199999991426,4276.282,4317.564,4239.487,4293.077,4399.744,4373.974,4399.359,4519.872,4504.103,4447.692,4380.256,5184.103,4286.026,4177.692,0
1.5452612999997655,4277.821,4317.436,4238.974,4292.436,4400.128,4378.205,4400.513,4520.0,4503.462,4447.308,4379.487,5182.949,4285.0,4176.154,0
1.5453137999993487,4280.0,4317.821,4238.205,4292.308,4400.769,4381.923,4400.513,4519.615,4502.179,4446.026,4378.333,5181.538,4282.949,4175.897,0
1.5453423999988445,4277.436,4316.795,4236.154,4292.179,4401.795,4383.077,4400.0,4519.359,4502.179,4444.872,4377.308,5179.744,4281.026,4176.41,0
1.545369600000413,4276.538,4317.564,4236.282,4293.974,4402.949,4382.051,4400.0,4519.744,4503.205,4444.487,4376.154,5177.949,4279.744,4175.769,0
1.5601943999990908,4283.974,4322.692,4241.026,4298.718,4403.718,4379.744,4400.256,4520.769,4503.462,4444.872,4374.359,5177.564,4279.487,4174.359,0
1.5602455999996891,4294.103,4328.462,4246.538,4303.333,4403.205,4376.538,4400.385,4522.179,4502.692,4445.128,4373.077,5178.846,4281.154,4173.59,0
1.5602734000003693,4297.436,4330.385,4247.821,4304.231,4401.154,4373.974,4400.256,4523.077,4501.538,4445.128,4373.077,5180.769,4283.846,4173.718,0
1.5603009999995265,4295.128,4329.872,4246.026,4302.179,4399.487,4373.59,4400.0,4522.692,4500.385,4444.744,4373.974,5182.308,4284.744,4173.333,0
1.5757040999997116,4294.615,4330.385,4245.641,4299.744,4399.359,4375.256,4399.744,4521.538,4499.487,4444.487,4374.744,5183.205,4282.564,4172.436,0
1.5757689000001847,4295.0,4330.385,4246.154,4297.308,4400.128,4376.41,4399.103,4520.385,4499.744,4444.615,4375.128,5183.462,4280.256,4172.436,0
1.5758107000001473,4289.359,4326.41,4243.462,4294.103,4400.641,4375.641,4398.462,4520.256,4502.308,4444.744,4375.897,5182.821,4280.641,4174.359,0
1.575864599999477,4279.615,4321.282,4237.692,4291.795,4399.872,4373.974,4398.718,4521.282,4506.026,4444.487,4376.795,5181.41,4283.333,4176.282,0
1.5906450999991648,4276.026,4320.769,4234.103,4292.949,4398.462,4373.718,4400.256,4522.821,4508.077,4443.974,4376.795,5180.385,4285.256,4176.282,0
1.5927197999990312,4280.385,4324.487,4235.256,4296.41,4397.179,4375.0,4402.179,4523.205,4507.051,4443.846,4376.667,5179.872,4285.513,4174.359,0
1.5927623999996285,4283.077,4326.282,4237.308,4297.821,4397.051,4376.667,4403.974,4522.051,4504.615,4444.487,4377.692,5179.487,4285.256,4171.795,0
1.6052049999998417,4280.128,4324.744,4237.436,4296.154,4398.59,4378.462,4405.256,4520.0,4503.077,4445.641,4379.615,5178.59,4285.385,4169.359,0
1.60524869999972,4279.744,4325.513,4237.949,4294.872,4400.897,4379.872,4405.256,4518.59,4502.949,4446.282,4380.513,5178.077,4285.0,4167.949,0
1.605274499999723,4287.179,4331.026,4241.41,4296.282,4402.436,4380.0,4403.462,4518.974,4503.333,4446.154,4379.103,5178.846,4283.205,4169.103,0
1.6052988999999798,4294.615,4335.385,4244.744,4298.462,4401.795,4378.205,4400.128,4521.026,4503.59,4445.513,4376.795,5180.641,4281.538,4172.949,0
1.6202666999997746,4293.333,4333.718,4245.0,4298.333,4399.615,4375.641,4397.436,4523.333,4503.462,4445.0,4375.256,5182.436,4281.026,4177.051,0
1.6203124999992724,4288.205,4328.974,4244.231,4297.051,4398.333,4374.359,4396.923,4524.487,4502.692,4445.128,4375.128,5183.462,4281.026,4178.205,0
1.6203373999996984,4287.692,4326.795,4245.641,4296.795,4398.974,4374.615,4398.462,4523.59,4501.026,4445.641,4376.154,5183.846,4280.769,4176.026,0
1.620362899999236,4288.718,4325.641,4246.538,4297.179,4400.897,4375.256,4400.641,4521.41,4499.872,4445.897,4377.692,5183.462,4281.154,4173.59,0
1.6353204999995796,4283.333,4321.538,4242.692,4296.41,4402.436,4375.641,4402.308,4519.615,4500.513,4445.513,4378.974,5182.308,4282.692,4172.949,0
1.6353658999996696,4273.974,4316.41,4235.641,4295.256,4402.692,4376.667,4403.205,4519.231,4502.821,4444.487,4378.718,5180.769,4284.359,4174.103,0
1.6353922999987844,4270.769,4316.154,4231.538,4296.154,4401.538,4378.462,4403.333,4519.872,4504.744,4443.333,4377.179,5180.0,4285.0,4175.897,0
1.6354171999992104,4274.615,4320.513,4232.179,4297.821,4399.872,4380.128,4402.564,4520.641,4505.0,4442.949,4375.641,5180.256,4284.744,4177.564,0
1.650261099999625,4277.436,4323.205,4233.974,4297.051,4398.718,4380.256,4401.923,4520.513,4503.59,4443.205,4375.385,5180.385,4284.487,4178.333,0
1.650310699998954,4277.308,4322.564,4235.385,4294.103,4398.846,4379.872,4402.308,4519.744,4502.179,4443.846,4376.154,5179.487,4284.231,4177.308,0
1.6524002000005567,4281.923,4322.564,4238.462,4292.692,4400.256,4379.872,4403.205,4519.359,4501.282,4444.359,4376.795,5178.59,4282.821,4174.615,0
1.652435300000434,4292.308,4325.641,4243.846,4294.487,4401.538,4379.744,4403.333,4520.128,4501.154,4444.744,4377.051,5179.359,4280.897,4172.308,0
1.6653726999993523,4298.59,4327.821,4247.179,4297.564,4401.154,4378.718,4402.436,4521.795,4502.179,4444.744,4377.179,5181.026,4279.872,4172.436,0
1.6654235000005428,4294.872,4326.795,4246.795,4299.231,4399.103,4376.795,4401.154,4523.077,4503.462,4444.872,4376.923,5181.795,4279.872,4174.103,0
1.665452400000504,4288.59,4325.897,4245.256,4300.128,4397.179,4375.128,4400.128,4523.077,4503.59,4444.872,4375.897,5181.538,4280.128,4175.769,0
1.665478400000211,4287.051,4327.436,4245.128,4300.128,4396.795,4374.231,4398.974,4521.41,4501.923,4444.615,4374.359,5181.282,4280.256,4177.051,0
1.6803061999999045,4286.282,4327.949,4243.718,4297.564,4397.692,4373.59,4397.821,4519.103,4499.872,4444.359,4373.59,5181.667,4280.897,4178.462,0
1.6803528999989794,4280.128,4324.231,4238.846,4292.436,4398.59,4373.462,4397.564,4517.949,4499.615,4444.231,4374.359,5181.795,4282.308,4178.974,0
1.6803815000002942,4273.59,4319.744,4233.718,4288.846,4399.615,4375.0,4398.59,4518.59,4501.41,4444.744,4376.026,5181.41,4283.59,4177.436,0
1.6804092000002129,4274.872,4319.744,4232.821,4289.872,4400.641,4377.692,4400.0,4520.385,4502.949,4445.641,4377.308,5180.641,4284.487,4174.615,0
1.6953553000003012,4281.154,4322.692,4235.513,4293.462,4401.667,4379.744,4400.385,4521.795,4503.077,4446.282,4378.077,5180.256,4285.641,4173.205,0
1.6954011999987415,4283.846,4324.231,4238.333,4295.769,4401.923,4380.513,4399.744,4521.282,4502.051,4445.769,4378.462,5179.744,4286.923,4173.974,0
1.6954282999995485,4283.205,4324.487,4241.282,4296.41,4401.667,4380.897,4399.359,4519.231,4500.385,4444.487,4378.205,5178.974,4286.41,4174.615,0
1.695453299998917,4286.795,4326.923,4246.154,4297.692,4401.667,4381.667,4399.744,4516.923,4498.59,4443.333,4377.436,5179.231,4283.59,4173.205,0
1.7103319999987434,4294.103,4330.513,4250.641,4300.0,4402.436,4381.667,4400.128,4515.897,4497.949,4442.949,4376.795,5181.282,4280.769,4171.026,0
1.7103804999987915,4297.179,4331.282,4250.256,4301.026,4403.333,4379.872,4399.872,4516.795,4499.359,4443.846,4376.795,5183.974,4280.641,4170.128,0
1.712476400000014,4294.103,4329.231,4246.282,4300.256,4403.718,4377.692,4399.359,4518.846,4502.179,4445.385,4377.051,5185.256,4282.821,4171.282,0
1.7269701000004716,4292.179,4328.59,4244.359,4299.487,4403.462,4376.41,4398.974,4520.769,4503.718,4446.282,4376.282,5184.744,4284.487,4173.333,0
1.727015799999208,4293.718,4329.231,4246.41,4298.718,4402.692,4376.154,4398.205,4521.923,4502.821,4446.026,4374.744,5183.333,4284.359,4175.641,0
1.72703939999883,4291.154,4326.282,4247.179,4296.026,4401.795,4375.513,4397.051,4522.051,4501.154,4444.872,4374.487,5181.282,4284.103,4177.692,0
1.7270621999996365,4281.538,4319.231,4242.821,4292.308,4401.538,4375.128,4396.154,4521.667,4501.026,4444.103,4376.282,5178.974,4283.974,4178.718,0
1.740353299999697,4273.718,4314.231,4237.308,4291.282,4402.179,4376.154,4396.41,4521.026,4502.179,4444.103,4378.718,5177.051,4282.821,4177.564,0
1.74039939999966,4275.385,4315.513,4235.769,4293.974,4403.205,4378.205,4397.051,4520.897,4503.205,4444.872,4379.744,5176.667,4280.641,4175.128,0
1.740424300000086,4280.513,4319.615,4237.692,4296.795,4403.718,4379.872,4397.821,4520.769,4502.949,4445.897,4378.846,5177.308,4280.0,4173.59,0
1.740448299999116,4280.385,4322.179,4239.359,4296.538,4403.205,4380.513,4398.718,4520.641,4502.436,4446.154,4376.923,5177.821,4282.051,4173.077,0
1.7554314999997587,4277.821,4324.615,4240.897,4295.385,4402.308,4381.282,4400.256,4520.513,4502.436,4445.513,4374.744,5177.821,4284.615,4172.564,0
1.7554796999993414,4280.641,4329.744,4244.744,4296.795,4401.538,4381.923,4401.538,4520.513,4502.564,4444.103,4372.692,5177.821,4284.744,4171.282,0
1.7555068999990908,4286.923,4333.974,4248.718,4299.872,4401.41,4380.897,4401.538,4520.641,4502.692,4443.077,4371.795,5178.462,4282.949,4170.256,0
1.7555321999989246,4288.205,4332.308,4248.205,4300.513,4401.538,4378.077,4400.513,4520.769,4503.205,4443.462,4372.564,5179.231,4281.667,4170.769,0
1.7704248999998526,4284.872,4327.308,4243.718,4298.077,4401.923,4375.513,4399.487,4520.897,4503.846,4445.0,4374.359,5180.128,4281.538,4172.564,0
1.7704742000005353,4284.487,4325.513,4240.769,4295.769,4402.051,4374.359,4399.231,4521.154,4503.333,4446.667,4375.513,5181.41,4281.923,4174.359,0
1.770503199999439,4287.051,4326.923,4240.769,4295.128,4401.538,4373.462,4399.359,4521.667,4501.923,4447.051,4376.026,5182.564,4282.692,4175.769,0
1.7854566000005434,4283.718,4325.256,4239.744,4294.744,4400.0,4372.436,4399.872,4522.436,4500.897,4446.154,4376.538,5182.564,4284.231,4176.923,0
1.785502999999153,4273.333,4318.846,4235.769,4293.462,4398.333,4372.179,4400.769,4522.949,4501.282,4444.744,4377.564,5180.769,4285.897,4176.923,0
1.7855308999987756,4266.795,4314.359,4232.949,4293.205,4397.436,4374.103,4401.923,4522.564,4502.436,4443.718,4378.718,5178.718,4286.026,4175.769,0
1.7855565999998362,4270.256,4316.282,4234.359,4294.744,4397.692,4377.179,4402.564,4521.41,4502.949,4443.333,4379.359,5178.077,4284.615,4174.487,0
1.8004399000001285,4276.026,4321.154,4237.436,4295.897,4398.59,4379.103,4402.308,4520.0,4503.077,4443.205,4379.359,5178.846,4283.462,4174.231,0
1.8004870999993727,4276.538,4324.487,4239.231,4295.513,4399.744,4379.487,4401.538,4519.359,4503.205,4443.462,4378.462,5180.256,4283.846,4174.615,0
1.8005143999998836,4276.41,4327.308,4240.897,4295.897,4401.026,4379.103,4400.769,4519.744,4503.59,4443.846,4376.538,5182.051,4284.872,4174.487,0
1.8005410000005213,4282.436,4330.897,4244.487,4298.59,4401.795,4378.333,4399.872,4520.641,4503.333,4443.974,4374.231,5184.231,4285.385,4173.718,0
1.8155370999993465,4290.128,4331.923,4247.564,4301.282,4401.026,4376.795,4398.974,4521.538,4502.436,4443.974,4373.333,5186.154,4285.0,4173.462,0
1.815585000000283,4291.667,4327.436,4247.051,4300.897,4399.359,4374.615,4398.462,4521.923,4501.667,4443.846,4374.359,5185.769,4284.231,4173.718,0
1.8156115000001591,4288.974,4321.667,4244.487,4298.462,4398.205,4373.59,4399.103,4521.795,4501.41,4443.718,4376.026,5182.821,4282.692,4173.718,0
1.8156374999998661,4288.846,4320.897,4243.333,4297.051,4398.718,4373.718,4400.0,4521.026,4501.795,4443.718,4376.667,5179.487,4281.154,4173.333,0
1.830568499999572,4289.872,4323.718,4242.949,4296.538,4400.513,4373.462,4400.385,4520.128,4502.821,4443.974,4376.154,5177.949,4281.282,4173.974,0
1.8306185999990703,4285.0,4324.103,4240.385,4294.872,4401.795,4372.308,4400.0,4519.359,4504.615,4444.615,4375.385,5177.949,4283.462,4175.256,0
1.8306455000001733,4276.41,4321.154,4236.923,4292.308,4401.795,4372.051,4399.615,4519.231,4506.154,4445.513,4375.385,5178.333,4285.385,4175.769,0
1.8306725000002189,4274.231,4319.231,4237.051,4291.282,4401.282,4374.359,4399.744,4519.487,4506.154,4446.026,4375.641,5178.846,4284.744,4174.872,0
1.8460063000002265,4280.513,4319.872,4240.256,4292.308,4400.641,4378.205,4399.359,4520.128,4504.872,4446.026,4376.026,5180.0,4282.308,4174.231,0
1.8460598000001482,4285.641,4320.256,4241.795,4293.205,4400.641,4381.282,4398.462,4521.026,4504.103,4445.385,4376.923,5181.538,4280.256,4174.744,0
1.8461088000003656,4284.487,4320.0,4240.641,4293.846,4401.41,4382.949,4397.692,4521.41,4504.231,4444.487,4377.564,5182.436,4279.487,4175.0,0
1.8461372999991,4283.974,4322.692,4240.769,4295.769,4402.949,4383.462,4397.949,4521.282,4504.103,4443.974,4377.179,5182.692,4279.103,4173.462,0
1.86052380000001,4288.718,4328.974,4244.487,4299.103,4404.103,4382.436,4399.103,4520.641,4502.179,4444.359,4376.026,5182.949,4278.718,4171.41,0
1.860573199999635,4292.821,4333.59,4247.949,4301.154,4403.718,4379.615,4400.769,4520.128,4499.615,4445.385,4375.385,5183.077,4278.974,4171.154,0
1.8606001999996806,4290.513,4332.564,4247.692,4300.256,4401.923,4376.282,4402.564,4519.872,4498.59,4445.769,4375.769,5182.821,4279.615,4172.949,0
1.8606285999994725,4286.41,4328.462,4245.513,4298.59,4400.256,4374.872,4404.103,4520.0,4499.359,4445.0,4376.282,5182.436,4279.231,4175.128,0
1.8755913999993936,4286.538,4325.513,4244.872,4298.077,4400.128,4375.641,4404.615,4520.513,4501.154,4443.59,4376.026,5182.564,4278.205,4176.538,0
1.8756417999993573,4287.179,4322.692,4243.974,4296.923,4401.026,4376.41,4404.103,4521.41,4503.462,4442.692,4375.897,5183.077,4278.974,4177.436,0
1.8756691999988107,4282.179,4318.846,4240.513,4294.103,4402.308,4376.282,4403.077,4522.179,4506.282,4442.692,4377.051,5182.436,4282.821,4177.949,0
1.8756961999988562,4275.897,4317.308,4237.051,4292.308,4402.949,4376.154,4402.564,4522.564,4508.462,4442.949,4379.359,5179.744,4287.051,4176.923,0
1.8905899999990652,4277.564,4321.667,4237.949,4294.872,4402.692,4376.667,4402.308,4522.436,4508.205,4442.821,4381.026,5176.795,4288.462,4174.103,0
1.8906370000004245,4285.256,4327.692,4241.923,4299.872,4401.41,4377.179,4401.538,4521.667,4505.769,4442.692,4380.769,5175.641,4287.051,4171.41,0
1.8906631999998353,4288.718,4328.846,4243.462,4302.308,4399.744,4377.051,4400.641,4520.641,4503.205,4442.949,4378.974,5176.923,4284.744,4170.128,0
1.9056671999987884,4286.667,4325.641,4241.923,4301.282,4399.103,4378.077,4400.385,4519.615,4502.179,4443.59,4376.538,5179.744,4282.436,4169.872,0
1.9077928999995493,4287.436,4324.744,4242.564,4299.744,4400.0,4380.641,4400.769,4519.231,4501.795,4444.487,4374.103,5182.949,4279.615,4170.128,0
1.907829199999469,4293.333,4328.333,4246.795,4299.615,4401.282,4382.821,4401.282,4519.744,4501.154,4445.385,4372.949,5185.256,4276.923,4171.41,0
1.9078546999990067,4295.256,4331.41,4249.487,4299.103,4401.667,4382.692,4401.538,4520.897,4500.769,4446.026,4373.846,5185.769,4276.795,4174.103,0
1.9206565999993472,4288.718,4330.769,4247.051,4297.436,4401.154,4380.385,4401.667,4521.667,4501.282,4446.282,4376.282,5184.231,4279.359,4176.538,0
1.9207033000002411,4281.538,4328.974,4242.564,4296.667,4400.897,4377.564,4401.795,4521.667,4501.923,4446.026,4377.949,5182.051,4282.308,4177.179,0
1.920729699999356,4280.385,4328.077,4240.641,4297.692,4400.897,4375.769,4401.667,4521.026,4501.923,4445.513,4377.821,5180.641,4283.462,4176.41,0
1.9207551999988937,4279.872,4325.128,4240.128,4297.692,4400.769,4374.744,4401.41,4520.128,4501.538,4445.256,4376.538,5180.256,4283.333,4175.641,0
1.9356869000002916,4274.103,4318.974,4237.949,4294.872,4400.128,4375.0,4401.538,4519.615,4502.051,4445.641,4375.513,5180.128,4283.205,4175.513,0
1.9357361999991554,4269.231,4315.385,4236.026,4292.436,4400.0,4376.795,4402.436,4519.872,4503.462,4446.41,4375.256,5180.385,4283.462,4175.128,0
1.9357636999993701,4272.949,4319.359,4237.436,4293.846,4401.795,4379.103,4403.077,4520.513,4503.974,4446.538,4375.769,5181.026,4283.462,4174.103,0
1.9357904999997118,4280.769,4327.051,4240.641,4297.436,4404.615,4379.872,4402.564,4521.154,4503.462,4446.154,4376.795,5181.154,4283.333,4173.077,0
1.9506923999997525,4282.436,4330.128,4241.795,4298.974,4406.538,4378.846,4401.282,4521.154,4502.949,4445.769,4377.564,5180.128,4283.462,4172.564,0
1.950740099999166,4279.359,4327.949,4241.41,4297.949,4406.154,4377.821,4400.256,4520.128,4503.077,4445.897,4376.795,5178.462,4283.333,4172.436,0
1.9507659999999305,4280.641,4325.641,4242.949,4297.051,4403.974,4378.333,4399.872,4518.462,4503.205,4446.154,4374.744,5178.077,4282.308,4172.692,0
1.9507905999998911,4286.923,4325.641,4246.154,4296.923,4401.667,4379.103,4399.103,4517.308,4502.821,4445.897,4373.333,5179.359,4281.282,4174.103,0
1.9656880000002275,4289.231,4325.256,4246.538,4296.026,4400.385,4378.59,4397.692,4517.436,4502.436,4445.128,4373.974,5180.641,4281.538,4176.41,0
1.9677305999994132,4285.256,4323.59,4243.462,4294.231,4400.769,4376.795,4396.667,4518.846,4502.179,4444.615,4375.769,5180.897,4282.436,4177.949,0
1.9677665999988676,4282.564,4323.462,4241.026,4293.846,4402.308,4375.128,4396.667,4520.769,4501.282,4444.744,4376.667,5180.641,4282.821,4177.436,0
1.9677926000003936,4284.103,4324.615,4241.154,4295.0,4403.462,4374.231,4397.436,4522.308,4499.872,4445.256,4376.41,5180.897,4282.436,4176.026,0
1.9812247999998363,4282.564,4322.564,4240.897,4295.256,4402.564,4374.231,4398.205,4522.564,4499.359,4446.154,4376.282,5181.667,4282.692,4175.128,0
1.9812818999998854,4275.256,4316.538,4238.333,4293.59,4400.128,4375.385,4399.103,4521.667,4501.026,4447.051,4376.282,5181.538,4283.718,4175.128,0
1.9813123000003543,4270.769,4312.564,4236.154,4292.308,4398.333,4377.692,4399.872,4520.513,4503.846,4447.692,4375.769,5180.385,4284.487,4174.872,0
1.9957182999987708,4275.769,4314.872,4237.179,4293.462,4399.103,4379.744,4399.872,4519.872,4505.256,4447.692,4374.615,5179.359,4284.615,4174.744,0
1.9957673999997496,4284.103,4320.641,4239.231,4295.128,4401.667,4380.128,4399.103,4520.0,4504.615,4446.923,4373.846,5178.846,4285.128,4175.256,0
1.99579569999878,4286.923,4324.615,4240.256,4295.256,4403.974,4379.487,4398.333,4520.513,4502.564,4446.154,4374.103,5178.59,4285.641,4176.026,0
1.9958213999998407,4286.538,4326.923,4242.179,4295.256,4404.744,4379.487,4398.718,4521.026,4499.872,4446.026,4374.744,5178.718,4284.872,4175.385,0
1.995848999998998,4289.487,4329.359,4247.051,4296.795,4403.59,4380.256,4399.615,4521.667,4497.179,4446.282,4375.0,5180.0,4282.179,4173.462,0
