DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
23.08735625113475,3.987919429319978,-6.005619463716134,-3.310143716613064,12.967328262119384,-3.516361845082145,-8.633830323050216,-1.960388892866616,17.764220967988813,3.3543620652326145,-5.292549875369712,-2.006492022715561,12.588136136271904,1.2034675826824155,-8.780886586200431,-3.4919045775017423,-33.3716455250567,-1.7720166377587652,-6.918637260281056,0.3478367235482684,14.528210028137403,3.796408236155559,-3.440282419003055,1.4988956137553644,8.672225794047971,7.3522305477098175,-4.72518241934133,0.0413950001487541,10.500715228424223,3.621029752145303,-5.56227142666862,1.9724933605839752,19.07716079697728,1.4182043480167508,-4.480364671735508,-1.06684660640396,7.792130413018658,-0.5961224472265964,-4.971411613230759,-0.7531564475617332,14.522438667451496,0.5621604786968594,-6.440283218644094,2.6239881767929285,15.318307220843344,4.256440069739943,-7.500162062495347,-2.155911908822305,15.32515497700351,0.6784510631156366,-5.63789879867278,-0.0762047000822576,29.71409420201735,2.93399150232617,-8.47420559732225,-5.670673297316929
22.40739832501229,0.3537418077635987,-6.770520565700085,0.0958697617633586,12.368969836969011,-7.2999805086046035,-7.73641511505028,4.136799434946921,16.434023105516886,-0.3478803510458891,-5.327619020850716,4.066010493675385,11.92095731709506,-1.2544625020147948,-7.045267748936405,2.203027552962133,-33.47357250400111,-1.5780028586478572,-5.235957154468224,4.069113915054103,14.70721425512857,3.6922468025422095,-3.002120738090957,2.2009749427078207,8.458870937416247,8.198089457476982,-3.934585530374754,0.9688858294857572,9.873782519760187,3.0463913398377604,-7.640036936476778,-1.56539620661544,18.83807977061332,0.6626800686765192,-7.689680140683322,-3.01676078515481,7.628766833689021,-1.7777052900822727,-9.721400723887932,-2.1920068410866094,13.609287752075698,0.0602074873468414,-9.002052799818898,-0.4963101879303022,14.135041568435772,2.258048388670692,-10.298450960131811,-0.3316272164573037,14.465844906092537,-0.739881953279753,-9.952102535297955,-0.6028932816875043,29.197765483173303,0.7160258154019006,-11.126703345963069,-3.3298624612645806
21.6081928681307,-3.054314796513052,-5.831681321538994,3.382829288117432,11.79270815650614,-10.135070038539288,-5.412574206498926,7.226064276172396,15.004820939011582,-3.722907353939463,-4.213065277102,7.045063619320217,11.159859147527763,-3.280388780969394,-3.627423823086264,6.128413838102732,-33.60405021170567,-1.15316864947062,-2.253523800424696,5.145056257303208,14.735271740002322,3.487345488410387,-1.8630521413516128,1.259202574072467,8.085593807625806,8.54165148936757,-1.9001689472214112,0.8218903200739698,9.119167235793157,2.429709913762924,-7.318467280268519,-4.648263513744293,18.471163417834845,0.0963864227954827,-8.637989459801327,-3.447015644001233,7.368163358987731,-2.4545803355331746,-11.81678658731039,-2.723912221446616,12.569748966882544,-0.0598414371839197,-9.150762041052827,-2.8606101495411904,12.769544143573464,0.5258631519490038,-10.22872892781871,1.0560683070086498,13.512593497896995,-1.7476677205428242,-11.459292097047308,-1.2044021174651085,28.513006962457798,-1.1859209058514728,-10.570863292041404,0.2120441716833214
20.71702238453145,-5.7714593796082685,-4.486352633877235,4.891621475731758,11.259050322730207,-11.6220878849832,-3.358195154504636,6.287188880810826,13.51761585517125,-6.345611046045335,-3.507387595029615,6.398037356807875,10.32506293866356,-4.571809441324418,-0.5540801802774086,6.568245989270061,-33.77038600230088,-0.5061985242583249,0.90531628670819,2.69473867286915,14.61356224256718,3.2375285452933773,-0.6828779599469998,-0.0852835369020001,7.553817278579885,8.366474363572856,0.3930539878582285,-0.0462227490458815,8.252458190464779,1.88555088107194,-5.24800346161136,-4.707478491378215,17.99034472463201,-0.1707400760084609,-7.4516919764728975,-2.5598344784257554,7.014292245998494,-2.458880701068149,-11.206771490090553,-1.9112245406912292,11.41802043396645,0.298552620882659,-7.462834397648699,-2.3732371800257974,11.256620006356332,-0.6789655227153585,-8.246721991708768,1.9173973036403449,12.479753755754889,-2.136293549479481,-10.28565577060424,-1.4419941887773953,27.669500184920828,-2.441530549912549,-7.983099566900508,3.116523485049309
19.76166150805265,-7.454910811446188,-3.823232733747163,4.052548683707639,10.783338818757075,-11.560782693526797,-2.7486607929286206,3.00604459372269,12.013979047250489,-7.921276902503484,-4.217695555481735,3.679990707432128,9.43724268660371,-4.954876281190369,0.6117782922588575,4.173841841456821,-33.977688552391555,0.3113054761890048,3.2085241722136684,-1.4732966190657382,14.34816624743414,2.9788790807441794,0.0153400103618974,-0.6550989634569713,6.87093545385308,7.68196925659368,1.987526077590286,-0.5024906383878689,7.294030950778513,1.4857077757003696,-2.5568583316269557,-1.2792973389899882,17.41331612939581,-0.0930707585827483,-4.869798151136966,-0.7497695146212187,6.574994244219785,-1.7495791080972762,-8.517783310276076,-0.0247736836982919,10.17158913513818,1.1211764587398187,-4.909043396242751,0.1724252042236254,9.63566814881113,-1.2176487152875228,-5.648540464826834,2.184734009594707,11.382815172756096,-1.8210907559239449,-7.279780628991942,-0.9240882683992852,26.68127099956013,-2.848185511791833,-4.954097974236477,4.41413069009085
18.77040622932981,-7.935406745892958,-4.190119979769449,1.6596407405042988,10.376239953111114,-9.981347601779994,-3.689920285535966,-0.1661471932519698,10.535588295545644,-8.329977936884369,-6.235694981248962,0.8090263679775807,8.517978716390044,-4.411713825442894,-0.5377731277361917,1.0797630531021722,-34.22811002557786,1.209875752114826,4.07839527922689,-3.965486298949189,13.950657113191566,2.721414748714647,0.0564091067012777,-0.4355379254492117,6.050904196588196,6.52062441198355,2.3484607024093007,0.2810401008494323,6.268716509238306,1.2442515254168844,-0.3197107530613081,3.691317894813092,16.761890477884737,0.2997619222239835,-1.8844171361470496,1.5175097804154722,6.0624648015810205,-0.4255199284611087,-4.707804622585383,1.870316385095222,8.851778024728215,2.276141989626568,-2.376161468871337,2.4684220381557878,7.950354465650452,-1.0993961902047629,-3.43856424124318,1.84327689796998,10.23911446868004,-0.8621270014669817,-3.584959661257783,0.4345398027881826,25.5671101425106,-2.3670897239783,-2.723513425076908,4.159031180109104
17.771092705650496,-7.239738064192176,-5.056203865162294,-0.8227950484741233,10.04364359605212,-7.139363719512419,-5.193707050367356,-1.865012053527464,9.122573222146055,-7.641937237741259,-8.341986312111878,-1.2807101155527687,7.589132667168547,-3.0814532401272654,-3.1073801974677897,-0.9516654620209108,-34.520181912511845,2.074299342597765,3.548930272012934,-2.6840703797447447,13.437662870778198,2.448228081091228,-0.3506364982504663,-0.0186475515955167,5.1140009918602924,4.935950427606388,1.5532287589982876,1.813904273636422,5.205179828222192,1.1149460793251902,0.8896266332491769,7.059819156466131,16.06157234930285,0.9053072438823028,0.663810914806771,3.5024765745097453,5.493032177211729,1.2867762585992102,-0.6943203504902877,2.6713484786834205,7.484288741225351,3.5305855259036982,-0.3139346224850453,3.052703912652436,6.247729015432904,-0.4795501265135227,-1.9343718281400428,1.1983707794217358,9.068330188248202,0.5420762197753647,-0.1784965420749796,2.152379202551042,24.350386746580572,-1.1307880832916732,-1.672789679521744,2.754765799381139
16.789371536548668,-5.580955490903822,-5.324057296059116,-2.264891053985898,9.786191563190611,-3.475286861706497,-5.690956968315785,-2.244312451522655,7.811197823778112,-6.101266724751992,-8.790221746131508,-2.7340064990137067,6.671497607115004,-1.235037784616218,-5.35376982579567,-1.7124013586975844,-34.84899576387846,2.780648918611437,2.167656246749374,1.1420901356029818,12.829525070834356,2.120392954975764,-0.7582170235608194,0.3968034738272397,4.085932897736312,3.001544114277844,0.2014671648783392,2.569192200065053,4.134964177326536,1.0014074325984874,1.166034329756087,6.341856580071613,15.34030688131486,1.564015746893178,2.359109811764114,4.237993154047981,4.885963573201966,3.068852499433874,2.8888621343361045,2.166338499230873,6.098832924231824,4.58821258736114,1.33967476343308,2.0594889574980786,4.5768892745214185,0.3696422693538768,-0.768959720065038,0.6107310740703558,7.892374732948213,2.0869383393018963,2.4286065984541656,3.2601277030849447,23.05843094023293,0.5793929568334,-1.2864905382641048,0.561709523425387
15.847097257706311,-3.3181126469189954,-3.9414085581554383,-2.5034902735877345,9.598675406200288,0.4552434329903037,-3.855268285774754,-2.3515290679456937,6.632119606709939,-4.080626237146047,-6.213149085882497,-4.021565244687064,5.783295032673035,0.7718642145986782,-5.540928779859323,-2.255035947100536,-35.20701236630167,3.2156854511098465,0.6985284511079979,3.963471257212093,12.148605955388437,1.6872818826653706,-0.7333650121875765,0.7979630974790314,2.996769654414061,0.8113182106592991,-0.9047236062323064,1.381093263172474,3.091319602492421,0.7783617641347903,1.100755296512146,1.3700665185782228,14.626530212198704,2.086060369130884,3.246514302721992,2.9220042969234226,4.262159520498118,4.564209143898243,5.731467628332908,0.954775345863915,4.728017745651785,5.1417321535375695,2.942831218836929,0.2153074171766549,2.9871421107546032,1.1107817285667192,0.7420306435153703,-0.0818930227635865,6.734672738916782,3.4149911850191232,4.224295895729567,2.8121575337866043,21.721274812031297,2.382197347866752,-0.5695547265060654,-1.9720803514212557
14.961460272011326,-0.8924098246245922,-0.5237550127455773,-2.2820860560793097,9.47029740302222,4.069454482797585,0.6393976320733241,-3.183528464956281,5.609539295493841,-2.0144689612773568,-0.4326564421468075,-5.127905985988923,4.939205574461578,2.559892001956541,-2.8131724558544686,-3.564318668073737,-35.585059487270286,3.295884828465142,-0.2363946875321279,3.056357196269216,11.418076829143995,1.100943582841934,-0.0959058752939023,0.5987766244499795,1.8796440894295932,-1.5199642730550194,-1.1605749927820783,-1.4647686582522583,2.108145425212152,0.3203911436010207,1.3697921092040817,-5.248933843189592,13.947521993566363,2.2853003113285286,3.642416030798129,-0.5180084906009181,3.643382341596036,5.44141477814508,7.715112400936041,-0.5299866165521823,3.405914603864814,4.931512608416395,4.774077605341496,-2.091181544880716,1.525734544614319,1.4067152980112678,3.071287753777658,-1.4700446553658866,5.61908406545364,4.181015868628959,5.4821643339536825,0.4923596250284392,20.3703796152404,3.86359021603676,1.302845337474312,-4.232872314792158
14.144857666210331,1.2490305225955818,4.311445901437356,-2.423673128403461,9.385494781627829,6.84924175804915,6.785428420218427,-4.647945877925254,4.761052138562997,-0.3225225165579999,7.219498519644776,-5.195232802621858,4.150550287429542,3.790837440433627,2.3103169876949563,-5.267082930612176,-35.97321418497189,2.982830667359814,-0.4182917799433645,-1.1545638726624534,10.661513743053732,0.3315407755291637,0.9721496285231684,-0.8542930092108145,0.7695827568878348,-3.8574259145126666,-0.4538486575572384,-4.347696856498697,1.21875657691928,-0.4673500021422011,2.2965826392488484,-9.519496063890973,13.32891766767384,2.0149300755920825,3.8408131395879535,-4.814872288321951,3.0519129762795707,5.455239495806573,8.725635085271321,-2.3344645745751524,2.166627556617619,3.8002566540190794,6.706588348462192,-4.4352963050104,0.2360228868808405,0.988427257594778,6.066796471496454,-3.57626826381496,4.568814798432975,4.117925588566849,6.437358950622348,-2.9923394115817223,19.037439586487576,4.650868300119416,4.428908544208209,-5.533601090557848
13.405570652145537,2.7285909424723207,9.075738332011774,-2.691296098981545,9.32575225764722,8.42156565121989,12.516079178026184,-4.970443014457797,4.097915799502622,0.6632159570918738,14.261170724615411,-2.970012413272769,3.4260055457170617,4.225044845531979,8.055418755421098,-5.45209771412329,-36.36114140698004,2.29218315006266,-0.0841341573488736,-5.420106738577604,9.9031897478525,-0.6197975510721081,2.0001974731229386,-2.8269354530348867,-0.2974096833977018,-6.049980826527282,0.782535138395968,-5.264487139363617,0.4548246227771151,-1.6225485585760813,3.616134107350186,-8.540617586923405,12.79499854144082,1.1981131176225892,3.8835943209806207,-7.330045357320365,2.510386469621846,4.494641731613896,8.54569037707446,-3.979610790630023,1.0430756774289436,1.7333057568864336,8.121305360243504,-5.491011614255713,-0.8436086656949087,-0.2869217861314106,8.874838700447322,-5.052667002322742,3.605963427960633,3.091628588519529,7.035183690289696,-5.86633172041744,17.753645763148324,4.481046494867996,7.996179681825654,-5.0778541940996496
12.748162579962235,3.2994349724064227,11.973776090823277,-1.5901760452144944,9.271338656497704,8.613619176175845,15.503208791185594,-1.7510880437527212,3.625297073143395,0.7551353525239282,17.9906256741319,1.9405908284507405,2.772169588910768,3.7612507866240144,12.096467836224974,-2.10268574716969,-36.73815377237129,1.294008577467869,0.2453074430670581,-6.071452923494338,9.168006587143417,-1.7142742455922089,2.454010618268315,-3.1763034596928037,-1.2850788557819466,-7.938974063467677,1.7878735252086844,-2.9769262250055446,-0.1546004813702901,-3.109080216919401,4.570339338660181,-2.356354942266248,12.368319678085289,-0.1528960967949318,3.5244109049049,-5.514961739693795,2.041084771657934,2.6083228882831406,6.911639035791288,-3.8246414034896032,0.0661654388945316,-1.1240905355553212,8.13224607006523,-3.433272731555072,-1.680795227077286,-2.399243592073013,10.256949108389652,-3.826958828461157,2.7516137071204017,1.134124570495597,6.893823453647242,-5.9079475258694165,16.549144285620038,3.251450806835213,10.572190955471864,-2.1101723467619053
12.173708374614757,2.8828058512729413,11.669655324006673,2.032598000984107,9.202523337624282,7.473852318668867,14.153796787878626,5.291014926140713,3.3425206323393866,-0.0593256222711059,16.61512239030339,7.8907040885659,2.1934024603224933,2.451977695582656,12.55142545455162,4.616666394604023,-37.09327488811081,0.1039516043363796,0.0753751806871114,-1.789164250183329,8.480499686852939,-2.876739485424606,2.007934255331,-0.5558751138239224,-2.158152564053845,-9.37183235000776,1.862179515906988,1.9468463240596,-0.5844387424485271,-4.814331417446961,4.299882652249989,5.928199348405707,12.068249813240492,-1.933192946378844,2.4101785481510745,0.6690993696804086,1.6647444299912717,0.0026402210297951,3.7198096484012666,-0.5277379224162251,-0.7361183629496613,-4.477520001990091,6.037702421023607,2.071532245808496,-2.25017810211987,-5.157529821872703,9.167763511473256,0.9001935624452266,2.025862045388926,-1.5522798301651526,5.510600645675583,-1.963058588630032,15.452296375919907,1.0434164043062344,10.747177486946564,3.1771796553921723
11.67956113413116,1.5758360592376464,7.918893230130939,6.869626634251158,9.100342967427938,5.256411081047008,8.373615086994256,12.412802672691022,3.243053220235297,-1.6180092576987897,10.092108993101968,11.464528964056916,1.6912457145328637,0.4926343758925522,8.838860280894327,11.243979434935111,-37.41586807207033,-1.1334739447275517,-0.7668574665735726,5.013923060631033,7.863492970445521,-4.004373204367086,0.7339835554302323,3.6019092067531946,-2.884186072973135,-10.219181984724006,0.743000872897107,6.825872870078208,-0.8150934109519885,-6.561223550296559,2.345210986845598,11.66144699968967,11.908622662640385,-3.957810989193651,0.3817398136250355,7.762087758043206,1.3990370698117651,-2.98804095114572,-0.7300043735164793,4.6766115033271145,-1.3396591359676957,-7.921387362305762,1.7850314295384884,8.317290956572926,-2.5348389985031847,-8.22292115216661,5.3258764970339865,7.035476349603471,1.4470312234215696,-4.621435409407446,2.611306428655009,4.490720115132831,14.488184575414891,-1.885439227641233,7.8347479067110655,8.60638730645993
11.25935856854326,-0.3699102321169287,1.773382734594792,9.189025750487836,8.94725676471769,2.373049866332522,-0.253182477238707,13.668671662412155,3.3143934408544555,-3.614579217436174,0.297447261975621,9.544071711304932,1.2642793911188692,-1.8125677579311572,2.013563096892626,12.77409519585111,-37.69647800811124,-2.266196252401921,-1.998936450567412,9.474501489468658,7.336478540710397,-4.9807746294799005,-0.8905441735138055,5.94611371860397,-3.4358769284674078,-10.392390665012886,-1.2139582333152044,8.214651192053704,-0.8337888401943916,-8.132548549184085,-0.9980997194798013,11.163391428420232,11.896343125218165,-5.987148180289806,-2.278473147906124,10.853636645262007,1.2571656500127046,-5.95321209218241,-5.609439302452795,8.02060224957804,-1.7256732184596504,-10.997966257533268,-3.7936042708046536,10.746669003051665,-2.527328668351748,-11.158694295536575,-0.5007458209391054,10.303762765458169,1.0303525184075115,-7.635982842850008,-1.5407919559028236,9.471791241128232,13.67677685523356,-5.138814897152013,2.300395275251036,10.504343755371565
10.903735655380572,-2.594389828909532,-4.757134278853652,5.811619639753494,8.727932595367362,-0.6783104858121142,-8.979732436930522,5.862655295637518,3.538372614555337,-5.653136805417811,-9.590562976738395,1.790086191815935,0.9086501046769966,-4.101144908174407,-5.585396811211015,6.548908507168815,-37.92784693186313,-3.1566423861241524,-2.986252817033089,7.840002220575664,6.915169254353319,-5.6921476898002,-2.1718952551664,4.230494418808332,-3.792569650879008,-9.857977887974595,-3.148979181027132,4.523386694280028,-0.6352393574109376,-9.30303271391655,-4.668768486461797,4.170462491053515,12.03122899558696,-7.76050067039613,-4.812999142846999,7.208975617559322,1.2468939691260887,-8.471080713432292,-9.673492810602257,6.267718894515651,-1.8821999663328484,-13.267117509791303,-9.12873253068101,6.490155280011904,-2.2301828240583763,-13.498729828406644,-6.655840998683242,7.375690863661458,0.7865239867845686,-10.13699790510868,-6.055676887928503,9.038070308404423,13.031598235878878,-8.242594380997106,-4.297462767566109,6.259382302275704
10.601289874750483,-4.691589994457859,-9.468247281384684,-2.603242830575953,8.430060565683126,-3.396252643730429,-14.919678983973064,-7.720576105834219,3.8916965584264593,-7.317255923770252,-16.26901610993559,-8.446418411734987,0.6186177605340178,-6.010933429918527,-11.244990269944442,-4.912064065871686,-38.10536542085631,-3.700852348708105,-3.0440771139217624,0.602265805821274,6.611496505968548,-6.043501401498242,-2.5095415142565214,-0.6560831778369689,-3.940583417889836,-8.646256646541518,-4.071235320497889,-2.354546101622505,-0.2223286549261998,-9.874154029294276,-7.217685039002971,-5.546967365852429,12.306983206688557,-9.032314275705634,-6.230648065151485,-1.5725591005038162,1.3703004310399165,-10.17526750259714,-11.621810710461304,-0.2375843387721905,-1.8053711382772728,-14.37518164842909,-12.430126718267392,-2.837382857973998,-1.6557356380072434,-14.82295874525382,-11.16582345832975,-1.019881469938342,0.7209403896605571,-11.718746621585202,-9.631243092191298,2.527615585122885,12.559247786957483,-10.71892482068484,-9.853666637759872,-2.922566251136314
10.339223876738728,-6.278382971022054,-10.8366348373101,-11.270800275385442,8.044993157846717,-5.356339318519717,-16.16277799115057,-18.664264027209413,4.347326475444647,-8.241523174978106,-17.578117609091294,-15.653684233100066,0.3870411766706377,-7.237428647043322,-12.970085161198126,-14.94446282157535,-38.22717661251173,-3.842220698148654,-1.8019610336839091,-7.656650837046614,6.433603476485925,-5.973047828518579,-1.687974788519322,-5.517855419331961,-3.873125438895909,-6.852861788238476,-3.329949419425687,-8.24963636186606,0.3936045319950267,-9.70605108602945,-7.429251853231015,-12.434785081205478,12.711587034087422,-9.606681896407627,-5.741876334663818,-10.403566177584324,1.6238308061661506,-10.812607652207989,-10.593159361525592,-7.614871435846943,-1.5002154294884196,-14.11213392286489,-12.382491837898211,-11.723563216309746,-0.8258453105184794,-14.827771266267913,-12.497521443714009,-9.952363517198323,0.8333416755289615,-12.096433888271276,-11.014336626729373,-6.385242853298817,12.259621408646018,-12.161802512043412,-12.530057962142829,-11.830307825445804
10.103650640100504,-7.058195229494643,-8.634665059182263,-14.39770112459276,7.568123842665618,-6.276642956358719,-12.516298397348336,-19.23484552944839,4.875746312230102,-8.174100192737864,-13.33649935576658,-15.29261419633538,0.2053697958226924,-7.581096730213771,-10.293436346283896,-17.14406597453196,-38.293743526682746,-3.578161877042649,0.5457005043072776,-11.58291353340412,6.385629555836946,-5.463003164005926,-0.0113305822873258,-7.3374546737999635,-3.590400495611722,-4.632619141930581,-0.9670220700160848,-9.736839611155064,1.192732646712967,-8.7416433166845,-4.912416854178186,-12.782862797330129,13.227082410613487,-9.365289132870778,-3.19082139662107,-13.775157278815689,1.998507367975832,-10.28264653366714,-6.586962188626245,-11.232280291923963,-0.9809992834437082,-12.447798925106852,-8.729119175806979,-14.384924108743093,0.228821460554019,-13.379694108663877,-10.18462184613426,-13.62262217645462,1.1174986171823391,-11.155659100776248,-9.52374634568988,-12.020317484048782,12.126227324305113,-12.302225995252298,-11.49250362559822,-14.480060584465608
9.880127005625594,-6.868589469412745,-4.012540724647168,-9.166009508632897,6.999273890893974,-6.057856326838554,-5.557305838956878,-8.128805210687133,5.446354841954685,-7.019771951606661,-5.392288568372133,-6.675251740037678,0.0640595645663864,-6.976845758137459,-4.454087801879823,-9.726197638775483,-38.30725862670685,-2.958844362256801,3.235932176702706,-8.626033324330166,6.46724106029629,-4.544841436116914,1.7937691961938642,-5.063530486393506,-3.1000854953163506,-2.1856786556007624,2.223971214634176,-6.157179258588502,2.147185738329581,-7.018715389763404,-0.3794140308736682,-6.756660967858306,13.829256231547673,-8.284511671865822,0.7387312869196846,-9.162335157179974,2.47990382081651,-8.652465178979762,-0.6064015211154863,-8.591362113984868,-0.2710862421647946,-9.54083049324195,-2.477487522739283,-8.7309686501567,1.4696046334948312,-10.543071808387792,-5.0494953315545175,-9.505819386285712,1.5607841365541222,-8.974910916548486,-5.4023671516276135,-10.658267367076244,12.146025589343454,-11.052424718281472,-7.253602119037625,-8.525586672695125
9.654427379281298,-5.704958239196655,0.9965623594831016,2.1792511002346204,6.343045979935831,-4.791900492528258,2.027615378025792,8.277378921364884,6.028816667287062,-4.856325379262291,3.1360662453729145,6.192401238248065,-0.0467963291434322,-5.501228726153991,2.1347886059038617,3.32709584923362,-38.271272607911456,-2.078013150240888,5.205508486037969,-0.4125091834733899,6.6737049148348415,-3.297187867761723,2.878750347549132,0.1991007660976378,-2.4178491226826644,0.2632246114597063,4.980992027364651,0.6365461223146982,3.2216940462526678,-4.667782951354196,4.5438552061001545,2.394463148037105,14.48770036891246,-6.4388036318426085,4.680114954436469,1.1989419847661518,3.0482954014614005,-6.144087713996613,5.584424099824709,-0.6236450045065266,0.5976180937331456,-5.7180788658134665,4.392653337468937,2.1157230741349844,2.850866080016677,-6.57656481569294,1.0873757865571168,0.0399588093969451,2.1439886264605086,-5.816410892751836,0.177184740582303,-3.0401645595441016,12.299308307247518,-8.52162603768209,-1.4691031603588685,2.736898123333636
9.413625807632588,-3.717030945523438,4.341948727167036,13.33416764766928,5.608931076112633,-2.7386098232617484,7.534707116731646,20.05695760726829,6.594270451179954,-1.9217124958747391,9.1159774620256,16.543740799793206,-0.1363242146602155,-3.3566472637930964,6.901114309046029,14.78640511408714,-38.19031663787519,-1.057049744770597,5.531299850898865,8.340387724720417,6.99625671981492,-1.836150893416364,2.651034867663956,5.883837364597798,-1.5672020068905446,2.490662239691788,6.093153214170938,7.576939902797783,4.374860279343887,-1.895549934751087,7.928569389775435,10.44833914902774,15.167236075343466,-3.9893635077813863,7.079234858147469,11.426948486081155,3.679197733911008,-3.0965056231182126,10.03617074365638,8.645954357310874,1.5854269429290873,-1.4270871891842056,9.629444280767698,11.834611876651874,4.321344738203633,-1.8983850416079036,6.102401243665492,9.635370573036749,2.84169827769439,-2.0861251326379158,5.487413524298889,6.334195655655851,12.560147725566807,-5.000580070230355,3.7304895762585337,12.51514948041967
9.146507622044044,-1.1802370010452212,4.820404548565177,17.568632472638292,4.810903282544937,-0.2754784295310981,9.305753619115288,20.24923460589029,7.115712121752647,1.4249080037581778,10.631889411154903,18.661612067407923,-0.212281554756436,-0.836375531802785,8.174624485553823,18.41469584313954,-38.06997945831042,-0.0252542458645392,3.855278881021047,12.49805858131149,7.422601288472793,-0.2997427298661784,1.06098913718255,8.92232608610071,-0.5787273944355203,4.302014484396471,4.936258200086618,11.388145126445394,5.560523137223791,1.0431669403299288,8.333016810620162,13.853893181507,15.82985038826494,-1.160675057595539,6.83858957866833,15.50504335229892,4.344006135032629,0.0907807777795828,11.317051071205464,13.909365525087244,2.6459669020748606,2.830655917852768,11.549043105508073,15.06837623031512,5.825864722034758,2.974054340609256,8.386474037563179,14.276257580675988,3.623241962522533,1.7304105227895306,8.869487860937285,12.231273837836882,12.897402965723913,-0.9177246622648284,6.592718889649173,15.122605095238278
8.84348424706841,1.5520130494961863,2.5672167463120803,11.996571568661926,3.966410962116624,2.1698443501450875,7.318030268533997,9.239840914057837,7.568134317568818,4.761079825159074,7.685267469524538,11.280832949804708,-0.2810413655928847,1.7230023198559217,5.839670410599258,12.37837174745873,-37.91677724922974,0.9001756652476938,0.6020615120976764,9.579195091430789,7.936875037699376,1.1704144067258264,-1.33753804158558,7.138147195713852,0.5112458935958365,5.556315696698684,1.7861759486810769,9.64045976104068,6.729639815058506,3.880280556495365,5.437897759900113,10.810942228789466,16.436480894387472,1.7903969412737708,3.8328454042432094,10.956724521266882,5.010870906663563,3.0226099263745807,9.06471682199068,11.611738744803391,3.727672128660222,6.574432613107772,9.67718514966068,10.611472293490811,7.307649493236912,7.50005973030442,7.450309340709419,11.785483138926232,4.45361620603571,5.145087929108103,9.357468428126433,11.67773640875296,13.27645415201561,3.2253790858687585,6.423607756910343,9.48512395068209
8.496019317713401,4.106125394173376,-1.0395833647619703,-0.3978512854185787,3.094988865877357,4.192134536477424,3.0684430883072142,-5.903852406777539,7.928442969480475,7.667315003569909,2.0852571745009274,-1.6711985006211147,-0.3482376514499745,3.9931330677601697,1.3075366554220598,0.0773901141047666,-37.73804215200603,1.6305710826856898,-3.1242101246565657,1.3938767590393393,8.519496101950137,2.4468431253077103,-3.590748058992132,0.8644503528301177,1.6620521058276017,6.183907521336758,-2.2404318614977137,2.3614972934225547,7.831848428187914,6.369607126826548,0.243034206000942,2.277284733604745,16.94835404895057,4.607237619629588,-0.9466628267890128,0.3694676158449366,5.645655233445572,5.3698009665527096,4.152574096536602,2.606180819047008,4.775724788307494,9.414178917937038,4.925841028708984,1.3989241566895527,8.710312999439573,11.193946614671408,4.069512277053853,3.44780545501368,5.294327235931217,7.743600119004407,7.043445673080565,5.18715253940246,13.660878147159936,6.928139598386482,3.813871494206421,-0.7211576512433377
8.09640960360245,6.146431513219461,-4.01887575655422,-12.620809148463028,2.217226290493656,5.473868282501345,-1.173880665584896,-16.441817479530783,8.17590659925241,9.790489282949158,-3.40270761680585,-13.475342775736726,-0.419331278690636,5.700969874910476,-3.164524807988128,-11.91561765283487,-37.541403063963095,2.1159657274348707,-5.941118583374886,-7.229095090412304,9.147335126037618,3.430559866971805,-4.73345784866615,-6.573484023206199,2.829955696880803,6.193699971231235,-5.609555907421532,-7.039054533331138,8.817153234290037,8.31673004093862,-5.27869645142499,-7.773693618527796,17.327864367195964,7.062598626033123,-5.712975547715749,-10.139451316433744,6.213228050276628,6.916990813434572,-1.615863183061711,-7.985527186531619,5.734373002447202,11.10387731571826,-0.7747805552807082,-7.94044233880928,9.97960578836702,13.692781162836582,-0.0843426623965006,-6.7242575631492,6.104508832209741,9.248375726135022,3.0248579875771515,-3.905871553877807,14.014043644588096,9.762565097819238,0.3245042456213292,-9.77712224606432
