DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-9.898586478302834,-5.256979498803963,-1.874220684020537,-3.8450614437267054,-8.679466160258759,-5.043674504219242,1.599638963445278,-2.730434905061955,-7.8386453410037635,-2.0004026147224625,-1.862948094963624,-10.279338781470017,-14.46727500601505,-1.4232099039016273,1.0522391348769542,-6.278938730719446,26.56106676964591,7.659736240088172,0.9951752488756024,-6.731754511723864,-0.6933361888316911,8.169993576435484,4.97644974783795,-4.432625602299282,-2.4258966725881983,2.5768988838869333,3.419763130306752,-2.374248097940111,-8.311744412779206,1.3408110234767463,3.7827723471190353,-3.211871556598908,-3.1488410001049,4.865373919717584,2.7599868090628306,-6.473149089072251,1.4857573933650752,6.679167218149182,2.300221364005255,-4.719051207825288,-0.5825142950602022,8.720605126747024,2.452561483612781,-5.957024737885789,-7.225003572772705,0.2398534240421561,2.466466751217295,-8.952310411384659,-1.115844142952639,7.277306646243758,2.1137103095924665,-5.850665120254831,-10.304263300904356,0.0967246682321167,2.179490128381268,-5.489202711707989
-9.857885824935895,-3.014647805704751,0.6212844425031747,2.5168886128121137,-7.657943275141699,-2.6330992248822405,2.018334616994551,-0.3344632137973171,-7.752616732811242,-0.945612138825922,-0.712965868770965,-7.265627792121123,-13.950966989059978,0.3971291957663396,1.2485693295146874,-2.841468917023999,27.417415966338357,7.8954941674408765,0.1082938292470281,-3.0337502228993145,-1.1886939587819183,8.012387641051085,3.7959981326912136,-2.3282122622680177,-2.8780555343915246,2.514974265228105,2.3523369653567414,-0.7333972115582625,-9.144377780197065,1.4079372999719908,2.9710366848577703,-1.1743069101066863,-4.434445055141158,4.991933442451895,3.5206474290666545,-3.0837400227847738,0.3916708746634407,7.299712700408726,3.313374973623409,-1.0204528201172138,-1.920488613539538,8.67918945433124,5.252785524693341,-2.435514133268612,-8.229839157378517,0.7329487364263301,4.179878825750281,-4.460198365193335,-2.215357245503577,7.838340500455796,4.511230383292592,-3.234332400071992,-10.651982789091484,1.1592290272321542,5.7439337419128655,-0.9696323841216667
-9.823419245975105,-0.6284475683924384,3.724437522065953,6.769447301125751,-6.56723744349533,-0.2495524354008651,2.406187239783266,2.9475417297524302,-7.679012501304159,0.0487431695205735,1.4439261901002816,0.6626810042768483,-13.400634719564774,1.9174512497401184,1.9277716547293744,2.890163334401564,28.18328950298389,7.398998879854666,-0.0971335210850519,2.9344948372562385,-1.8116532700353525,6.9715920966554,2.341827097039305,2.0120655003970285,-3.375271887596192,2.061081893921436,0.9866865678679612,2.002665033715104,-9.943555151674788,1.0966289609237485,1.8460348648163905,2.424922841244737,-5.762342352619998,4.51181760814611,4.044103212477301,2.789230668116531,-0.8984214063891316,7.37047589892282,3.873408216242416,4.361108810151904,-3.540092294411158,7.946882807144547,7.358684012535141,3.911861000833596,-9.282535010950069,1.0181570142064231,5.406133379786029,4.162654233998666,-3.592622379642512,7.860679833211602,6.3985662322868055,2.349454822443789,-11.094960785942495,2.086077442412755,8.045930298313625,5.354701119673109
-9.7617687167924,1.4171041895240144,6.710573154884543,5.164324182445654,-5.426680856144057,1.7579393558310414,2.933489770264972,3.0597407721588468,-7.592484207839609,0.7135345763430117,3.9811169436414193,7.161748573305374,-12.8112986492062,2.841931274173728,3.0078442121172406,5.907621670879308,28.884372128803108,6.128722091289017,0.4532556414578241,5.614588152904901,-2.5334531686027875,5.148137512809697,0.9223560517127992,4.666348153948746,-3.8929788230734816,1.253094643938688,-0.2577138913028527,3.3211945229130606,-10.670818634376804,0.3899912673123253,0.7938993220848403,4.01757221234385,-7.083243589680689,3.3961587373559823,4.154990511070656,6.310057778023861,-2.307951754240179,6.6991206860654415,4.044783379179325,6.430994172125054,-5.343633595602952,6.366214996743601,8.177821185903216,7.507668428948989,-10.325991669420429,0.8888977236418221,5.7368356961377565,9.477237482679584,-5.163575940808351,7.108888422687414,7.289507171083827,6.080459980197645,-11.58642542891758,2.6223682089141107,8.356665669667754,8.143655203938266
-9.64255332123038,2.735912064787037,8.696496830526424,-0.8709558693828399,-4.257353625535675,3.124465705985827,3.560977450062085,-0.9972073917134594,-7.469771570698777,0.8597256093475778,6.001540790423809,7.52058120473032,-12.17720179752585,2.9846306980701094,4.105146230160493,3.2100923246463253,29.55438451119208,4.135385764549078,1.4139682841729804,2.536126332880542,-3.321341444762193,2.75080059457504,-0.2989602102149571,3.117469022416941,-4.406462020885259,0.1869311351643716,-1.0722246027659406,1.5801984466516783,-11.291961790882231,-0.6523216325764061,0.0428915805236291,1.7323474830248529,-8.348699993510685,1.7159420408381685,3.639302749779831,4.698861306538646,-3.7579591324067496,5.194741033508276,3.884280751985113,2.7599160171868107,-7.230616269597623,3.913647418807848,7.385952048039853,4.9235143373484505,-11.307926624182048,0.2398190487514213,4.93561580568209,7.007148768856041,-6.83973238262526,5.4694246129417365,6.849706588874503,4.646578321071701,-12.081431706058323,2.600978134772525,6.563980859769853,4.707926320783685
-9.440631883061226,3.100264738444377,8.992129936342181,-6.078560436762558,-3.081674600904491,3.706949390228399,4.043628651386719,-5.7245035717978965,-7.291179538765663,0.411810532068138,6.703784332729667,2.385452561256301,-11.492572733484964,2.3002361613901456,4.712034081048921,-2.978191001481804,30.23285550621092,1.5600588594455225,2.1965944255482306,-3.1534860948528944,-4.140188963560797,0.0665417231451996,-1.2987217334029184,-1.3243205816087027,-4.892137869174044,-0.9983995645300396,-1.3611857564500784,-2.161705245682242,-11.77847478630088,-1.903606625979908,-0.3966023714116016,-2.5414443634797124,-9.513379450083546,-0.367524990319108,2.361918411896938,-0.3639972985813244,-5.1711480779979215,2.8892513720362416,3.4037689167011456,-3.9312149896430526,-9.102581888372448,0.7143074351527758,5.074377864703928,-1.7370780419198013,-12.183404508141347,-0.913510899310559,3.087924368126361,-0.9085503219166072,-8.532492327077522,2.976718319555957,5.066971607867389,-0.7377463556692021,-12.538680099258992,1.969855335438904,3.2311012816503077,-2.39391911774635
-9.136772078705526,2.471855476639572,7.386686756896461,-6.042086268641782,-1.9223068922733504,3.501338573487839,4.036831392365288,-6.294721108314292,-7.041200038599532,-0.5793913194173257,5.709151723606126,-3.338317971949124,-10.75194077907586,0.8913538123276545,4.417568989581794,-6.850290115205979,30.962863865460086,-1.3803175165753458,2.254021700140715,-5.75598912536671,-4.95375776865958,-2.581062459101922,-2.130368252655753,-4.767910280255478,-5.328141032124033,-2.142368108995935,-1.2508476982958534,-4.708228649954378,-12.108193334356017,-3.190602292592274,-0.6814419356723214,-4.849659376801867,-10.536570471201356,-2.625762269310176,0.3902708312202669,-4.406431659683193,-6.475368487762228,-0.0592261248850825,2.5811530774980262,-7.863551788734895,-10.866614168711063,-2.9674462667260286,1.7653018774827487,-6.712964372250127,-12.915884685342974,-2.4370265643667466,0.6292706089495574,-7.550798472525571,-10.156577009134956,-0.1853292762256728,2.3144477052735883,-5.311299529984723,-12.921759666566857,0.7980782849453547,-0.5976651886392919,-7.457008779431874
-8.716997242211468,0.9997259386903714,4.2467323268094965,-0.7763669228128265,-0.8003423441203461,2.637025179602908,3.260174472645147,-1.160022697274627,-6.708116251332924,-1.9465047604373105,3.216606588733544,-4.90220766660407,-9.949815437870404,-1.008786139349823,3.0791966264880486,-4.36946989806269,31.78892210375365,-4.418123427704083,1.341376008614649,-2.5327261159185994,-5.725847627500264,-4.878607172501155,-2.8402207160687247,-4.165803891985512,-5.694889008919902,-3.0879271407390174,-1.0042409339800074,-3.4631000582320794,-12.265522100435598,-4.321589275374219,-1.0048821700024568,-2.8424984741478454,-11.38297850421462,-4.796249848612533,-1.9407599667354545,-4.1593973835181615,-7.606027454659989,-3.3818159085723742,1.4126215671904916,-5.203495201494064,-12.43828117070212,-6.760880649782617,-1.723957404970621,-5.840794518604753,-13.477248715409983,-4.102234620477523,-1.7770331148516814,-7.614158939151096,-11.632575507664054,-3.706694800149197,-0.7363777068037187,-5.033829305637127,-13.199646117677302,-0.7395144646980327,-3.7676877556822106,-6.455304897773765
-8.171633110247065,-1.013640178783742,0.3888087355554646,5.533088168285531,0.2664548455307836,1.3494488987099231,1.6475987284692053,6.2164130548707135,-6.283461476959278,-3.4363612312705056,-0.0720766254570222,-1.517594007656612,-9.08048917306953,-3.075679616533762,0.8838389927704036,2.8602118755246124,32.75543501161178,-7.26731986661191,-0.3609746648985386,3.82856761468463,-6.421430974425936,-6.567650138364068,-3.403389901841852,0.2157522428565244,-5.975644117041517,-3.706028854962923,-0.8816452317877363,1.0873720477642903,-12.24166241556476,-5.117775427175356,-1.455615335073233,2.106915056542221,-12.023396315413123,-6.620687802161129,-4.072415348777163,-0.1250185149482376,-8.508417250727561,-6.731733084038518,-0.0266239334902209,2.394715158423708,-13.743940832370704,-10.24031540496799,-4.529063874054772,-0.118132984177862,-13.847618235357164,-5.627900783544284,-3.4728225516617,-1.353625829299233,-12.88917965712534,-7.195905945207098,-3.329497840306193,-0.285313083350502,-13.34715974916788,-2.396140741477108,-5.417595755732101,-0.334616454758418
-7.495241382514536,-3.1716961606694443,-3.2143054888288383,7.8744152049847,1.2644699748498605,-0.0646259424283375,-0.5825601646796947,10.001006855807532,-5.762117440241313,-4.756549223304363,-3.2187830841729337,3.247993540307789,-8.138594005442013,-4.948743164726473,-1.713260667081251,8.8429515310292,33.90471862112374,-9.658657712927376,-2.313648450969904,7.729369512788821,-7.007896441461016,-7.480757348148391,-3.708245809149759,5.003023443713175,-6.15707532830282,-3.9159352108862535,-1.010693110814394,5.466258707095562,-12.0349829381982,-5.443016026507221,-1.942413040111827,6.024735475994021,-12.435443616318429,-7.882685346394632,-5.38056042037555,4.093876787189004,-9.1397723183529,-9.729979689956822,-1.5532295250920676,8.849819639845578,-14.723966094358511,-12.988006323785552,-6.017009041268251,5.425213745321628,-14.01566488671224,-6.732268778083787,-4.055159945537065,5.754321127470007,-13.86569737156836,-10.239291542724075,-4.883262371692792,4.540444232875302,-13.345455742391966,-3.899110154039233,-5.262711520681096,5.798248877053936
-6.688030903382306,-5.057890717629967,-5.768128834498356,4.081622774879179,2.1840286690209885,-1.3014559340951308,-2.970924052954645,6.678134241581915,-5.143467946978425,-5.629671387522011,-5.393077150887699,4.5179442625207,-7.120519673797696,-6.292911886005047,-4.1360211165261305,8.164072744372532,35.27415621365783,-11.37285128262283,-3.83984111630501,5.397051178631017,-7.457121528135066,-7.563614245896336,-3.5962167641859857,6.179027968846924,-6.2300386121913895,-3.6981701977675456,-1.3259335697960353,5.914255848256062,-11.65172436838874,-5.22703407826973,-2.2277471591766838,5.4669590402155,-12.60507852330474,-8.439397238013859,-5.401881017499038,4.6153905914539735,-9.47149919192631,-12.017543185720834,-2.904875118870903,8.54867349579169,-15.335844889339478,-14.658313269944514,-5.992506225828077,6.021772466119074,-13.979404520283996,-7.18642226474582,-3.535031741898825,7.411987341012292,-14.515204975054688,-12.465381454394633,-5.18810809412498,5.073223450929845,-13.183043855883495,-4.999993111602725,-3.657423877260833,6.702862069279234
-5.757556898267564,-6.310725415597545,-6.895985616034604,-3.530609121152679,3.0185887106374087,-2.104495907118686,-4.958569215803973,-2.06636057925482,-4.4328387968459,-5.845355797355079,-6.153057126170169,0.379914021882314,-6.0259522613882135,-6.855806927102517,-5.859188253063139,0.4695633703832982,36.89258469905808,-12.26675187555182,-4.40226092002651,-2.0377430054920183,-7.747480019401672,-6.879513615868039,-2.937712089186178,2.1998210289497138,-6.190480239119418,-3.097600331220754,-1.6049237446688842,1.5577059453748916,-11.10629771758364,-4.477952132377261,-2.0572119842287204,0.1844174077886577,-12.528030169318264,-8.24170731186528,-4.038486849444635,0.2927228622520488,-9.49101935404498,-13.3062702822401,-3.8221340948565175,1.0396324859577817,-15.55657750109214,-15.032508022619364,-4.750815100269194,0.9338944726360978,-13.747141188171565,-6.858948088973087,-2.329769624183476,1.8640602538799271,-14.80725113302146,-13.60343508426546,-4.4579296482669415,0.7382905908336284,-12.857092050271197,-5.519714722038248,-1.42241720026726,1.2395313551089655
-4.719044506932382,-6.68618849159855,-6.695542662031219,-9.49220789737538,3.764252855454696,-2.308634212261701,-6.069441043775698,-10.354072526817106,-3.641908022337368,-5.300182093084224,-5.555179515495899,-5.896121720022649,-4.859026738830667,-6.5104771426870585,-6.543804479615595,-8.793991569261777,38.77695394702894,-12.28834706680466,-3.814689871049687,-9.110050866314282,-7.865354230141664,-5.595518803443873,-1.710698321321853,-4.311295193180371,-6.040143171057025,-2.2158040091525635,-1.5829209830384272,-4.532444869006667,-10.420799449072767,-3.2816591526773777,-1.3194654306166038,-6.39612962799535,-12.210551706851795,-7.339566125239756,-1.6469220347715918,-5.824779326772983,-9.20243015951899,-13.420594613669143,-4.145772967880148,-8.290089901494412,-15.383603232287417,-14.054867749370716,-2.949016307950432,-5.839743072022372,-13.337165720807503,-5.74335283424837,-1.0823826598043975,-6.096614349966188,-14.729221744059911,-13.525878758606517,-3.2103969882648737,-4.840048469886199,-12.37405739908553,-5.379986060177664,0.4899560880448268,-6.221915348683865
-3.5938228567497603,-6.097250668437113,-5.607063258337411,-8.893191221756979,4.419525434490695,-1.8671538679528008,-6.06019717218854,-12.080558616613075,-2.7875837933918675,-4.018369867627229,-4.061614256425785,-8.131785110592318,-3.6282754835458553,-5.2763422903123285,-6.09836791772176,-12.119489013273892,40.93064920672876,-11.47832726432214,-2.3004200795055034,-9.927729423043388,-7.805553984126599,-3.9524482665286698,-0.0472691054224325,-8.047790700595101,-5.78644282033489,-1.1936777126020175,-1.090404458361507,-7.49405357171122,-9.623222394322324,-1.7879559005694574,-0.1498458923947279,-9.219775776817189,-11.668712905020332,-5.871596929638066,1.04470991314904,-8.20631616673927,-8.625476637463247,-12.323659020337727,-3.878886153598768,-12.091472803645049,-14.833557895576252,-11.843788456752712,-1.3367062050791518,-8.334812091221806,-12.775581440137913,-3.963083058930131,-0.3776915301134456,-8.889522498700899,-14.285906663585616,-12.267521065685251,-2.0256374497865144,-6.683089269406196,-11.74885060902441,-4.615315768448454,1.3629605292217546,-8.79231559057655
-2.406704746993712,-4.624870482590069,-4.166772357300876,-1.318053189628472,4.985420630576349,-0.857551265433969,-4.979971133253883,-5.23669373908524,-1.890132923788193,-2.1502016884747945,-2.3000208891049496,-2.9163114419789053,-2.34645567092998,-3.315770909734894,-4.662774255449884,-6.015763056913556,43.34322558864494,-9.95886308984938,-0.3814147767908622,-3.003466883934834,-7.570902480009376,-2.2239624971184355,1.773470065813327,-5.342079765419612,-5.44169249459267,-0.1875379712650016,-0.147812366900502,-4.642940801182931,-8.745360230093493,-0.1864088844023754,1.0856853127767536,-5.237548929957029,-10.92655619597004,-4.041422302023733,3.1781572843661543,-3.527044969952385,-7.793532600158188,-10.124235879731714,-3.1778335081913927,-6.698205961349686,-13.93981326742353,-8.676529817864576,-0.4479273250493305,-3.3757113323731573,-12.09334950892091,-1.7539268919701954,-0.4762283142897168,-3.074484952067678,-13.497643848672428,-10.018842225837544,-1.287852329938712,-2.4143845124726795,-11.002949939683443,-3.3643622052448947,0.978461388988217,-3.0062597175813157
-1.1840953017011682,-2.500400540390295,-2.762183326024076,8.144848324500117,5.465384784982783,0.5339226666200645,-3.123884939858634,6.065005645089741,-0.9716543741546452,0.0509333621923957,-0.787816275835187,6.402623779437136,-1.0300080286163569,-0.9072359127288224,-2.5371816343035043,5.341263833966082,45.99108301607221,-7.91224751823335,1.3440182987976126,6.846726123321105,-7.1716361822164805,-0.6718742164230846,3.3874786427622734,2.118274620027364,-5.021844075718472,0.6570105518673373,1.0276859902909674,2.0200465136068715,-7.820987694360227,1.3234075042236952,1.932477752117446,3.66670331088676,-10.01417780369382,-2.0854595633673654,4.080476067868625,5.500690030033638,-6.750873548269042,-7.063534507617554,-2.270541331529696,4.530838416703659,-12.74974264219211,-4.950456669649519,-0.3795884074076117,6.06785725427028,-11.323595172036118,0.5727737128674946,-1.1848259622482438,6.913931700222406,-12.39836428689797,-7.095437495381674,-1.025024630939365,5.287936508769349,-10.162079488909832,-1.843255061943026,-0.3188431435849139,7.169647478871298
0.0468683507451235,-0.0634383502676456,-1.495898269981506,12.400202166504869,5.864849687893701,2.045970843636318,-0.9089222683156386,13.731278698502592,-0.0552553448448644,2.2688820665395326,0.2599910677106258,11.995503395149967,0.3014139807824687,1.6000135374864897,-0.0916284742480186,12.920341653941476,48.83803284026373,-5.553413813866094,2.433246931164941,11.928517948405329,-6.624875749067345,0.4948812837003515,4.443962723682336,8.180948535627977,-4.545567387075883,1.228822520601362,2.105587266952781,7.24425795782588,-6.884539547438772,2.5621737295456484,2.056561816779155,11.21265619320343,-8.966485866959385,-0.2378504366393699,3.528866267461233,11.660376861115536,-5.550212341753847,-3.4841413374956005,-1.340976009985443,13.152796334867617,-11.32169443492834,-1.1266995146843897,-0.7535550712717729,12.421833954022077,-10.499993533615676,2.6795817760818537,-1.9293675862946955,12.293438985061812,-11.03351438630461,-3.888948204863944,-0.9188519837277198,10.072637129018403,-9.254689548845649,-0.306599970612865,-1.7759545088182414,12.915269467911571
1.2584744064187232,2.29737412119443,-0.2101169626261665,7.9655260362915215,6.19028492320348,3.388391679663023,1.2690859291130074,11.578177742467004,0.8353364187217762,4.175988574758186,0.9635472456725545,8.586734709319444,1.625205584715565,3.842466001731971,2.31219290704918,10.512377654637476,51.83600225422701,-3.10050003105664,2.743856290211724,8.101160041908315,-5.953974763898981,1.1513151776955226,4.707788021591327,7.644048886408655,-4.0331285192531725,1.4688954224427135,2.7763867402990776,6.908809869700008,-5.969952615247975,3.396926025712226,1.4221441959831864,11.290111823042936,-7.822014569164934,1.3023211596923687,1.8517389939089772,9.532829996669989,-4.250110694765394,0.2145880749838085,-0.4398482766659519,12.240896721776153,-9.722031600142234,2.3351217131642485,-0.8901887674417601,9.67479070416789,-9.655718531628484,4.257164935052529,-2.008086272302833,7.792032482883314,-9.457822797807406,-0.8075850535001123,-0.4826496053513089,7.082176344879599,-8.311023263025085,0.9969782621436848,-2.543367358646485,8.416782408959534
2.4227806475590583,4.210641993096651,1.3491747058743222,-2.141020957703745,6.4483034761162,4.293104009496858,3.136453189846044,0.8148506583924018,1.6762727351689677,5.486901540895531,1.6478234767994486,-1.5813656815539616,2.91604846954034,5.500905085122831,4.369892989405525,0.2450589788437582,54.92597554823024,-0.7478769147000861,2.4378945546419395,-1.5710813666290733,-5.187624748446919,1.2727056286090743,4.130801190656822,1.0986551269718348,-3.505784622805228,1.3788832749745268,2.8731476466646626,1.4468636712547325,-5.109269739436392,3.759284861897555,0.3435756973142254,3.174792280830161,-6.621853023565464,2.396735779252303,-0.1879846231205597,0.4470450384623063,-2.9124086274313514,3.628270465541505,0.5257523818772789,2.417725823911724,-8.021912015573665,5.041430656707078,-0.1325443611892893,-1.0691428607824491,-8.82231748763133,5.074539800639613,-0.9237102246655162,-3.540991935106604,-7.732803640229064,1.784267844422537,0.6705031439117164,-2.248713800023438,-7.36223661246027,1.8673796970902077,-2.025235355269981,-3.428672072769814
3.5124626763718227,5.38452209662934,3.310847666063744,-10.802834326015583,6.644844600689735,4.5615145997850135,4.563498339695656,-10.304431790558851,2.444446667751956,6.005923330963796,2.616030342933975,-10.730140949116333,4.146595479570409,6.351542612306865,5.852795591436937,-9.478509825199694,58.03965696476362,1.35470420192474,1.8581384267411745,-9.500461879668023,-4.358462943049547,0.934102585895772,2.866686447224275,-5.757640030621786,-2.985310377397253,1.0192825394980218,2.425129820324436,-4.725803622873741,-4.331326449281431,3.6530916378320057,-0.6292525791114549,-7.453512958606581,-5.408183853850737,2.9832857984622123,-1.6918352161906682,-8.839394396351082,-1.5993277435486926,6.3994434211372,1.7094793981421148,-8.592988659708595,-6.294041238869758,6.718798490877653,1.808202761588781,-12.092306698721131,-8.028692995563155,5.016914666565,1.3461054394928738,-12.948414408935037,-5.924033226416136,3.618012695485064,2.588899055676784,-10.835516960801556,-6.439659843916166,2.186378103267785,-0.1363300799610769,-13.379419756621786
4.50246663665829,5.654708625127235,5.507783538335783,-12.23674477491113,6.784941012603379,4.100404123965845,5.511270866430685,-13.335245499558994,3.118855746079306,5.659970056897443,3.933551856192203,-12.251780790758062,5.289047177538148,6.301569392870199,6.605775143755256,-11.45305944172702,61.101948325978086,3.114307946542752,1.3425580298565976,-10.065664150837732,-3.501440787666934,0.2935225601305973,1.2218218957684712,-7.531276112785349,-2.493053063153077,0.4979845077668159,1.6221798546381478,-7.054223168166175,-3.660256260368961,3.150651170002533,-0.9538665493018996,-12.985309580248613,-4.2221745319097215,3.0796443256475285,-1.99272331837248,-12.025948898657816,-0.3702403206081062,8.262627192197016,3.183818893592001,-12.833903586681911,-4.609336144947282,7.249797035823036,4.635638550278692,-15.340378240606412,-7.299862620974713,4.104970722994608,4.261885705274828,-13.28635359967342,-4.098053927846349,4.5567880420332685,4.882826680267041,-11.974761768474195,-5.573325779391864,1.9367426785508428,2.6327580895273077,-13.931063976304245
5.371788515120886,5.010086678890211,7.44222142540829,-5.9453571386664805,6.872958098714825,2.9403278168421,5.943975077107815,-6.792664958663011,3.682247977309301,4.5117391423583655,5.323153093944054,-5.742828735098044,6.316721531535044,5.402994094281453,6.536376937041021,-5.306430326282822,64.03403660691815,4.497337874630539,1.064616585153532,-3.8917820157599294,-2.65161086819936,-0.4378418668293591,-0.4419141230624088,-3.656615904020271,-2.0481824316868824,-0.0487422216818558,0.711160691838991,-4.40452763175864,-3.1140411186734243,2.3783572802732493,-0.3632580321826246,-9.898849461365216,-3.1015861725542893,2.774882519628953,-0.9412150752590768,-7.877095227754637,0.7216532442279515,9.076387542368934,4.810494484319809,-8.540770250388874,-3.033443883848568,6.685529800631286,7.486760109259611,-8.679702347758962,-6.655610892746154,2.4924435826992664,6.867558280709712,-4.503694223784407,-2.3192184419440203,4.610176374768756,6.817005536056184,-4.9299024778378,-4.790414880472353,1.2039031954557655,5.36785059040759,-5.2304495801667485
6.104566853159565,3.5919956848615016,8.416266709375703,3.4480067611489744,6.9124473817189385,1.2330629584579995,5.763580658064926,3.307070377916886,4.122001967514384,2.7505814092302217,6.223711033103177,3.5382020468052247,7.205827832147557,3.8428165957681983,5.607596717283133,3.3321077401739103,66.75670505917743,5.522882638619755,0.9684311931228076,3.564560730710582,-1.842449629654337,-1.0339163736601336,-1.8192221227719023,2.0090608441720974,-1.6661510088982423,-0.4800842046155651,-0.1229140176787775,0.6003456991657004,-2.7034287264530343,1.494063616287434,0.9660338862539516,-1.0572841399289246,-2.07866388451568,2.210634792051266,1.011050526953554,-0.023605204105138,1.6319970705530418,8.837715078569815,6.197398224785333,-0.1546235266551434,-1.6230207442006854,5.233240465678804,9.20357852289741,3.109431517042424,-6.109072371260146,0.4425046056136565,8.122186172698061,6.868345657422594,-0.6467590643568064,3.9257566110547018,7.566932039044948,5.038550495690117,-4.113681486103497,0.1601506944501167,7.047126891489631,6.0111767154820654
6.690281457831163,1.6678477068045794,7.787343377585378,9.804422439872212,6.90550117935881,-0.7714695425269369,4.813139055358278,9.4163757447958,4.430111145083057,0.6626195132000916,5.997703152611944,9.322078058180692,7.936152411843997,1.910890890397269,3.842017278336911,8.196689175330903,69.1937668790518,6.248605006009058,0.8214926547898393,7.0853479836339375,-1.1045028162985355,-1.294496085442674,-2.7459515279820206,5.120300673666293,-1.3578308409813094,-0.6757778228740818,-0.8302060214042974,4.27793047028274,-2.431918055595528,0.659644570352313,2.4353235348011264,7.206671822797375,-1.1794284910651287,1.554458036304979,2.9737152629827577,6.599514255658278,2.32704790486851,7.676744571514469,6.7840087636571855,6.603132705111705,-0.4235476475536588,3.2202606270046985,8.768102086380516,12.529384825628767,-5.66664056382673,-1.7137205925648828,7.29387192000463,13.074502450519276,0.8673592922877225,2.758847577291576,6.541494333163172,11.320863502791155,-3.5607735091364283,-0.966340302248426,6.905458619334951,12.386405088714866
7.122897658977983,-0.4158619166425268,5.253554792909753,9.703755926957,6.852032290802664,-2.764830674107316,2.960437688121789,8.459480731116066,4.602406614522973,-1.4149776890123815,4.210772568905888,8.772147936868251,8.491390840083932,-0.0487179292884789,1.343148763904729,6.963462977391771,71.2750788446253,6.751799759824046,0.3541656410117966,5.474494212454466,-0.4645935726669012,-1.0821940941818229,-3.2231221965812296,4.1189313864478265,-1.129812954275442,-0.5586804470826365,-1.484941924215267,4.810907856769092,-2.296313922546765,0.0135364737523033,3.2465970507238358,10.096958174705676,-0.4238960903257238,0.9699114929229752,3.970379257285721,9.009660373640749,2.784042825474637,5.832655813017489,6.040118028538316,8.76310697870123,0.5316562317094924,1.0401944321255954,5.739289698801294,14.528062948960027,-5.329106527314485,-3.629639532080894,4.2651552780764455,10.756477036645478,2.179926638536612,1.425631827148358,3.646346993318982,10.571781314540672,-3.143962360107568,-1.932029571448247,4.717851002603499,10.902479952641777
7.40007916576256,-2.292316321322716,1.056341286673273,4.320611253285875,6.749386293850723,-4.4293758193233685,0.229800676908809,2.778290594709489,4.63813289100472,-3.1475898565702423,0.8755234283007525,3.60296256843273,8.859326421135965,-1.6946234626190917,-1.669382079905276,1.8252069179290231,72.93919112330015,7.109220646025129,-0.580269272657489,1.2263190475064505,0.0553429446174016,-0.3489734843250787,-3.36924988970344,0.6058516552977835,-0.9848941145473038,-0.1105317409294315,-2.1924443633468584,2.891473778797433,-2.28754188674322,-0.3518949098172612,2.7480169198093733,7.212555889124474,0.1738157017172534,0.5889426419039125,3.346221601703917,7.060905705013028,2.991564932482357,3.6152866970492,3.709032460279985,6.4991583723199255,1.2215262474293551,-0.909899463139766,0.5169705431357556,8.865004324735764,-5.093216318246499,-4.997799334938833,-0.367838654533358,2.649990892000148,3.257533823228795,0.2476896085190816,-0.6159088793137499,4.102531311706059,-2.870560368199196,-2.5209743638879587,0.9035510000215295,3.934013154705156
