DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-11.466023569989126,-10.96894312723498,-5.500238796017442,-10.24148403452038,-3.042508129088075,-6.594395551702783,-4.791963231032829,-8.1278106721677,-12.349061571809989,-13.324236206532465,-3.184922832439364,-6.16352124188996,-7.170366700955098,-5.321127516650771,-5.1388729430123945,-9.129600683757673,-9.560465990758274,2.987722033276611,-3.533324597492243,-9.554641225036086,-6.583880003075743,2.6247661816927423,-3.149017983300977,-7.209323276637606,-12.599708543988736,0.2283550378707518,-3.83829086481182,-8.469833436101105,-10.023778110247552,-1.795049117028605,-2.7799702813082767,-7.507142574190777,-10.985726562089717,-0.7573582686057874,0.7050740241239837,-6.283412648600917,-15.598622964146386,-3.281899817760218,-1.4515836866025502,-5.647710381041337,-17.477102074663087,-6.648156535097377,-4.94502731618671,-10.916010739110233,-13.109775400066717,-9.246853827134684,-2.598123304143526,-6.94390575416361,-15.33512418045478,-8.324844708211232,-3.833679194808053,-10.291416642329455,-0.6840062317323745,-10.633222936450046,-5.614472066699632,-4.122915606256859
-12.023712654339873,-10.571071452710282,-1.431083891484505,-1.8651122153559292,-3.8492340770032456,-5.97380015849068,0.7542187863197914,-2.016863901926598,-12.746263839124236,-12.78846006448516,1.2425522844147268,-0.1558530789285428,-7.626387645950691,-4.292347567316535,1.349584070306051,-2.2462575332051147,-9.57810221831786,2.457395112631031,-0.226554143206402,-6.253679507597136,-6.893220187092449,1.8033443229083388,0.4144400674710051,-4.380749437964829,-12.636458298551652,-0.4651371205536391,-0.1677250334706501,-0.366475626662592,-9.865726191328168,-2.832543548210734,2.4521876328248133,-1.1010375938048855,-10.764324907513783,-1.5271573935725011,7.038417049205626,2.2964191120465185,-15.619469127844829,-3.6592808865008335,4.218015936606663,2.7276575963185423,-17.13105954395628,-6.039552596510926,0.951755833396444,-2.170973605095062,-12.681928834185747,-9.485862406487223,4.456505440757239,1.8302967146822524,-15.431879721231738,-7.82725694923319,1.3166545862765373,0.0375990609964405,-0.692670205627149,-11.02080645341098,2.7424871999840006,-0.2776536071835258
-12.376985008735964,-9.37321441492355,3.126781235465332,7.440446618700855,-4.537999985968719,-4.853768599923126,6.098875456044159,6.196133701296197,-12.86225818582665,-11.378657255863615,4.9442289289280925,7.272365160536289,-7.973621118058524,-2.9079263715528647,7.472409186051018,6.938352467838355,-9.526417607765548,1.7412391733806727,3.5072994009812613,0.909696118227717,-7.189693792582255,0.8601022559804257,3.89003879078462,1.7550857891206864,-12.581651511117489,-1.1747150115088385,3.5972774381326724,7.978936766152923,-9.579937663019384,-3.7969783452062,6.964800134149883,6.769333130183755,-10.378793397454231,-2.468196899434095,11.399888583691297,10.20349410761957,-15.45006162052407,-3.988414965767777,8.45962851646734,10.667984327248512,-16.613117534566584,-5.011834072202686,6.544295679029542,9.04327819528444,-12.046239910970767,-9.107893547989562,9.670515404943655,11.891119702581374,-15.306763619695335,-6.864530828074308,6.073130505344157,11.32032625343106,-0.4493757754035554,-10.691736056269953,10.086130644789982,5.8115737349945125
-12.528652876976158,-7.591814501984944,6.633306460179739,12.479137398975116,-5.096310118007111,-3.4599116792104394,9.563808246373746,11.88913930266686,-12.70527162253452,-9.334167875336346,6.963617709098309,11.192495966715777,-8.210531612258137,-1.4139311237937444,11.39639715606672,13.11610194656896,-9.3887889709793,0.817648278522209,6.49964886316917,8.000476076271092,-7.461228226109175,-0.1389232657353851,6.008841950333049,8.176852876057794,-12.431516685024407,-1.8233776704825368,6.01697182827983,11.809563138527457,-9.178258452173978,-4.564901034934656,8.958939787986813,12.27032332000828,-9.840016251456245,-3.473097980164891,12.059145764009449,13.170591763520218,-15.09493581663483,-4.254584656892195,9.701208186081477,13.637690758873454,-15.950042437439556,-3.70369891181749,9.823113091746798,15.98712091972614,-11.228627222906184,-8.179168304370764,11.301024050550296,17.034513373817415,-14.975483021784,-5.568868172607067,8.702070537811618,16.564528325973356,0.0312651083593406,-9.766356191148784,14.032259771038992,11.299164513499472
-12.48989189754638,-5.486087011138659,7.893685486555092,10.674770695691109,-5.520157693039026,-2.0264092517273253,10.080161345477082,11.118692412914823,-12.294709900168122,-6.931548637571334,6.949053745672975,8.416447428901302,-8.341627438145927,-0.0502778837168964,11.984535064096022,12.068697296761105,-9.15215827269924,-0.3060558587519925,7.72644667025984,10.610824320912553,-7.695718544657483,-1.12338540030532,5.972886072879838,10.667005678148364,-12.185504569664827,-2.3322600704994785,6.156616839836066,8.97105496800567,-8.676807363054632,-5.012345745941612,7.591425555617636,11.788268243140276,-9.16459574017762,-4.397174793018292,8.6380760837392,9.483276334107586,-14.565301413387914,-4.420011541566206,7.563539729163043,9.30605419448374,-15.174601056977828,-2.2633310791780805,9.64825549617784,13.874406094103032,-10.262320600858986,-6.795214391258895,8.97552107207962,12.825251480812948,-14.4628283039128,-4.080318172246996,8.300776116161122,12.073030862790525,0.7245419504945443,-8.398430420787227,13.390520545854482,11.79012731911983
-12.279766451594062,-3.3144728304029627,6.551802093549768,3.10001883697383,-5.814736380052318,-0.7547843449825717,7.587161931405581,3.548569816329498,-11.660813976384656,-4.438953123411887,5.224143339056588,-0.0528101151117434,-8.377883754279424,0.9904357070645148,9.200365592086287,3.6277389997751817,-8.807907713958645,-1.58219104724218,6.689322316527255,6.714164181295942,-7.8822028616441955,-2.0222408079109337,3.763440181472137,6.698417797402014,-11.846854735852348,-2.630536884845057,3.95740778895858,1.127281684855908,-8.096047316857053,-5.030917736691405,3.3179442778002746,4.526439719788878,-8.374971097681573,-5.0748732098746565,2.2770395423399243,0.7851785705013983,-13.878671608990462,-4.425529542111327,2.9752943302154797,-0.6325206375915708,-14.324675839152844,-0.8231190277233675,6.197586245475106,3.4070922295392068,-9.187251771692342,-5.062477978529341,3.7904535180224346,0.4625110628552312,-13.802001664889762,-2.5243160643910265,5.153952192036137,0.0514752319941158,1.5967223815944935,-6.744019656519834,8.566949752323625,5.075936492923511
-11.92403569893796,-1.2956739006777565,3.245392333413528,-6.026770162893664,-5.9937662954051225,0.218694453807613,3.054354903620183,-6.547592148514537,-10.842980242248691,-2.0768173965772685,2.60740110868591,-9.16189608341066,-8.335858635922131,1.594168042841932,4.112004181606518,-7.40119599264038,-8.351470330429787,-2.919052905837122,3.621404919828749,-1.3222525325346564,-8.011103996154784,-2.7688468576488647,0.1509853421766581,-2.0172887206122443,-11.422310395197282,-2.6663326620459724,0.251464483791617,-7.119296991967299,-7.459880390644171,-4.545353971252967,-2.291039433495912,-5.934272186405731,-7.499065642106668,-5.343399684486704,-4.812472613130188,-8.728485490080736,-13.057744261036676,-4.19953285263481,-2.260754684121971,-10.978243228928918,-13.441120781375808,0.5193295428557796,0.8787090816722445,-9.237265512646076,-8.048398619040789,-3.083982551616906,-2.169597353188533,-13.168627098212458,-13.032756951428263,-0.9955279893513482,0.5866739310913874,-12.330526506960243,2.606843708770406,-4.93601665610481,1.3780072016852944,-5.803011225877865
-11.453171609481467,0.4194356061921769,-0.6564631335936881,-11.396761837463952,-6.077915319845392,0.8411759201783784,-1.8876857362117851,-12.756293569167036,-9.887351152012256,0.0083951858404471,0.0605136889090096,-12.944970300526627,-8.23562225519346,1.741313778300959,-1.5115681954474596,-13.945395748570055,-7.781921173331969,-4.187367307670866,-0.5684120134428481,-8.013981616150136,-8.074250774328945,-3.3074991650677767,-3.5947466903169105,-9.92998421787588,-10.921627766061214,-2.4168731877712037,-3.5790617985836755,-10.88544849506133,-6.794473045691715,-3.530368225693556,-7.18146420207532,-13.32623275004968,-6.5689722907097785,-5.069919607605204,-10.21772966675425,-14.113630166594657,-12.129550674763982,-3.673355669958937,-6.242983874374626,-15.664826093131133,-12.564873384463098,1.7103067747764291,-4.256865014147137,-16.246423968075682,-6.893358407718223,-0.9518878622327218,-6.684894324150523,-19.70178856043756,-12.198669941275464,0.449240054607428,-3.6147664296546593,-17.20451374841212,3.708972926278709,-3.0689955217110376,-5.647320028650961,-13.804218460983192
-10.900734796194971,1.7605362420758066,-3.628919210148154,-9.921199750500346,-6.092598325483402,1.144120076494565,-5.563542238918712,-11.082856302871312,-8.844208511532482,1.7532277636631317,-1.6867699942029422,-8.780858777350826,-8.098684464383762,1.5043989254742889,-5.856415842258985,-11.779060069305205,-7.101963298483894,-5.236469805716723,-4.596084333630622,-8.968723544500223,-8.064954964994994,-3.60040544745191,-6.176107293807773,-11.518191344565262,-10.357325586682974,-1.8957183951837275,-6.149045873779084,-8.043884976244943,-6.126764352977404,-2.0235128732671206,-9.624769247862965,-12.990308745951214,-5.619330548311663,-4.178056889481911,-12.249234081250172,-12.089430439904358,-11.12453668124358,-2.799969929043522,-7.736930028097004,-11.341184827686522,-11.734312878206856,2.73778268873614,-7.34801121179084,-13.379808626366591,-5.769674946174677,1.2522548890428271,-8.267911497574659,-14.84797865817028,-11.344208759355984,1.7882479867315166,-5.954044468299518,-11.33188856158097,4.85456002732789,-1.1964475895681022,-10.203488348853377,-13.295522485264051
-10.301640394903956,2.734369726451088,-4.630871040376844,-3.138185325901272,-6.066137907861566,1.2272308621365964,-6.872388534835198,-3.023736779620311,-7.765524070941165,3.1686190855143286,-2.380538462009832,0.5437721978835611,-7.946686782179233,1.0282500790526703,-7.714863091521182,-2.885921871861438,-6.31845591337038,-5.9176156755455285,-7.236866938361311,-4.300422573467637,-7.9783201807069,-3.633596586034416,-6.733743357217048,-5.706559674268648,-9.744669267981765,-1.1551016943380008,-6.593586263360274,-0.6743619253443196,-5.483115041936669,-0.130858805883506,-8.867920009316464,-5.299662737576832,-4.685213993341696,-2.668752507803723,-10.535685449998374,-3.264959572762316,-10.075521959174612,-1.5717756231503897,-6.60232626437049,-0.0146794440377293,-10.983048567587549,3.6193547106030977,-7.4536833736419155,-2.903036788645692,-4.722683496900111,3.450901418090313,-6.69125231234565,-1.4934705480819372,-10.511852654331474,3.0236672132117075,-5.817814563086517,1.280422372565691,5.99486217305051,0.6603842423050352,-11.0208906715297,-4.922607665371891
-9.690582249977526,3.4068170729434373,-3.5279287786551783,3.918246709658865,-6.027990882297015,1.2294840535033087,-5.66668210456913,5.58131334746427,-6.7025930181736015,4.316697307023446,-2.261815605585671,8.838267703961687,-7.800633392931282,0.4970709608557682,-6.878094733536757,6.22714823761188,-5.442747519359111,-6.109876309025645,-7.732699624715506,1.9047372473064097,-7.811632886666541,-3.420165652832048,-5.131446046356428,3.160075020956317,-9.101197776003492,-0.2818114350026921,-4.857759948458896,6.253757917702333,-4.887854199419678,1.9772051845520977,-5.364509341176256,4.666983840984262,-3.800074429540407,-0.6311402520483753,-6.058235706053778,7.508161926063755,-9.01589050165624,-0.0330372857123582,-3.719265050390772,11.473121955004634,-10.338484589788097,4.384038961851318,-4.875887760517875,8.028742557312261,-3.793476909454301,5.560937082152888,-2.9752377868160487,11.90622418729904,-9.739892397404423,4.165219310317357,-3.660020887226829,12.041270259390211,7.083554294188614,2.4951544187243275,-8.250458178443706,4.876362431778231
-9.10047908436862,3.8749914366481946,-1.1119080416848774,6.906965128621792,-6.00735208009221,1.2933638617459424,-2.747294300313289,9.16477427967102,-5.703711346692133,5.278998329476819,-1.8670079595251736,11.04415216040016,-7.680218842243654,0.095103954664379,-4.125565140195541,9.841207325251572,-4.489874658944213,-5.7434313221816895,-6.025972015154718,5.271474179331188,-7.564970735175081,-2.999723990612,-1.9635526974687345,8.835104344061111,-8.445997305491085,0.6133501875890879,-1.652685374228167,8.311297739942678,-4.36196194637281,4.081116266371562,-0.5141111023239356,10.813106446688014,-2.9942968450629,1.7595631822009783,-0.6416657216236331,13.763900229283347,-7.977512714286354,1.7160016028735956,-0.4860516679008984,15.730255875764804,-9.82088594356689,5.052703803738848,-0.953917019899841,12.539033129901698,-3.0170973178605296,7.485031778719565,1.131506382282628,16.97733229313942,-9.060861197721657,5.21296812220937,-0.7153873824279626,14.07793748538852,8.079185764316215,4.295187386763925,-3.293212659323893,9.41548078348344
-8.560919328659125,4.2355868657106175,1.2903097189644543,5.484961369440603,-6.03185917035115,1.5296834274396618,0.5117122903935653,6.594628155422258,-4.811883457150177,6.123428178757568,-1.711940403435342,6.657138205671668,-7.602653129048911,-0.0314230744173447,-0.8326006615220971,7.073019140910411,-3.4772080704962,-4.816172352784455,-2.744792045733083,4.432744419405583,-7.241907464221262,-2.4335721496307614,1.699262009049978,8.067795614774912,-7.798722395943217,1.411375107877448,1.8782325409147325,4.8015437618631935,-3.922624827669107,5.936985097008493,3.952528580683711,10.147852894482496,-2.294572606078088,4.258170793161132,3.8480576156398016,11.731026974205722,-6.9887978466302485,3.5248289679810147,1.851882548572865,10.11858115683189,-9.44283177667797,5.62190698854124,2.563088224902593,8.874932810929018,-2.421196288872756,9.107547308084069,3.933913704226553,11.423065523967416,-8.500439565447683,6.143522313737174,1.6086644437071005,7.147561290323653,8.947118275202666,6.021825529826334,1.8296010111697427,7.1075183532798345
-8.097078129457426,4.556168800627686,2.4404392932059213,2.608872570894081,-6.126025187749798,1.990079882374501,2.746733704272436,1.3336270400101695,-4.063097502014017,6.877156668372009,-2.010876294635489,-0.5009098348476462,-7.581402243866348,0.1956817286656937,1.6275409919000692,1.493346448628111,-2.423129551568893,-3.400503147014323,1.0415269831897949,1.360519722578603,-6.8497243889753605,-1.795789522825053,4.711969858543772,2.65438910418805,-7.178868023282231,2.003666036222156,4.622163375061871,-0.8532099747640904,-3.5830686542483208,7.308322449154708,6.665476422272348,4.398719152823796,-1.7234869006979283,6.578436856142407,6.238283629947697,3.118850682447895,-6.073611035110136,5.208044693198867,2.724389092227837,-1.2214760050110551,-9.20899054210238,6.054924228615874,4.280787994518943,1.144911618543896,-2.025305204975453,10.2975100771895,4.491404889161869,0.5553579184757482,-8.076577182124494,6.90319917219954,2.3755726546126144,-2.757446763567561,9.660284896664992,7.59735945969444,5.293114430990832,1.8522877966301692
-7.728820307166807,4.855761238708967,1.7631880551330603,1.0151849876316286,-6.309784896457705,2.6523516343437854,3.154195558527445,-2.139291603770928,-3.485105460117928,7.511376938979035,-2.562109030285251,-5.582531941919644,-7.625181413798916,0.7698576340049561,2.434610719425855,-2.4215891118258064,-1.3460850994270626,-1.6385901107557068,4.197032214755349,-0.9349308173356357,-6.3994366712591,-1.1616250210819716,6.244514544311244,-2.718152381963237,-6.605390999867153,2.310468184876,5.889135083932687,-4.106704213216688,-3.352304424667322,8.000221846302138,7.092959341917486,-1.8851098494812637,-1.2989100827141096,8.43105870969115,6.406466080996879,-6.057986117887332,-5.251428220846473,6.568681517026725,2.383482268809465,-10.46051253414136,-9.116107116311127,6.28249065450699,3.728597253465621,-4.5084602693492455,-1.8402866316358004,10.919948134034934,2.94723307394769,-7.387559905099413,-7.799069456875815,7.410172460865776,1.5083281289892505,-8.462045129821849,10.199315487344258,8.902775451749594,6.140767174223572,-1.2364522736945949
-7.470039657577926,5.0988505638601325,-0.3883729174589467,0.7104228907106935,-6.596790050676198,3.421829921814054,1.7858193967704454,-2.070922507881876,-3.0965899511349697,7.941513775971294,-2.8524664086138345,-6.187193266530981,-7.737479208944506,1.5994454530676672,1.603451897111903,-2.645845904661181,-0.264177038376749,0.2739446680535665,5.885809819227785,-1.0066733017387688,-5.90519262004108,-0.5948661367139911,6.019011706102118,-4.5048345620458585,-6.095987320282845,2.2962330471899,5.585014628089316,-3.1676647142227674,-3.2349988410986303,7.890673903065373,5.623969757280374,-5.074233685604751,-1.0332072703453523,9.565293929638704,5.137110298901052,-9.977031141230215,-4.537578648729747,7.426833101445707,1.6398793380066887,-11.854764807444864,-9.15345649502953,6.213791589527963,1.4964720328122862,-4.935555637091954,-1.868091651664318,10.854802891589042,0.3688671607292679,-8.146492761064867,-7.669209484740781,7.566064174125854,-0.2394499007459399,-7.02950209558748,10.552773241805728,9.788484155634777,4.557330585676182,-0.4009565137570754
-7.328125813296387,5.204029449833455,-2.895821783932663,-0.2754883835726782,-6.993079096552417,4.148465128224393,-0.5211975244064251,-0.227579164432129,-2.906518608277721,8.043493888958249,-2.330211309432048,-3.392964266185688,-7.916407877372022,2.524040383838143,-0.102569394311117,-0.5936454910160397,0.8052754151318151,2.114098368888116,5.807462327402479,0.2337775928061746,-5.383571762700425,-0.1364838580330137,4.326987110688847,-2.727705083216679,-5.666336782161364,1.9787040846039443,4.124686818344824,-0.1645479143902353,-3.231058643551381,6.954091103076381,3.260653776449585,-4.825215356800183,-0.9324539150818068,9.807902965875812,3.59032674257684,-7.275801657270517,-3.943041614796811,7.649302443298946,1.3494776047542762,-5.679089026393367,-9.30369766903186,5.756121504936336,-1.0998435011707264,-1.9324338366735416,-2.101732769650484,10.020620195198678,-1.801328635306135,-4.07309180811176,-7.680063669761455,7.275074983236927,-1.698206600042513,-1.3575484512316751,10.717637023606835,10.097330380232387,1.6651339268167715,1.7870785506573823
-7.303898935453292,5.065063773407376,-4.393088964086086,-3.080110436060536,-7.496570068503137,4.656239176032439,-2.53721185555579,0.3345390383096142,-2.9138055278877637,7.683000291835105,-0.7176485615268398,-0.0974263333646714,-8.154909658737527,3.344471001925323,-1.569651652842518,0.5042823563238217,1.8465205465620187,3.663343664282925,4.234502339336862,0.827451857579816,-4.853033974183061,0.2029822067948825,1.849207384341962,-0.1326093835601072,-5.329351186875557,1.429408192766729,2.161391823292166,1.3927241981623606,-3.3356815073517057,5.272257644469901,1.0924435572878086,-3.2046891731151605,-0.9960971914142528,9.092876069296128,2.66272584252663,-1.492218058000672,-3.473894643651293,7.174847430408415,1.919313891378274,2.5873516821361893,-9.544133252486,4.839522639474239,-2.6575554854125576,0.2766750506702395,-2.525981319686692,8.39824606810922,-2.424742610591287,-0.4209231370071107,-7.816980454247488,6.467149279222749,-1.87639002291572,2.964397260302177,10.699773232755415,9.695910434984498,-1.0367573443416882,1.37850746629936
-7.392077553625297,4.579598116420515,-3.9056548168618193,-6.201950558180807,-8.09745283773075,4.778944492492051,-3.184796443205442,-1.7028066078628847,-3.1077248301719997,6.751379781088643,1.7842421919544376,1.468830069096542,-8.441174899664711,3.860701782188101,-1.8596794276626367,-1.340840959486927,2.846487377677459,4.739748787985365,1.8582600870554056,-0.2494348733172448,-4.333332361602693,0.4452560541603615,-0.6290264749988872,0.7423035708636356,-5.094323277245466,0.764272889535866,0.2770455520695943,0.1031871418034962,-3.5392242240459497,3.029830220179358,-0.194422008190344,-2.009086074457074,-1.21688365650783,7.476445044769813,2.5535023374714,2.556120087058217,-3.130486468860349,6.02976854640132,3.0787666181955853,6.913457120575446,-9.84822576907844,3.440880649881283,-2.336937040134503,-0.6341627191660169,-3.11818068954184,6.049173280237011,-1.1720906078747122,0.0807166754199886,-8.058572869134348,5.120068663563316,-0.4541773998120555,2.6191850893654336,10.513381276472463,8.507450195031875,-2.3348733195998226,-2.9064663465689984
-7.582208351878734,3.6791199522749807,-1.324558589779996,-6.631096707047048,-8.778984444814323,4.395285561172656,-2.007729374847901,-4.58335560289053,-3.4690599532309765,5.200281196677125,4.4995024530779295,1.0834989044665817,-8.759119360476273,3.9103884029864338,-0.6368892793553265,-4.734324888507284,3.795952223604676,5.2245941527157065,-0.4864495771533987,-2.166868487701482,-3.844684705217618,0.639240752020444,-2.4895540258889666,-0.209084965237652,-4.966119178108695,0.1250326707993309,-1.224200327946402,-2.2918248449721617,-3.8275871959696057,0.4933345899961572,-0.5580728303494364,-1.2541027590998473,-1.5813867979044147,5.133728521945738,2.731670841721167,2.9170979498391225,-2.9074493014643936,4.329549924984417,4.020792666144691,5.287409170939756,-10.187164977607807,1.601637104387318,-0.2367410585230449,-3.0920634090970207,-3.849405616094023,3.123262817792755,1.3533647125393864,-1.2141908379379038,-8.37828343352471,3.275214271028641,2.047472136571096,-0.9458882024441292,10.179633509200656,6.539026665062549,-1.786346608410032,-8.043212440606478
-7.859625800283231,2.353891249412917,2.497381221249371,-2.86876746713992,-9.518590239008024,3.4562809725614683,0.6248784356159867,-5.015321556033525,-3.971609129721085,3.067409992261381,6.497872795172167,0.1411392647786271,-9.089204763516843,3.4006007904110755,1.6801141524958023,-5.8632279650050005,4.690224209998165,5.078804553633361,-2.114474520430538,-3.0325338471273824,-3.40659630948061,0.8493594569380742,-3.445530394794383,-1.0994746470763077,-4.944927393078992,-0.3460821919728729,-2.3435625969560507,-2.895269859259644,-4.183042884732887,-2.024122006607125,-0.508775705753833,0.0749254648352462,-2.0709452297945647,2.3367777171066484,2.299035741412982,1.4114495576578432,-2.7944316152488837,2.2654055049515,3.834154187514692,0.5698354724879588,-10.53151416311115,-0.5656359343453242,2.660381910026638,-3.605834699949092,-4.685842684962944,-0.1473894367264319,3.908440200394418,-1.4750500765720964,-8.74589506674387,1.0431432993111165,4.493531883030487,-3.41133770659964,9.72489774876266,3.896863386786524,0.1584683693667351,-9.034021939998794
-8.206589093665936,0.6672549627720963,6.071335152146292,3.2649136300381376,-10.28856418339864,1.9999873673764608,3.6585590815943134,-1.4203090968495915,-4.5842511940905695,0.4873581522005092,6.945386849062,0.1939877609797324,-9.409525848815818,2.3270304139993643,4.096117241497633,-2.1507994582626058,5.529377691219862,4.346746780364606,-2.7009629071120447,-1.6519288179335998,-3.0368784965129585,1.1392783784602352,-3.5584770104890597,-0.4351545833738464,-5.026473059589352,-0.5339555434343428,-3.2529132485965406,-0.4386744227495662,-4.585716368907459,-4.207497543454215,-0.7570480473575778,2.4167154639924915,-2.6630839364299552,-0.5830591651075967,0.5514712551566112,1.0013681309638771,-2.7775648073935373,0.0777958100049814,2.007541530475827,-2.621983035486404,-10.85251243081655,-2.883762552210518,4.93593778173938,-0.4710210309572118,-5.590965602349867,-3.469432893396302,5.171168580556577,0.6585955995323527,-9.129116598493304,-1.402946545368554,5.647678407026986,-1.7873857425098436,9.179054360087376,0.7858733919267713,2.418608241173314,-3.443140661874235
-8.60349737766155,-1.2438841779053469,7.881152440696551,7.932664323870996,-11.057085732252428,0.1505740954186452,5.777019679012891,4.1721669825146535,-5.272880974277543,-2.3153270192429107,5.442625544489276,1.533118383636435,-9.697047987677976,0.7776450733203237,5.464693932637637,4.760330802065865,6.317559525402906,3.1469073407889,-2.3463988311583,1.2140666099627668,-2.750636899262873,1.5544772265282336,-3.127593451485832,1.2280155701073818,-5.202662577249415,-0.375210924930508,-4.089631061821678,3.5049348644006004,-5.015239422716778,-5.786625619512511,-1.7878320942450878,4.8127793195912,-3.332626812715767,-3.282178337270365,-2.548568780902362,2.558098621187228,-2.8408685585728755,-1.9782703328808653,-1.2435014862090148,-1.9434246406848976,-11.123510223210516,-5.130143746425571,5.370894164369301,4.46969334816206,-6.527981820610924,-6.521565559210723,4.3197137267611225,4.231637819397102,-9.495366925599058,-3.845212287058976,4.737143649437796,2.921438971000521,8.573806012710254,-2.50759201840949,3.7922375234808814,5.832691731913497
-9.029963976838207,-3.183127610481499,7.015720336950103,8.293530497349005,-11.78951823202367,-1.8980971403795917,5.938915010656173,7.679967851380791,-6.002375781383825,-5.050815890796177,2.212902785175929,2.850163882663805,-9.928819489024646,-1.079414839720357,4.981122914956279,9.812286447018655,7.062381817836906,1.651623402201746,-1.4843180937111329,3.2829954697523647,-2.559734646528093,2.10724149373139,-2.5142546351453423,2.085324123554458,-5.462000225220776,0.1252766584884818,-4.79713822346578,5.666489182734891,-5.451832450708698,-6.577236371747527,-3.566451288182315,5.364236526264107,-4.0528704178247645,-5.453832133135291,-6.2284756471032185,4.011223872298553,-2.967107396129116,-3.6702172157016415,-4.987445075931083,1.0838940285938627,-11.321373467262172,-7.065575003894506,3.489815943190024,7.44631814461617,-7.461606007702437,-8.99522827130794,1.386839777109317,6.708753723966579,-9.813770426622192,-6.047893204105807,1.8187170164322517,6.663040961064812,7.940912221704702,-5.648053903353311,3.483748956450984,12.3590002143511
-9.465678001601942,-4.921240347086116,3.560128443268524,4.3377982768705206,-12.45043073039382,-3.9116872942118266,3.815243491569306,6.531768614274425,-6.738157225368614,-7.403006446178999,-1.934840118973015,2.401521282829933,-10.082960627614266,-3.0213207999472798,2.540927182568497,8.691346561429082,7.774474053532483,0.0592254246686363,-0.6743703144243881,2.7534986625395232,-2.472246234355312,2.767536311709077,-1.9764419297669973,1.2225162004934855,-5.789830958090382,0.8894983448010895,-5.095310452271011,3.768008748396568,-5.876575023013587,-6.509282513214593,-5.508826410418983,2.7454206682822733,-4.796352734117939,-6.871283473034657,-9.169011319802255,2.5018180558100767,-3.137985513061106,-4.821329863212116,-7.923836915248244,2.867519836945887,-11.427732278539146,-8.468100937237871,-0.215403330101845,5.973589119575289,-8.35922196418788,-10.63660502230649,-2.7430292261114166,5.528239513990684,-10.057004808766631,-7.788464143221447,-2.2102261322195806,5.829436689837996,7.310382396857872,-8.293799174391111,1.4295910400624083,11.28023693280423
-9.891222377746312,-6.231328925700455,-1.412765524218374,-1.5476567905477103,-13.00598308826548,-5.652270056950646,-0.0437314725279388,1.713508530191727,-7.447634481160172,-9.076887166160107,-5.853666851636584,-0.1701736288860775,-10.139989408381876,-4.805170453553532,-1.1792780730492054,1.683231994248442,8.467176535025207,-1.4366898428103765,-0.3594245006583947,0.1580136047403124,-2.491976718827096,3.461767298453565,-1.5741143956046584,-0.3884503014900611,-6.168524096669599,1.774506810243936,-4.595734890084749,-1.2348747488307237,-6.271459382756784,-5.63783487798406,-6.720938212932559,-2.1194291038639728,-5.5358780906128775,-7.418583110731652,-10.05954704388251,-2.3753216009410334,-3.3343465742856804,-5.335666941728929,-8.90925503049517,1.1891969140148024,-11.430159969522958,-9.166588391731484,-4.467671257401049,0.8064247648908389,-9.191795096707356,-11.283313194444638,-6.671475549491032,0.2769377575722744,-10.202651519630582,-8.88825982490352,-5.953509010198477,0.3785481598263609,6.709014835351797,-10.14394085672962,-1.6953049933995128,3.2782217112962666
