timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
3.69140625,-6.622045445649408,2.9335980522192333,-12.916940491098387,1.6583141835927169,76.2209675667644,2.181793385162489,-11.183410963360473,-5.83706290468213,-3.5051539982812017,4.657326448105377,42.18457140126939,-7.123871698081474,7.661208436241838,-2.98027965737934,-8.891008820158913,-8.365216136629934,4.086087492718967,7.44113064196592,-10.200230312885086,-2.9270400689124587,10.027360311894675,8.89621550112243,-7.103339858385958,-11.164061110291932,1.991375237877188,4.0372979428772755,-5.7354705747359,-4.115352690769665,9.068393798425593,6.484188156667704,57.049447827567946,12.325956284092324,8.620152388065673,10.927905215287895,1.1091027847052781,-7.2281820757926285,0.015231869683846044,8.741369702089063,-2.3603857300757287,-9.773821138187179,-4.165664584069251,4.401874560963153,-2.7679464425873186,-5.735939371507202,-4.065542273265027,4.881889710679367,-6.512661096377623,-4.6203326008872185,-2.39869609305879,7.441109645587302,-1.5151364297456915,-2.858353901237699,0.5348366201288621,8.763617083562403,34.59222774857231,-5.02147808840515,4.812330303618988,13.929312152287807,-10.879877790834563,-8.411696966938683,3.7594244057556283,10.229751683830038,-6.563018903469214,-1.9384764897512732,8.569500444900928,12.920813878847296,-10.969290023016296,-7.4273993711462145,3.3262261535539217,10.478029100471911
3.6953125,-2.825165394532052,4.972427502577908,-6.917167268544888,7.358579559688022,74.30992740349764,4.290557196236819,-7.231935350005237,-3.924685440525141,-1.2714006006949,10.052424216641722,45.10301986172463,-4.062125936350457,8.449565766215235,-2.083034280641318,-8.782032668492334,-9.99943493366819,5.846400351783837,8.948747679980949,-10.6986888733395,-4.53199403462974,11.885519996921492,10.006991476441758,-6.9716789529190155,-12.221406493690608,3.8645398041345222,6.1356578111271025,-6.280518177151884,-5.341201087078273,10.644654237750636,9.244884008289997,55.37062000952313,11.472472286632058,7.648341632662593,9.292247520681414,1.2440765984034654,-7.157658191123744,-0.9947984374886168,8.057361817935352,-2.179436713203076,-9.946301172348939,-4.720749296481642,4.292131810587319,-2.2890737513299637,-6.115027942904054,-3.3658200128151936,3.628604806884642,-5.990154445418437,-4.845066858198944,-1.5092394123879653,7.730505775205694,-1.1922828537749968,-3.1875300596475906,2.6802677827436505,9.680276228570502,35.11259106673731,-6.092269395804899,7.927917399213152,12.741075204896582,-10.777063359133292,-9.41327493952945,6.122214011740553,9.616660584410006,-6.341756668886785,-2.5588865070820113,11.332610586792503,11.223989245364582,-10.890079984903357,-8.515645388045975,6.261834788462338,9.098600931227097
3.69921875,-1.59194899003305,4.575771754182931,-1.8137814281473936,11.264558896342086,70.73245988031374,3.452209308808322,-3.9221039994158233,-2.2698064990778457,-0.833379774159675,11.985786190777375,47.5112006918849,-3.1787513782768464,7.955447467714319,-3.2355347904889897,-8.605088338610075,-11.4877723524555,6.976303890217666,8.504826274794311,-11.137162561680132,-6.076795370436303,12.678733197693582,9.564088220559555,-6.768207022475483,-13.100113015722016,5.288483700077755,7.266986868138994,-6.762738445993699,-6.497940274883712,11.244067706502813,11.004851216010067,53.571170358390944,10.427258523011732,6.084832702328236,5.874717863934364,1.4033337693226535,-6.914689512636429,-2.1366546955223766,5.7157837627428485,-1.9550071552555892,-9.915517370654488,-5.100108923122367,3.0161928732004784,-1.7702851083056566,-6.3966938200534615,-2.535635000523553,2.126915764783403,-5.427820286924851,-5.0052886344813885,-0.6275800117486672,6.448670971862157,-0.8339599579428432,-3.4919664572528464,4.447019145764158,9.763219023454166,35.61981193424429,-7.055428373439838,10.252067967753991,9.865611615858054,-10.607378047046744,-10.29983552329411,7.85668360994375,7.541325922456359,-6.056736046840336,-3.252820976314313,13.130517440080379,8.16146288321583,-10.722888191522914,-9.556903601909596,8.616393252973111,5.944537741387237
3.703125,-2.7951721984176525,2.641184626109485,0.2136489850226283,11.068754312480689,64.84795971229511,-0.7195926904796615,-4.458436703036098,-1.8960724731153376,-1.9326419040763565,10.713757567039268,48.63916041300941,-4.475550696034322,7.333039499102967,-4.773310392598776,-8.35987308854476,-12.778838813824645,7.323414331300067,8.323720906586185,-11.511244858421088,-7.515106847934265,12.285310112625874,9.477677675105614,-6.493341364848084,-13.76618149040242,6.11446239293339,8.628523288778794,-7.179678113771045,-7.547689544743823,10.773023109419736,12.704536809246605,51.65649348275112,9.214823096834927,4.06792901857464,2.5003999215516943,1.5876454448270274,-6.50887799626655,-3.2814510190744564,2.9184760942227914,-1.6870198444770181,-9.683495238625023,-5.2523763244035635,1.55802579024337,-1.2128682857932986,-6.5691940971429705,-1.6475275595165024,1.8394991645067222,-4.827638549950676,-5.09256756804597,0.1576498498265283,5.371549871172375,-0.44248671688281305,-3.7579801975702516,5.6734025457700366,10.688541858099313,36.12011874109111,-7.897156484562551,11.605476173392397,8.243168160235133,-10.369070261451094,-11.042404271636574,8.800764951304483,6.590285835074875,-5.707819201100914,-3.9932657456590994,13.796767352993886,6.773464910228011,-10.465520728782803,-10.52010925761289,10.169269121850926,4.219242447028309
3.70703125,-4.896410944092219,0.0652449635228929,-0.8374309154874198,7.538792144025924,56.91091734738927,-5.917089003280415,-8.456286283589138,-2.676895610526937,-3.54635709663716,8.543987099261251,48.23028829537588,-6.543092416346641,7.093782150656312,-4.645760396345602,-8.046426299087948,-13.82560547480008,6.816376802412206,9.964415109691302,-11.816710552410877,-8.804076510179966,10.69620785211146,10.917623241797001,-6.147968961801071,-14.189631277816328,6.255239858266343,10.753026311757905,-7.5294446749874435,-8.455378464700916,9.241239619141439,14.64671861406159,49.6327697115663,7.863331544444247,1.7744422305692678,0.4185926292277907,1.7975538922635352,-5.954427475756384,-4.288065649456504,0.5330285789869726,-1.3757814888824365,-9.257248919839531,-5.134660891827281,0.6686972483872029,-0.6185361359621434,-6.623257078459594,-0.770723053757653,3.0991768644938213,-4.191915219449312,-5.099895257822466,0.7764575454229796,5.434733978491602,-0.020412908505690164,-3.9723947587995436,6.257333324202872,12.783005415088567,36.619091804612836,-8.605246443569888,11.90071110608664,9.220183327587344,-10.06099629215966,-11.613977553492258,8.869196633331237,8.013701606536586,-5.295677175244155,-4.749955902250198,13.27036812921278,8.481685715016267,-10.116788438331959,-11.373748238248975,10.777072197110098,5.764748028807995
3.7109375,-5.204661491657895,-1.613145584154916,-2.273148319163784,3.624664095191185,48.84525213673944,-8.934285597845465,-12.070596632888122,-2.689156755970725,-3.750164134013764,8.680675208011996,47.69367457980306,-6.174324738094424,8.136714593311485,-1.441899896974277,-7.6653476262349125,-14.587281965079432,5.47339253467689,13.280770362450536,-12.050030456103004,-9.906033602799415,8.017939631415027,13.510689129312283,-5.733773822053347,-14.345916436783913,5.6933337289749515,13.052711375148323,-7.810838701473301,-9.190179584978011,6.762258421919673,16.113269470552957,47.50683191736653,6.403616150166605,-0.5981482734057295,-0.25084957073256864,2.0331703903919163,-5.269710509932546,-5.019399986668011,-1.2452931348431993,-1.0222402999085016,-8.648563856729405,-4.718636411704085,0.507448806856477,0.01051185051653869,-6.552426423581241,0.03450314079956973,5.000724435048749,-3.523358636253918,-5.021961367880368,1.1840435477963276,6.2942878168658,0.4294644355781171,-4.12297434298957,6.1654461316148375,14.801323843728422,37.1215308054104,-9.169358657571482,11.149144756769859,11.861532012861257,-9.68284792924575,-11.990652974420936,8.061230209390104,10.993238403862225,-4.821795619312097,-5.490596559435458,11.601210849451808,12.291893121478147,-9.676742079276469,-12.087097562118991,10.387023279396821,10.0310761898881
3.71484375,-2.179299016526065,-1.6257400848772623,-1.2740645407794244,1.7617404320182366,43.34339032265764,-7.975897693149563,-11.325903444144233,-0.0092945978847275,-1.6443710005828966,11.76648469825759,48.954056695944935,-2.2165684635427483,10.973454827717294,4.326654612677348,-7.217972615585249,-15.03108696104631,3.4016441888660776,16.325412246011158,-12.208683243721197,-10.789984812758645,4.464229424919939,15.39768519956047,-5.253365265051884,-14.217222051060762,4.482587279849327,14.02639846481938,-8.023297477014856,-9.72682942483759,3.544023611596737,15.609819704943796,45.28594685367308,4.868055882554064,-2.851123098179216,-0.40829160286269317,2.2940822378206995,-4.476753287360805,-5.358899101535762,-2.777745521520947,-0.6280716117598458,-7.873726819104661,-3.995603710514155,0.6211892919853862,0.67149717875831,-6.353468535599859,0.7212433911887233,6.011839634735519,-2.8250391653680476,-4.85544592580072,1.36451882199637,6.683599835367068,0.9041773984078643,-4.198925901589712,5.435004893106018,14.64941682042339,37.63157558613285,-9.581412111262237,9.458662662714858,13.566147124024429,-9.235050244805599,-12.152759561199375,6.460671468736475,13.113382308414362,-4.2882193954404215,-6.1822524303197675,8.945068079680626,15.337553642737522,-9.146449302439645,-12.631521457283071,9.041721820445431,14.37554323382351
3.71875,1.744453179215619,-1.8951170868665184,1.5215356881221098,0.5405430721318774,41.17596860066742,-4.196473134992246,-5.836521188462931,4.338334909556671,1.6155888860661471,14.468230464095091,50.73033069942177,2.3840350038333304,13.426793432657266,9.325417895022682,-6.706391993687273,-15.133718328851591,0.787594085247961,16.32532451914527,-12.291052666868055,-11.432747464181501,0.3371466910199162,14.179186700154979,-4.70998784451776,-13.793420478273728,2.7431370951158467,12.052626846638955,-8.166843995834894,-10.046714507358946,-0.13013114662407,11.672452809142614,42.97774433809803,3.289569245840562,-4.803105515419406,-1.298016992329984,2.5795951277781874,-3.600523665388402,-5.225005553255623,-4.535514318957957,-0.19555481063593871,-6.953130115284356,-2.980210348383352,0.2674983391253962,1.3611806790406176,-6.02666981796148,1.2588443852818094,4.93052555162836,-2.100361262774017,-4.599284322445631,1.3309575940525997,5.30481954630158,1.4006271174693927,-4.191448757958042,4.16817164607148,10.649121044986451,38.15306778237584,-9.835964983290838,7.021971718600754,11.623101620138598,-8.71863316182823,-12.085945244152187,4.227680554444687,11.780241484101012,-3.6973016061266657,-6.792826411099586,5.54817025646801,14.48000293047014,-8.527693318259324,-12.981785601602741,6.8744905763105635,15.520336975395185
3.72265625,1.052943984066692,-6.26606029421273,1.6251057895933296,-4.269702235559958,39.26537717265822,-1.8266615192664375,0.0391112043974862,6.764058136563244,2.9538188816078104,11.40236184570231,49.30499329142789,1.856923219847893,10.881143015141603,8.683652073926222,-6.1333642391719705,-14.882359905513443,-2.1210251984807162,11.271591976555563,-12.296006390819308,-11.819583815561227,-4.000452516504843,8.308872415115204,-4.107352692466389,-13.072724221565151,0.6493504524928246,6.385368810605316,-8.24204288963149,-10.138597831369777,-3.928418536812302,3.857868165219786,40.59013755912465,1.70073332683245,-6.306394526541533,-3.651372760152358,2.888957287249517,-2.668086102005206,-4.582237445571848,-6.616079449508159,0.27266153531778115,-5.910655483836155,-1.7122821911358836,-1.0781454112528015,2.0759959426036527,-5.5759498709836395,1.6337955461235605,1.6492421586559027,-1.3530166035971578,-4.254761052413485,1.1219664222384427,1.7226292041787898,1.9154838611158038,-4.094231163752435,2.519357898628577,2.6643406595855916,38.68954259722483,-9.930588805933656,4.095909986741682,4.8690315924815915,-8.135019974748614,-11.782015628503512,1.5828400681914023,5.824502506552358,-3.0516194210656766,-7.292463932665244,1.722589781865214,8.129784436062138,-7.822876141486498,-13.117245145784851,4.095556843585953,11.394412251254813
3.7265625,-7.587139857067777,-17.17467652045842,-4.552493669120927,-15.233209991626728,33.25255816662021,-3.685436024590403,1.941105958635453,4.574759688669358,-0.0661575960437095,0.5176651281356736,41.21685213506642,-7.002176529417713,0.3872281961468019,-0.1628815719557978,-5.502253762479519,-14.275240790804498,-5.039965039334382,1.2895721474491655,-12.222750015406277,-11.944489547917865,-8.159051107192374,-1.7861645445782506,-3.449692488038388,-12.062050375844528,-1.5882532505882077,-2.1655901480237656,-8.250175979519918,-9.999018303171109,-7.50310714436528,-6.617606813905063,38.131395908105155,0.13307186235426194,-7.2594573614014655,-7.1247753725712935,3.2213059062262643,-1.7076882505897435,-3.4476374190529464,-8.518839894549178,0.7736866033533174,-4.772858727391393,-0.25637237591570816,-3.297764607140768,2.8121070563954804,-5.0087527730390065,1.848673654017958,-2.694194465525123,-0.5870227113272729,-3.8254524432536154,0.7952096254408129,-3.2459527806939583,2.4451147844474,-3.9037491941751568,0.6774996316414007,-7.519048491452509,39.24401689454373,-9.866039984688634,0.974411515435341,-5.435873577171794,-7.486185196299778,-11.23955537485465,-1.2153968382733151,-3.589629073802362,-2.3542217047629057,-7.654834987577296,-2.185111449002795,-2.6752039782531134,-7.035353516469891,-13.022889351804054,0.9702388957143397,2.3851543769588504
3.73046875,-21.86848288483985,-32.57127278870328,-15.857801865104957,-29.914428154114344,23.010121052982026,-7.466046502459636,-0.8998733390415534,-0.9469171869325334,-6.290995239690104,-13.572585469179348,28.386280908236618,-20.86097027348396,-15.49064577861689,-14.393751043338442,-4.817215351500677,-13.32185267896092,-7.67746784627368,-10.996375958506011,-12.070914537024711,-11.810168354814023,-11.759656399616087,-13.499739969564063,-2.7419259218804557,-10.777102183845289,-3.744948451758095,-11.274057659738755,-8.19321066174323,-9.632275227759912,-10.524624143454826,-17.010895923512575,35.61021335440391,-1.3836307596915063,-7.614736944132506,-10.352156898935595,3.575567804494555,-0.7477641382451858,-1.8915056063400844,-9.322379951751582,1.3043957496903062,-3.5680269377444187,1.3012147324812626,-5.544038517075801,3.5654544846003704,-4.335745648971367,1.9196805137089354,-6.262301656876749,0.1933571448123622,-3.3170251469707015,0.4191380162925283,-7.858501813051389,2.985595039844178,-3.619342070569173,-1.1546091804294074,-16.788352266115638,39.81860562625012,-9.646298378726046,-2.041551028609295,-15.990861206277778,-6.774836745867942,-10.4642256039829,-3.89683132939966,-13.281492876296639,-1.608855471780803,-7.858190621832026,-5.828168788067755,-14.5287203719149,-6.169737727327342,-12.690113494117165,-2.208062684907953,-8.668362755527925
3.734375,-34.35547134199465,-45.78801885353307,-25.496226465628325,-41.2615971351975,13.536701011466446,-7.527785580993565,-3.9962803164848015,-4.672217825349867,-10.978008422708069,-22.91897740840594,17.481743075994732,-31.258983103099283,-28.67696002534017,-26.57531724667446,-4.083125255332435,-12.042740974719392,-9.763943617948394,-21.40707193349055,-11.840783270543943,-11.427748783721404,-14.470202449348895,-22.966820471622356,-1.9898057083570917,-9.242189008753462,-5.604890948870608,-17.929320681516174,-8.073731480404266,-9.050164306101406,-12.71356121405173,-24.016232230301757,33.03561106493972,-2.8220550714204475,-7.381043297982551,-11.6042138774033,3.9502833487468276,0.18402812591725198,-0.0324516373812378,-8.176024787023394,1.861291141655541,-2.3252574102755865,2.857898408250054,-6.592847767474559,4.331870465196533,-3.5704000570836953,1.8733730131326354,-7.46831042413679,0.9837300819288434,-2.7369916453918504,0.06394667395101017,-10.308613141503043,3.5328691860430874,-3.2431197851487616,-2.7817106115959023,-22.009334025898532,40.41447525053887,-9.2784423197305,-4.673274248082719,-22.927824067490633,-6.004644743668033,-9.4688132343468,-6.20627135508925,-19.49132755902037,-0.8200081186481638,-7.886207757289734,-8.892932095782871,-23.158504811769653,-5.231930196775007,-12.11721392155261,-5.14689784567907,-17.75377789650176
3.73828125,-38.63787031898645,-50.54375422683824,-27.186678509553325,-43.24951009411833,10.601276616268104,-0.7937887155396297,-2.348326827776046,-2.116082711989852,-9.894909112760969,-21.752524031885557,15.29725376059615,-30.887125270426093,-32.12054858473046,-30.03838337914778,-3.305398761759292,-10.468944666943559,-11.079218744783399,-26.073245623052614,-11.533340475443495,-10.816198115066548,-16.03709773950815,-26.737002979688953,-1.19969828182378,-7.489691796665183,-6.982377928803788,-19.72992579386507,-7.8946446716671055,-8.271453068258724,-13.867012119840657,-25.175671384921735,30.416855917912827,-4.158025715123509,-6.620008137174267,-9.716730762042683,4.343745867063917,1.061766718159471,1.9734371339310424,-4.835682435768176,2.4403147577817,-1.0736709605492423,4.302518841229349,-5.497592347821435,5.107171571741852,-2.728570780088358,1.7426476008403387,-5.822225576693169,1.77974048286905,-2.0944567230940176,-0.2072146371592466,-9.65189856196761,4.082913673671967,-2.779829486133068,-4.036228292998654,-21.415661088090317,41.03199291995138,-8.772526727105756,-6.690321254890481,-23.64097215451667,-5.180023716119323,-8.27295607336124,-7.92767646077432,-19.72712299255646,0.007429016370378988,-7.728573509405928,-11.127446330983595,-25.42539778181779,-4.228808932142353,-11.309586961037457,-7.582716758994836,-21.583631102577222
3.7421875,-32.91904592196169,-45.42611218834672,-19.516690530497574,-35.493685996791775,15.10209548889948,10.043028826091156,4.684085881893065,6.20975594387911,-2.6580293579022003,-10.842753663652363,22.98632438354305,-20.002755513533444,-24.92177113709594,-23.75826431727867,-2.4896388833201066,-8.641027382959033,-11.474490314924317,-23.301966173769358,-11.150154477926247,-10.001467718220365,-16.30882069292375,-23.39752119482546,-0.37817015528352216,-5.559210286617433,-7.739466691661424,-16.03430046881261,-7.659122848448907,-7.321239503856106,-13.877219832301554,-20.058934494689904,27.763305295166628,-5.371093010609732,-5.43702083059261,-4.792195999757974,4.754205494338489,1.862095083069312,3.9479052568528523,0.06114687578129538,3.0371341077913026,0.15838301446470726,5.525072629102746,-2.207906749169492,5.887051053095063,-1.8281179455006482,1.5622893268281854,-2.2150030220981534,2.5772458569405314,-1.3998544797723875,-0.34586987163961624,-6.297538938595218,4.631870241533157,-2.2367293243926616,-4.795129982655094,-15.407127786069918,41.67105291769972,-8.141417035665892,-7.9310213680444654,-18.046680531133994,-4.305698315119565,-6.902629262621563,-8.903874672370064,-14.062372858521641,0.868551408153681,-7.381375125269569,-12.363170853899808,-20.800524173908286,-3.167705844487422,-10.27964093310753,-9.305066562412458,-19.138726447308574
3.74609375,-20.533559266886016,-33.64184430390642,-7.359830568195337,-23.120845482063118,22.16744151880852,19.085779961085176,13.641181473443243,15.177484069062384,6.7601248735711605,3.016833581524646,35.67950729739899,-5.655241180544148,-12.72311277516851,-12.989386525072607,-1.6412377813550463,-6.607699820869253,-10.886956889823185,-14.463031936092413,-10.693140356237695,-9.015372699281905,-15.249560896022706,-14.311042331891434,0.4685972032149923,-3.496348183815595,-7.798337946411827,-8.37476225928981,-7.3704293454111705,-6.230014525472926,-12.74054589051512,-10.581161189762247,25.084350607403543,-6.444898780837234,-3.9677629832259296,1.716983330073284,5.180077558771871,2.5649116018097025,5.708680987991738,5.157951476269043,3.6475471166380924,1.344083810946314,6.427054301664526,2.220552332037486,6.667286415816749,-0.8883595187575906,1.364876501370894,1.5203511011929496,3.372286062273433,-0.6647187256620443,-0.32436611780203584,-1.8057471627528647,5.176268011777006,-1.6233827748794065,-4.991769546378114,-6.368921427742489,42.331325749909546,-7.4005179142689315,-8.315957892347557,-8.626918584380707,-3.386234249911803,-5.389379693948454,-9.050352983140703,-5.179267655879874,1.758756288800494,-6.847224850851204,-12.528148292227316,-11.561911698229414,-2.0558661595863317,-9.04639267315579,-10.17512087860042,-12.070003571412192
3.75,-6.737476769224981,-20.57607568208265,3.387897346478141,-11.517165420868547,26.285386925379942,22.23245396099492,19.52105303498397,18.761997260987076,13.231507457159411,12.903314972095243,46.70897435227532,3.8215376623411945,-2.317624343374451,-4.39973592970406,-0.7652313514906897,-4.42414672005225,-9.34626139107496,-3.3848764997496787,-10.164260003385282,-7.8941747134203215,-12.941881508517115,-3.048291834630501,1.33503749331026,-1.3512925406193268,-7.148132819493698,0.13516514145540404,-7.031921320773114,-5.032509798483124,-10.556572514737836,-0.22465511243273806,22.389601601918613,-7.3672690877921445,-2.3620911859250158,7.614570186164629,5.619972672243431,3.153938935000237,7.0881923056683185,8.924215965135202,4.267924990052661,2.4589349005973546,6.930957668521567,6.014068742764071,7.443764851624194,0.07050515664571694,1.176847365556734,3.546835161401482,4.161118666751455,0.0985969437248937,-0.13943910467574905,1.8958871167705382,5.713109412177856,-0.9513762869563082,-4.621763823692245,2.3974791186757556,43.01238128723384,-6.56731760344094,-7.8532192804377425,0.7739603095932006,-2.4258022534756294,-3.769345471860293,-8.36243377112991,2.908369140065182,2.6737257005142907,-6.135135378059241,-11.651216639676846,-1.6182023999970616,-0.9002312432924047,-7.634842698414394,-10.137497396664433,-3.7741251015551587
3.75390625,4.237712899489017,-10.32922949280642,9.008038841092583,-3.6301748054429015,25.14676967407166,20.764860151874604,20.65855088950641,15.807954121560098,13.805621544842673,15.354356987125064,51.58746732658377,5.351069995398923,3.2161459506204104,-0.8099270899464595,0.13358748926310127,-2.150136870124185,-6.97213921018538,5.476486163500097,-9.565613299445214,-6.677028471469819,-9.578604219360741,6.242770602247697,2.2160536515203244,0.8227573339355126,-5.845612667098544,6.177273920060272,-6.647028637158533,-3.766296531787912,-7.517498156190988,7.505725454154936,19.688869411377986,-8.1302095309456,-0.76791175895226,10.95860586678279,6.07259216190226,3.617170958154083,7.950712136859664,10.319347983988184,4.895108922450547,3.48139942466682,6.987483730130782,7.530502033500277,8.212643885450786,1.0280758331564699,1.0157521416224315,2.967896228289267,4.940101677074492,0.8772138052890405,0.18691929431953558,3.457421524843606,6.239711821643198,-0.23399383806609947,-3.742536807498872,8.111038390624454,43.71344401431498,-5.660872587552543,-6.635236760137601,6.790511225751466,-1.4283612830354329,-2.0821337201615533,-6.915205912281891,6.824171945853529,3.6091374429672625,-5.260159171412623,-9.856798732376479,5.4165488640894015,0.29229379021545476,-6.075241027688024,-9.224347756915867,2.348567341112763
3.7578125,10.0854918394755,-4.442695854759838,10.398047387865176,0.4096449268125869,20.54732909786424,18.527736639952405,18.334397850011037,10.034085865570338,9.89185775716781,12.29251835646672,51.211593225130144,1.6236553777163794,4.518606416391257,-0.5547348654210187,1.0500576473769183,0.1518660689499427,-3.963745795786714,9.169764502747022,-8.899847394486692,-5.4043793981153065,-5.444601343420488,10.728964915218132,3.1063459118404726,2.9711381676480406,-4.0097435847629965,7.749665618013227,-6.219521917343178,-2.4703302897909873,-3.8892457896948067,10.638506399088966,16.99185127226707,-8.72985897026842,0.6832237321495277,10.938724270675836,6.536442731193683,3.947143513014954,8.206198145424356,9.237733963264786,5.5257473940455,4.393267426987764,6.579804929354625,6.142383857912074,8.970220413681142,1.9643171187677764,0.8885299771633419,0.2774974301090203,5.705467512850633,1.658013696959444,0.6097085682953651,2.7190448958465234,6.75323915446907,0.5141122305457726,-2.466405831858089,9.6281205864242,44.43285469856014,-4.701369746882391,-4.8274258955881155,8.07796477207176,-0.39835348315481733,-0.3697126041444131,-4.856165699178492,5.482138917630696,4.560072171474628,-4.242915221248117,-7.350731739701701,7.887585081468508,1.5140303986912818,-4.402390414652475,-7.551101394884551,4.528899990422336
3.76171875,10.803651925743331,-2.5305959325671856,9.60661656617483,1.88615008028736,15.690870491640196,17.957964183950928,15.241347672932765,6.439389990175773,5.850936651199261,8.589535085487201,48.91610085766852,-2.36109075413246,4.025528737815211,0.0844095315758003,1.978055563430232,2.418649961018157,-0.5810071085671115,7.576951978729319,-8.170715676400318,-4.116414362746984,-0.8901077845815079,10.092174613469263,3.9996324373218246,5.039244844501573,-1.8102261108605433,5.0803285767632955,-5.75396506704667,-1.183550619759377,0.013922967077254433,9.510068714288757,14.30757414180472,-9.166415616764924,1.887370215940925,8.178443447613404,7.009539719842325,4.141005894672784,7.819629357066562,6.502592474232098,6.155705235441713,5.179852990882395,5.7255845461011505,2.650607512595864,9.712451798229134,2.859966887212564,0.7911627322362782,-2.923009755105653,6.452948234223514,2.4278510030877514,1.066015975998591,0.687015583818065,7.250316103621121,1.277256182383955,-0.9476223854223379,7.729773807799772,45.167472171244775,-3.709823019993693,-2.6494899416429685,5.7763873499507845,0.6585765978824574,1.3247232388427381,-2.3904426436394157,0.5646387050298418,5.520594310810352,-3.1089629629419093,-4.397939252764296,6.6530481561355765,2.7558125783479293,-2.65483518120835,-5.303252097886728,3.3152632682628136
3.765625,8.572324777314469,-2.7977315969412686,8.430870100902945,2.0795224515465893,11.98832252122846,18.285644192516624,12.789367239918208,7.205084832366997,5.1420214510275,7.707469470965706,47.90399481029076,-3.011985281559173,3.789140389341175,2.2616695444620265,2.9102984126727924,4.588292062312261,2.880506265058977,3.2518654786405015,-7.383396428010432,-2.851596866072311,3.7020195257749555,6.439197266334673,4.888376038306195,6.974145416249209,0.5494416703444251,0.45512260182869085,-5.255989118093624,0.056492841666370586,3.859215634027977,6.359597066485521,11.644019163083136,-9.443933141960285,2.775755124860767,4.316845464524036,7.48920419319746,4.200407877180602,6.814772675957557,3.4101545326770024,6.779913305250541,5.830112975438323,4.476631015635631,-1.0602028680173488,10.434647594873002,3.696930191055565,0.7099208187111075,-4.788941165016304,7.177606965981741,3.1737547189937656,1.4826610773033488,-1.084601295350271,7.726833915756253,2.0390816509843965,0.6351221931617961,4.493492429948656,45.91256133326892,-2.7076813480544,-0.3509812565931225,2.6841230446591386,1.7351715777773171,2.957946596341631,0.23991013727634086,-4.425102938093909,6.483849209823081,-1.8879194501685732,-1.2938986388744784,4.29089084500009,4.006974433860674,-0.8737686564187115,-2.715303647821442,1.0006933184148212
3.76953125,6.726846595769381,-3.3217077768397254,8.025247941939593,1.8880572678393412,8.926733688762166,17.332997856271767,11.235633277561034,11.047391639910591,8.024513562734025,9.64561776756602,49.459519847450224,-0.0724872149002253,5.346928625032027,5.3356894356420845,3.8386466171632665,6.602264777833068,6.118592214771112,-0.12110495559508483,-6.544150506488207,-1.6452209138518714,7.952002899165257,3.000048348447551,5.764287274249208,8.726339114347386,2.8528904066805048,-2.978156923753062,-4.732006072401623,1.2150416254234924,7.326779903894124,3.972626461548895,9.00836653551571,-9.569862712815098,3.3184617866701513,1.1108669324521905,7.972282838337355,4.131313353224194,5.2722244236221645,1.0646846441450424,7.392859139285536,6.336812080194337,2.9162028124372585,-3.000018834729526,11.131488974143064,4.458703278595671,0.6240524510365348,-4.212068726438975,7.874124382066039,3.8832079986828765,1.7856405718498582,-1.3529461734359876,8.178302847010176,2.7830567262246784,2.0989612943301834,2.118613477362944,46.66216106223177,-1.7162733241472583,1.8159030631412851,1.6077438500901726,2.8230758252829626,4.488181650324731,2.781218389238762,-6.036500588136244,7.442478454891013,-0.6123507322052877,1.6663890223420994,3.4554072941366876,5.256135661183263,0.8984342660580689,-0.04460584889759556,0.16509577811313336
