timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
4.0,5.733733102433898,0.2768299136172903,7.877134528849387,-2.286793452709132,64.68039399733877,14.490770024006055,6.180865036163042,1.622558510928355,7.281134624754429,2.759028448963658,2.063933256620053,4.36515734598201,2.891477068546752,-4.629696143105424,-1.7974521488065807,-2.7318977270012157,-0.3043899426014596,6.424522217345802,-8.658917920700102,-4.526073872039191,2.5962789546415124,6.907595957952184,0.22051856721032492,2.365964745130652,0.30427623872965787,2.9669854020992164,-11.72848257482756,-1.8906280846196384,3.8107560721197045,5.232770180082509,57.36725074099676,11.3993423226173,5.517617054677774,2.234240456348606,8.809951621108155,1.505929784753232,5.87932775331018,-0.07302641709714575,3.264479694895013,1.4603312072516488,0.8964156780628081,-0.6443711893504578,-0.17265662064051635,0.7662992205624797,-1.4504413877759557,0.4201422165302282,2.7652276468305717,-2.2636053423895266,0.7571999141244068,0.1834201257133704,1.549230311276944,-4.6885934631303225,2.143776920805031,0.6438588224678472,-2.856976635627641,-4.002684689402693,2.0352216012113753,2.897772326738931,-3.889588724124036,-0.6967347741870823,0.27685784735085334,3.7569217981599694,-2.7754033836096403,-4.789780857204879,1.5533688163685422,4.643107992224934,-13.817320144732186,-3.42741666407748,2.0199787299795586,6.457264389455403
4.00390625,3.674091926876705,-3.188135737204537,-0.723737381354752,-5.807294089137438,60.98727961300671,11.19090922932591,-1.129821302029162,-5.818824472453171,-1.519647595673662,-0.0617653235765636,-2.1725047663388137,-2.2009480076581034,-4.78289897550441,-11.488899811731388,-2.083177789183875,-3.0518132336386623,-0.39182477783355874,5.354188536746937,-9.199686856101653,-4.873194235354816,2.060900308149723,6.258323562914447,0.0791667931150899,1.791777447074011,-0.715545409335342,-1.4820118046255608,-12.053116000235418,-2.257704820363793,3.195190637164085,5.1175138183822995,55.65756922928672,9.549643362644854,4.353971988759982,2.9368216850301616,8.86918934875341,1.495596312160935,4.5991221922002605,1.1033517604471763,3.249338604941258,1.1622918561644386,0.5288070669545479,-2.6099357183981198,-0.4744156160893831,0.32107548872498415,-1.3461726669757335,-1.2775805399262108,2.38856728541259,-2.7641193234848562,0.6666390658883692,-1.9868113697087744,0.6695231609763669,-5.250874220957414,1.9877303277147178,1.5706442783056422,-3.606871106723022,-4.717544366288197,1.288899392812176,3.551462737252545,-4.283252762438549,-1.357534002110146,-0.20124581782772472,1.4173875314947755,-3.487997064083348,-5.327013245723159,1.1864780205557468,2.662633985200322,-14.383943895122398,-3.8335015215198256,2.286071953522457,3.387375117041395
4.0078125,0.4595526855452216,-6.526359618607402,-5.094598495291994,-7.918166293673122,60.242758924840125,11.611047520141897,-3.055305124047452,-8.259973250327798,-6.729892550591476,-0.8305157294060502,-4.743055620933264,-7.099962125599311,-9.251539926173209,-17.194433196430214,-2.3032901767151333,-3.4074365724325713,-0.31514074512039614,1.4524666777445001,-9.667072394999295,-5.224434930539948,1.48502140763626,3.224448974036203,-0.016360801655581403,1.071844129895309,-1.4605861529478075,-5.507942094255011,-12.310192465546791,-2.7029299493929813,2.5029691730394132,3.164760710716397,53.835941982216696,7.533125334296903,2.926496816812044,2.784718112087628,8.936376932244256,1.390196404032543,3.100061234609507,1.9483652408422778,3.2486750023201854,0.7675593726113028,0.29993698889869524,-3.807529562097865,-0.7591501396352345,-0.1833859093417176,-0.9753875484467615,-2.9584713916783456,2.0340868867501967,-3.254729750409493,0.6538891818396853,-3.4489714924324693,-0.1733167920163794,-5.777256190010573,1.7833593738793976,2.341680491605466,-4.301467740563865,-5.4376806908130355,0.6043442698195789,3.136366341076405,-4.624678233718439,-2.1094083713131004,-0.40532566013960425,-1.8900666974685725,-4.144960366526371,-5.854123550908636,0.885579545269499,-0.06158849607117656,-14.874847997785036,-4.301816224019191,2.5557139833399813,-1.0611832877687686
4.01171875,-2.881555743447333,-8.45335910668011,-3.952215472064042,-7.97820238445393,60.39798516808106,15.108315859561634,1.0456616836831638,-4.803739017199407,-5.2734105212111535,0.1960560389161278,-4.749460865574154,-8.280629777853743,-8.848223517078889,-19.438887449987536,-2.452816834936915,-3.792521851921533,-0.09076637502654072,-3.9903658921218574,-10.056922571601604,-5.568816139707176,0.9166627818779278,-1.4844523380143295,-0.06253093611743266,0.2289929857521551,-1.883043728277476,-7.858055334440562,-12.496456144203544,-3.2146072607542653,1.7878949379669433,-0.40858812344867834,51.91117303616992,5.398404813489599,1.3239848458131893,1.6933076527865412,9.012288058420024,1.195287875344921,1.506701807380268,1.6166307135262588,3.263828958989964,0.2884955476370734,0.21432284901208787,-4.328341063171992,-1.0234562585416918,-0.7386293002565808,-0.3809643693995068,-4.156369668761542,1.7058854162344406,-3.726535142772609,0.714165250146426,-3.8906383346610456,-0.9730337052836744,-6.25981009458496,1.5331071664567029,2.172416547929679,-4.934335542173551,-6.147844295771151,0.008340314341048177,1.568737398359013,-4.908875436112465,-2.9341385594333556,-0.3474989152918046,-5.149370951911489,-4.740715819880447,-6.360564284579635,0.6620202386784897,-2.707489093458692,-15.283209571830374,-4.828036911904368,2.8081047082066113,-5.587470987441204
4.015625,-6.479096291819151,-10.379925947909689,-0.6304918308243781,-9.063339465503905,57.09097416431755,17.581749105485383,5.915238335899415,-0.0640607654734371,0.4148988335828482,-0.0598685231978483,-5.012551474117465,-7.793721478928743,-6.906733482273896,-19.75918953632816,-2.5279037388611805,-4.198196544517945,0.24468519427513047,-8.854068487772562,-10.366461375371294,-5.893894732491537,0.394681239384861,-6.393006490512008,-0.0569837443542589,-0.7091886305512702,-1.9742168333457029,-8.073637912551305,-12.609847692604381,-3.776959797857197,1.0956078602710624,-4.585152186286071,49.89221779470276,3.197113965208358,-0.3531927647244233,-0.0696097951519512,9.09711730250254,0.9202154961407407,-0.05786132224727347,-0.23885818434425854,3.295362986516304,-0.25861170627853625,0.25529608375226787,-4.572415436757238,-1.264276087405899,-1.3334107325742042,0.36839752802267567,-4.6791592304632275,1.4071379077889277,-4.169629682982036,0.829536990608311,-3.5162682916709023,-1.724273885271573,-6.689527800711123,1.239212821575676,0.585501608149388,-5.500325685894879,-6.830633888778669,-0.484979290353904,-0.8738553083653822,-5.1319036467026695,-3.808924873708819,-0.07308317417798207,-7.367966860032837,-5.27079675406179,-6.83372561380615,0.5133246500365407,-4.644366877856641,-15.603565480895192,-5.403123520095973,3.016904926351388,-8.694008479244202
4.01953125,-10.204124185350924,-14.35730483140797,0.2554714191657844,-13.86767916962461,48.785599662938,14.800266211137677,6.29942086041165,0.5730560169973705,4.5659578107264025,-3.904349286353974,-8.736363224747658,-8.716149142317468,-7.91396132510365,-20.72064821280541,-2.5256913577994826,-4.613277831449737,0.6389750571307682,-11.167160323872459,-10.593763798710748,-6.186226685386023,-0.05443190842362011,-9.891326561571638,0.0019724919228938376,-1.711203232143224,-1.7637296117625454,-6.608022599788024,-12.64922110763999,-4.370717279475949,0.4603243266280833,-7.978655396493463,47.78815233867383,0.9822957783322139,-2.0003209347910516,-1.970636975732818,9.190949272763117,0.5777258641917954,-1.481990709370148,-3.209247628516298,3.3433525947656615,-0.8540908717018858,0.3877566643973427,-4.855499244276968,-1.478803458031899,-1.953972600444684,1.1846181615160551,-4.580493781676301,1.1404360716503597,-4.573357183173435,0.9703169990545492,-2.825239422372632,-2.4222530910997957,-7.056613685448228,0.9038923080615984,-2.2005577467309605,-5.995090693051114,-7.467010290871954,-0.873289158562067,-3.595518454628633,-5.290418188792298,-4.7070814022227445,0.345802704971879,-7.938685904081218,-5.731548133413674,-7.259382147506823,0.4242439906503869,-5.607624186429794,-15.831447252945122,-6.0135159440101456,3.1519251421675674,-9.333620114828209
4.0234375,-12.90274232315894,-19.48890430291396,-2.447452073168272,-21.10736345724128,37.65977274639642,7.018759820044187,1.2991459185260053,-3.6614476202525488,3.075613902118472,-10.56954188523336,-15.27999759752303,-11.561966980865003,-12.7669406645537,-22.580574277291763,-2.443972595816903,-5.024607481753698,1.0305181864493036,-10.012703353720102,-10.737224706741145,-6.43187050132172,-0.4182422999705928,-10.899208191630407,0.11601746908837418,-2.74260733605368,-1.3146665225845138,-4.484509383697171,-12.613943161175618,-4.973809488414387,-0.09674166310052411,-9.469109069961084,45.60845432334728,-1.1931680747021303,-3.5156728705442983,-3.42668053649279,9.294220290639371,0.18344485539531186,-2.6740406494871056,-6.2214403860118965,3.4079148829515518,-1.4755288329126204,0.5630485157428975,-5.077118266553644,-1.664297632974058,-2.5844262957508626,1.9686309370110755,-3.974144368102944,0.9083660764246573,-4.926551328618988,1.0979656222795322,-2.2303383462502344,-3.0624275808521,-7.350751779803536,0.5296505750885534,-5.207346489359106,-6.414541492409009,-8.036900431531777,-1.1646253340841164,-5.829309471789031,-5.381129948161666,-5.598867800295697,0.8191108054413937,-6.807963362445751,-6.11970100113856,-7.622213874720995,0.36911038095053494,-5.652594137070354,-15.962884336157936,-6.641396586171121,3.181613136599033,-7.404504350864937
4.02734375,-12.010971127550784,-21.92889145795296,-5.535271153001604,-25.52738883183583,29.48359850392917,-0.7607870968437358,-4.213551824054923,-8.664582627183176,-2.6441816490231584,-15.823469528067337,-20.41339564278239,-13.893256888383108,-17.49073844120299,-22.645966616170043,-2.2810080525004124,-5.417548903522186,1.3553689259605566,-5.886173946182418,-10.795281175389785,-6.617020945570019,-0.6983248442987395,-9.23128495101905,0.2868732270151986,-3.7673315686333195,-0.715850090581718,-2.6756727561098446,-12.503543917444238,-5.562211309526043,-0.5673798550903563,-8.676761922958129,43.36318152822035,-3.278187469893263,-4.807847714072194,-4.034900443229585,9.407687120266678,-0.2448792467572043,-3.569148278275758,-7.964972217420618,3.4896923658887427,-2.098595412807727,0.7253538169521474,-4.678693644257258,-1.81798828208706,-3.2072907364302607,2.62012737518664,-2.8395703867914026,0.7137742238766873,-5.217949691819325,1.1689768854526807,-1.7537259771990863,-3.6405302174629703,-7.561527765750922,0.11939663442556725,-7.028915081265734,-6.754700391928452,-8.520078554936767,-1.3758579719742814,-6.8304677343540705,-5.400746391781844,-6.4527012986643975,1.2488054226114,-4.371894915452617,-6.432207146901657,-7.906526611936646,0.31494733240755524,-4.944362228176274,-15.994203143629296,-7.265299857198475,3.075776716612987,-3.789373199281382
4.03125,-5.478762978915525,-18.215014753588733,-5.288859793178625,-22.767642523036447,27.8463526891436,-2.386247748599148,-4.7255426467399575,-9.051286441344333,-6.697306790355867,-15.94896234177659,-20.547355224803653,-12.379083327689868,-17.471396080510946,-18.86552995092684,-2.0354444337264463,-5.7767032151799755,1.5544463218883482,-0.3394564465547658,-10.766673208870415,-6.728899059641944,-0.9087348795537908,-5.520303722955127,0.5159739761429616,-4.749265709249464,-0.07188439500545654,-1.5411677122860667,-12.31795285090564,-6.111103047828744,-0.9552977767312296,-6.016227123904784,41.06289073766386,-5.225156802188808,-5.802501401334959,-3.694001933086663,9.53215072763723,-0.6883089085602391,-4.133318581443895,-7.472431409300059,3.589670754166331,-2.698197420019122,0.8184298031062598,-2.9513928664065214,-1.9373101347744957,-3.80428692589343,3.0475407248476736,-0.9781761416019501,0.5594269685309912,-5.436861721009624,1.1394337011772218,-0.9974262500506867,-4.152888078462584,-7.679104679808729,-0.3234539495695089,-6.437098336168193,-7.012004105034982,-8.89731184297436,-1.5305449855450552,-6.060725310035592,-5.346350791874318,-7.2366988275229716,1.539375527140981,-1.180131262413438,-6.6664933396804855,-8.097218275537138,0.22505954112866933,-3.5381583320966015,-15.922228453097448,-7.8611695834632815,2.8083822642099707,0.11812602343050171
4.03515625,4.771830511608068,-9.757866885202503,-0.9401376401584994,-14.111041243762545,31.72326725022956,3.553475282540828,1.5582726725657363,-3.412554712032056,-5.1076143522831705,-10.304831353689224,-15.166788912296918,-6.504515312750483,-11.938924278903045,-12.39300143326213,-1.7067094922416035,-6.086877898230561,1.5802201075175817,4.85012778484876,-10.651182721027629,-6.756807324109483,-1.0728810073133614,-0.8106671735836652,0.8038415900162059,-5.653956350997276,0.5082604347214824,-0.6442078752592066,-12.05786599012816,-6.596154484323667,-1.273537728632224,-2.3433687607510194,38.71822535449775,-6.991654382058801,-6.447809670825852,-2.568171573414088,9.667954000822691,-1.1277960467327166,-4.364344198958964,-4.585392932762424,3.7087147884221627,-3.249758703067126,0.7924224019616566,0.4597271220960474,-2.0201526390740128,-4.357226621542335,3.1777645007147965,1.8164096856549443,0.4474877804938462,-5.573962320139798,0.9703630333648545,0.5761506969018795,-4.596786284200805,-7.695111858590029,-0.7946452896384968,-2.996310099142794,-7.183819080295768,-9.15158761447136,-1.6557515397593754,-3.339016311027085,-5.21605249063637,-7.9204017470490555,1.6084151426106794,2.3529282720383717,-6.82093764885735,-8.180864913842184,0.06345647944465124,-1.3126547795631653,-15.744944406933536,-8.403806189046179,2.3602309103243986,3.1455960932786007
4.0390625,12.972576318247668,-1.5562422208908655,4.818772843510355,-5.58264058134158,35.089338551016816,12.700354173569876,10.919790560916455,5.174511589871139,1.353854879362813,-2.224137621953706,-7.734909854276674,1.0362991941068609,-4.612433506574308,-7.458411922123447,-1.295343294029316,-6.333970699631435,1.4030758780778565,8.490934315631558,-10.4500798517668,-6.6930224068984465,-1.2186797259544124,3.8963600320076814,1.1498479678047258,-6.450036417599539,0.9240587439957434,0.9257503864343479,-11.725077908570398,-6.994751272019957,-1.5405848320409503,1.534191953293603,36.33955979404433,-8.541887414490443,-6.7175589476326305,-0.951570945544753,9.814913768927195,-1.5451188058577379,-4.288694965617876,-0.08192875921945597,3.8469673468442327,-3.7304786746293424,0.610119800967875,5.143884480035802,-2.064955421331833,-4.848851283808109,2.964795959036013,5.459147603968145,0.3791903742886924,-5.622009228997405,0.6337923728050072,3.206202547960046,-4.9705277757269615,-7.603484447751148,-1.287847454515127,2.5991823625109007,-7.268907555587026,-9.269217879111478,-1.7779729741026604,1.046801775118799,-5.009343817036781,-8.47630874663352,1.3968242696479853,6.028425825016918,-6.895233486034057,-8.146696106908832,-0.19973664251709883,1.871465343612917,-15.462083775840096,-8.868330186247793,1.7220156890726714,4.9023547937772705
4.04296875,14.377123548193731,2.287679273691822,8.398619086490962,-2.5675501177839424,32.94229509193544,18.89927869743991,17.84581055016889,11.070763829293782,8.32888119880866,4.0617881848783535,-1.9701388716441388,6.525212726528372,0.4068822595190107,-7.395055464430389,-0.8032429650926343,-6.5056507671551085,1.0161823159134902,10.315735564280192,-10.16603857259241,-6.533272451501451,-1.3725513873442083,7.883365054546445,1.552449902397334,-7.110259979643352,1.096120264427817,3.8739373847588667,-11.322399082675286,-7.286931515023886,-1.775442507716868,5.142386858140799,33.93691635055967,-9.847685362778918,-6.6115735786157455,0.8486391382053764,9.97267059202094,-1.9235908489944238,-3.9553122155362335,4.601429116853657,4.0037656403299,-4.120290458537626,0.25250533827827437,9.867472836444433,-2.070522083324797,-5.263467655743516,2.3963113362310393,9.336738004841015,0.3550447798967511,-5.5762576787422065,0.11887185700492184,6.498928680934537,-5.273133064501353,-7.401038770060506,-1.7926957303136932,8.64346504940897,-7.267307819376581,-9.240529915259826,-1.9181841571246856,6.2850389140676715,-4.72690840433737,-8.88099894770979,0.8776396827157812,9.672147236208891,-6.890258237969604,-7.987235784949233,-0.5822856415622202,5.86099316482869,-15.075256094531756,-9.231363741308796,0.8977628862583799,5.821612320769711
4.046875,9.499275089390546,1.386582114199639,8.772228325633833,-4.808759558871869,25.539853514002942,19.329209458260777,18.362161385729973,11.197103398688206,11.843191842886048,5.731588553150746,0.8462441372245169,7.143239675291196,1.7078793646687886,-11.179273534518224,-0.23344347345164262,-6.5916972367725855,0.4383459544357443,10.714070610619608,-9.802407428374021,-6.276721573631119,-1.5531811036107053,10.666764958701828,2.009602644889445,-7.612216357156253,0.9768333475339546,8.037673835396784,-10.853395735391496,-7.456054834933219,-1.9928809367059035,8.250659032402968,31.52021497311245,-10.889029262230274,-6.153833666767916,2.527371617888404,10.141115170773455,-2.24858154815405,-3.427776811747502,7.930702758064836,4.178043900029653,-4.402527280658145,-0.2773649513326839,12.959801406591822,-2.0357894218702683,-5.587425694873983,1.4969778657662745,12.32313268369266,0.3753510614604538,-5.43459223802734,-0.5633064238033942,9.41785467616069,-5.503993432708159,-7.08775716954943,-2.2927834173677732,12.981402473205966,-7.1799391978822875,-9.0602170363711,-2.0875258220465427,11.093530204375867,-4.370022719820474,-9.11584194551843,0.06183104622730103,12.810511242512742,-6.807667879103552,-7.698664835588829,-1.0848331609840507,9.943915061106004,-14.587341405721313,-9.471780773742024,-0.09173100278535379,6.652167413787653
4.05078125,3.467244251422667,-1.5656814894694708,8.248680008722577,-8.076056753257204,18.26695243299421,15.659287768704962,13.365832698706264,6.964536734249841,10.485730608399678,3.428162585569769,1.4823009075098683,4.17260441135716,0.9576099942683328,-14.19518503666083,0.41014550979035924,-6.584245540097888,-0.2864577880457042,10.115118405425278,-9.362727050602512,-5.925808184286964,-1.7669589037916134,11.802510197460823,2.5189652981638893,-7.938880777316058,0.556981146603862,12.149292109695423,-10.322082361328846,-7.4893125196853525,-2.1998774443048177,10.530352622033051,29.099315135864014,-11.65433928520137,-5.389472104052256,3.717866060491107,10.320441536481514,-2.508010270447022,-2.776647436884481,8.86774850443862,4.368834915109894,-4.56442909485939,-0.9529702305875698,12.996121127622718,-1.9598500973116122,-5.80957183002479,0.3277038471608854,13.117628258396362,0.44034354835721334,-5.197621735203139,-1.377779835613605,10.654503899644475,-5.66279300749077,-6.666882355349282,-2.764592791071146,13.81419506670515,-7.008311783388978,-8.727513853887377,-2.284661839500999,13.948812998546543,-3.9402915765944178,-9.167596740328325,-1.000763834013415,14.490448899841073,-6.649494239117866,-7.280991956843964,-1.687990891394267,12.847694731355173,-14.001715309684025,-9.571320415413323,-1.2068410770664966,7.729886311574411
4.0546875,1.6665568239597408,-3.619927904260234,8.751302787954332,-8.394118802521385,15.993827144610933,11.989757847971218,6.574987531452339,1.8351532306958904,5.794669960671998,-0.4142310826816655,1.2203708301980327,0.945559385375932,0.4633211895813782,-12.980659406418802,1.1230010115433022,-6.478056597761693,-1.0929858867744064,8.496292318138233,-8.85088892712643,-5.48620137232703,-2.0061296473000407,10.802476442393973,3.077556143416731,-8.079200054761236,-0.1331273230454897,14.243499754265983,-9.73300497797374,-7.378287412466182,-2.3941660261299162,11.301979054416904,26.683844983846882,-12.140588576805982,-4.380797200244318,3.9690311380479244,10.510734803335634,-2.692900190604579,-2.0726967172853747,7.241440483790702,4.5753978472376815,-4.597674217217447,-1.7260470965796246,9.466807464402992,-1.8423248594352417,-5.921788952626519,-1.019317039683805,10.798263380723231,0.5499265189499658,-4.868853323710114,-2.2672014005816914,9.226508970390427,-5.749888891411838,-6.145005258576463,-3.1781878164076387,10.43517752198768,-6.754637934388226,-8.246385934085907,-2.4953558918471765,13.516980022897815,-3.4398224085868967,-9.02900523858475,-2.2255199200093836,13.485012679773792,-6.418207117698223,-6.738255994987175,-2.352574325651516,13.114962821204546,-13.321838688247361,-9.51531398415754,-2.389549869649346,8.532395977624887
4.05859375,4.2267102472361255,-4.006816124485101,10.280436974276922,-5.635713858035247,18.33781494447702,10.628737938939112,1.4518435674607502,-1.626938297887298,0.720312351452461,-3.7441410211751753,0.0618333276154118,-0.9988031368772786,0.3542665383921409,-8.689448263082227,1.900010106515876,-6.270840309900734,-1.901636142350229,5.393528585499412,-8.271595685829986,-4.966794568058479,-2.2493080004786203,7.328475958014463,3.6815279869036295,-8.028487603908523,-1.0271595978008565,12.588565703544386,-9.091390756968885,-7.119428984006812,-2.5644418391496036,9.679175199516923,24.282833544762653,-12.353244984494955,-3.2025426464249156,2.879880812556232,10.711441587958912,-2.7979063397226858,-1.3808514751396503,3.757271259150812,4.79681866684689,-4.498948265903817,-2.531266105662203,3.1083994159820585,-1.6837238331114093,-5.919513688805506,-2.4289414395011093,5.343255883898605,0.7032478264689666,-4.454880651748953,-3.1561968329345866,5.015751555735249,-5.766816475383294,-5.532149073557813,-3.4991818498214027,3.5955278477228796,-6.422106255921918,-7.625642816368972,-2.6938912134348847,9.203119115945345,-2.871660128344144,-8.699344389649273,-3.501375173027876,8.906113266863043,-6.116990234014003,-6.078665858750173,-3.0223592344087016,9.7656147693081,-12.551674854482554,-9.293626727084481,-3.566775689226124,7.876079226402084
4.0625,6.657805279865158,-4.394151872129199,9.501212119408745,-3.900839730845547,20.298017309631557,10.93709580023622,-1.3624932174272937,-4.833706439024577,-3.07118096375485,-7.200310464756768,-3.1471769607520605,-2.943613915090505,-1.4215025241795312,-6.706393042074726,2.7354417457240965,-5.963455735100183,-2.6269886627153998,0.4329258462500789,-7.63043721265961,-4.379493473612312,-2.4634046767179103,1.5993432238959029,4.326173294250603,-7.788548767374861,-2.0300439834171224,6.703401179337527,-8.403108303458716,-6.714271953543367,-2.6915559979441728,5.139144714571594,21.904632515300786,-12.305861031046163,-1.9357193021181454,0.38982622648944876,10.921331365907305,-2.8215601216901134,-0.7544654038762504,-0.32665776719161355,5.031594304642221,-4.270282514390601,-3.2927582024505515,-4.27864156916279,-1.485356648671506,-5.801994777528485,-3.7733114170929998,-2.1496759962285097,0.898627812669268,-3.9653613853073315,-3.9575164964572185,-1.0320342953474442,-5.716247052489676,-4.841631402238884,-3.6910484269554718,-4.6701320535297155,-6.014834267974919,-6.878769389488152,-2.8453134746449744,1.6109375202661962,-2.2398419455913494,-8.184584292037613,-4.70133578096801,0.9506281887691737,-5.749901879872704,-5.3145702411743505,-3.62864519711577,2.9556300442491104,-11.696339549229545,-8.901480392543082,-4.6555198064469945,4.709825237715679
4.06640625,3.962469177122914,-7.601087946726081,3.46747160096248,-7.295785944264399,17.131258139876945,10.47647757602376,-4.049152962989784,-9.7052450487731,-5.451941768097378,-11.553933419655555,-9.175908298466974,-7.964150544601507,-6.915213606602,-11.261521787243954,3.622918218193626,-5.559891027126574,-3.1867709218078053,-5.982451358525909,-6.933460368415064,-3.738704551269577,-2.606692141671048,-5.274279962363073,5.006387594197423,-7.367389633077909,-3.027685506592637,-2.093306999761306,-7.674313586113802,-6.169288888498343,-2.7503379805986325,-1.8026653469699303,19.556984484972567,-12.019352121941614,-0.6608972284713606,-2.9409052882179587,11.138884238940935,-2.7661596711703584,-0.23040325656756397,-3.6918951940010203,5.277687704504704,-3.918944731345184,-3.9312140367927686,-10.465053122635261,-1.2490064177683164,-5.572268527085252,-4.9231590501759115,-9.700985384819347,1.1338072080242685,-3.412735755350086,-4.579361709086685,-7.172433176918562,-5.601596598006506,-4.0897098340534805,-3.7176738405952543,-11.72351424914103,-5.537503755621792,-6.023451910533403,-2.908283910596815,-7.3548236471196,-1.549157078844328,-7.49712465764309,-5.694228228176491,-8.678593198644936,-5.32166900141126,-4.462141465641007,-4.096041494849235,-5.736614487959364,-10.762393378855164,-8.33989066838799,-5.568796996144337,-0.9593940762508781
4.0703125,-4.8868458773688745,-14.142054831050576,-6.669129227709641,-15.945933167817534,8.965229144510793,8.349544078197038,-7.503446145397892,-15.85973085347722,-6.935351455844208,-16.164585251027926,-16.231908089506152,-15.804698299227288,-15.229290148104717,-20.56104240326221,4.555540989607458,-5.067000868835299,-3.5101917761887376,-12.356062459236457,-6.186780243474993,-3.060685627944962,-2.633314911690774,-11.35608935634974,5.717032907354509,-6.778649616091448,-3.898514693344084,-10.976816024113715,-6.911108631703175,-5.495530441336188,-2.712463843732057,-9.313983315829029,17.247145087902354,-11.520984414450314,0.5484256393273093,-5.904217210679004,11.362907376639207,-2.637346282583282,0.1739655190064381,-5.409764100054014,5.5328530433656224,-3.4570085336126795,-4.371267547860777,-13.615094757228658,-0.9765250790130071,-5.2368830603913565,-5.759291204821388,-15.096270831727754,1.4063040233814323,-2.811725808900344,-4.933820534925763,-11.501490194534787,-5.426403691120936,-3.294995965679406,-3.546115851929038,-15.269611744245115,-4.995110553177234,-5.080930241514449,-2.8389903836821384,-14.927387497342675,-0.8048111273301535,-6.655197212825348,-6.356877854903452,-17.062509406710703,-4.837328367066369,-3.540855947988211,-4.349486490432904,-13.649978231983994,-9.757529498181567,-7.615624084052952,-6.221661358748717,-7.634623661667808
4.07421875,-14.505508009205888,-20.682469838852157,-15.524927540328358,-24.981601237354003,1.568690034727517,6.096164780553927,-9.804690081915938,-20.091374251795514,-7.263797094604529,-17.697847921338088,-20.595667752954117,-22.107438836417792,-21.621107458146625,-27.93722518436347,5.526041701014384,-4.494137364368706,-3.5452978900756076,-16.48730588739646,-5.396497353365573,-2.362872954623744,-2.4994752426043076,-14.490013631841817,6.453067719180633,-6.040878783631472,-4.526206222990174,-16.72081461265707,-6.119509520801802,-4.708203209151126,-2.550611176931951,-14.711619635260837,14.981884671804242,-10.84313638425891,1.63130434177144,-7.025232427123346,11.592540416612767,-2.4436696840170193,0.4603007645113636,-5.191640177339163,5.794989694835179,-2.9007359158853685,-4.548905055210975,-12.950559534322254,-0.6697179460426312,-4.8055684130489045,-6.183849968323312,-16.69790504199347,1.7135657898341783,-2.178795694981688,-4.946316287217254,-12.698915432733106,-5.194147264335243,-2.477863456108047,-3.1505452671732064,-14.212609261603177,-4.3929641061473905,-4.075266743593815,-2.596409793150606,-18.41593699065864,-0.012298131547462177,-5.68212463807078,-6.586393132375244,-21.11250534442513,-4.302251413489968,-2.5729365094311945,-4.322718638944515,-17.978230327324187,-8.689960257462822,-6.740858410530468,-6.537828345545058,-12.783912442101615
