AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-12.9059426973135,-8.89946735343348,-8.68380358776109,-14.7238460904607,10.9472014145993,-25.342711663881,-11.7270018267889,-6.55080755778711,-16.4213678514604,-10.534831312574,-3.24650992365948,-4.55278454909081,-6.97136129960746,-9.42951031540469
-16.6200943999401,-17.6066967175694,-16.2271138614958,-20.9041628334672,6.06274542102307,-26.7393812280457,-14.1525856593197,-12.0714768210013,-18.8083686792901,-13.7672546624002,-9.82358942855412,-8.93116680569084,-9.42138540828267,-12.6871510038109
-17.3853296588824,-20.6731916089747,-17.1033064907537,-22.2134472301018,8.74238475611061,-21.3423127913679,-10.4246354581534,-13.1042637766459,-16.7078616851166,-11.4867685505786,-10.8891012483436,-9.46315200759329,-8.28106739791861,-12.6129428178232
-16.0997040965258,-17.842088941622,-12.0824678440792,-18.9087946667459,16.8048906335909,-13.1238981732057,-4.00545327003918,-10.2924597500666,-12.8137562060593,-5.48877235887453,-7.59633443140626,-7.81494683827871,-5.34577931495234,-11.8982305038353
-13.788264888494,-11.1654139557651,-4.88279418967883,-12.528175797296,24.8661809912701,-6.83029977408288,0.490839510782613,-6.32627442596395,-10.2018720686075,0.764579133695742,-4.0477011221101,-6.5519163660498,-3.56494761361999,-12.5965094035527
-11.0930582697478,-4.36204697283898,0.522554068235873,-5.3784437800292,29.0793616073138,-4.76736730138894,0.882371799662305,-3.1306970669516,-9.25607113142236,4.45349857532163,-3.32144699469371,-7.08430827319214,-3.96466679476913,-14.7070110491901
-9.2951169163452,-0.377814414581191,1.31160384253104,-0.794424527218795,28.1646489350395,-6.16774231826967,-2.05859547018288,-1.34547505985846,-8.95134664125198,4.68037648041102,-5.4165081091104,-8.38612963573273,-5.64670736436964,-16.4354835497822
-8.90745443380727,-0.496606113273456,-1.48851454301595,-0.826075612163747,24.6841411649301,-8.46412226742576,-5.25780856338794,0.438727625848946,-7.87880930714173,2.47148839344712,-6.99958167617451,-7.89319621850795,-6.81464837960973,-15.6004562716013
-9.93103127667466,-3.69340936178186,-5.31470713551739,-5.34546535858555,21.8448037546215,-9.22242039579117,-6.27612624575695,2.73712990596571,-5.90752181234852,0.263857103843516,-4.86629162509799,-4.70827073350287,-6.18818160606224,-11.9465926259042
-11.3386984499754,-8.17128764939396,-7.73093732319527,-12.045634654749,21.9525739217307,-7.54471037087898,-4.85950575673715,5.03575639168548,-4.19336792693716,-0.0206822742584624,0.985613244459199,-0.113088958263452,-4.02323477054056,-7.13986077233162
-12.6182855037005,-12.6492977037802,-9.12216987843565,-17.9765276900569,24.623472385671,-5.22607962035862,-2.67296791738719,5.66755465558382,-3.50512863187086,1.87372789905301,6.19519292184422,2.5605520865871,-1.98595574075313,-3.48840005501249
-14.0257166585629,-16.1014617816709,-11.0253416546512,-21.6010122389963,27.4225974369617,-4.70255941872888,-2.02560209864452,3.73543734219464,-4.4836405394972,4.15211467887906,6.53329639827172,1.25869897194129,-2.25553819372892,-3.55627747770107
-15.4340456800179,-18.1447399283177,-14.2104227229885,-22.5330044622127,27.9130284143474,-7.89717268471577,-3.94352323897357,-0.37672360638684,-7.12794015974721,4.25265310786982,0.331733205142018,-4.27179288326213,-5.73106283237464,-7.47041215927798
-16.8413950810919,-18.5201053128238,-18.1644501548842,-21.7995516384901,25.7097282502861,-14.2970385382524,-7.91189235632071,-5.51410307977908,-11.6952907042478,0.506478175068053,-9.71663189852695,-12.3671838267961,-11.5134846572654,-13.4386596951626
-17.8648397016436,-17.8705370350121,-21.3495004723936,-20.8098181785493,22.6085496335644,-21.0823102482227,-12.5218481343746,-10.3958533484413,-17.8019812033454,-6.57343412483614,-19.1248523293558,-20.4626924273503,-17.6807101563519,-18.6379518348696
-18.5033310278605,-16.8370333568392,-23.1246216126273,-20.5909465540854,21.4293383936744,-24.6620575118207,-16.1074252317544,-14.2519598808171,-23.7801468037088,-14.0372606185885,-24.0469130910573,-25.609337244036,-22.0526738934225,-20.5043450949685
-18.243765414838,-16.1876329524393,-23.1048066335112,-20.8849397434086,24.2240238094271,-22.9871761630645,-16.872507264095,-16.057221281647,-26.6826667014006,-18.2952135978125,-23.4568201132242,-25.8850137843858,-23.4754081688095,-18.6550007218256
-16.3181151435191,-15.9224715614217,-20.7770856241149,-20.1547449626391,30.2226529832438,-16.8245268184224,-14.5618482281734,-15.0414029664686,-24.7123176773478,-16.9134581439702,-18.1236348606337,-20.77561286945,-20.7961198295626,-13.858123218721
-12.3415400853009,-15.4017564488679,-15.6295398342733,-16.8613106021747,37.2453488899092,-9.76404705555051,-10.0703009443266,-10.8204383537642,-19.0249415854856,-10.4040573418647,-9.97147556104534,-11.6911385879181,-14.1421152665048,-7.13989865360326
-6.31332635518136,-13.7286431772177,-8.30326635731971,-11.3886572199521,42.8572195215688,-5.01176621585751,-5.45189251601889,-4.54849766524452,-12.4395552618468,-1.58598557897542,-1.69249003009238,-1.70967275814275,-5.82259960217165,-0.167383543102993
-0.0296650995959009,-10.9010549190434,-1.23229292944327,-5.27576641638304,46.1603164713263,-4.36270128680103,-2.88476048366859,1.08216523322746,-8.16225876503265,5.43590038078832,3.63726292650616,5.32275837933037,0.70251901075693,5.00960785867501
3.81756332559974,-7.43366623923429,2.11954036449945,-1.47152393932396,48.3096706112956,-6.40576491990379,-2.62495784109483,2.99448420193658,-7.34706078924733,7.97079389044778,3.8368847112984,6.71526238817243,2.35564552051026,6.21045728654343
3.04977755356428,-4.86307381716612,-0.297502041763821,-1.12875159381126,50.3293695308377,-9.34681967967788,-4.03336240215261,-0.350356376106653,-9.4798297267251,5.89079301398506,-0.707375259475076,1.95305294702916,-1.11974937057664,2.53954953179313
-2.0765321376981,-4.85604430758075,-7.07317679564904,-3.73532336625869,52.2205994332804,-10.8767198138546,-5.31281577321587,-7.15505328870066,-12.8953913426651,0.989851166224304,-7.56023035617013,-6.39768972339326,-7.79941335279676,-4.9789014641129
-8.9971505339632,-7.79661835343717,-14.104386125012,-7.24022121048062,53.214526386757,-10.0983892407485,-5.56629741144717,-13.3193788913479,-16.4376612363632,-5.32107921599263,-14.156524432875,-14.4919108581547,-14.6064253124812,-12.8819307085629
-13.7382913858212,-12.2760358548867,-16.9042733660286,-9.84752282512762,52.9250321910102,-8.0389337370229,-5.05096062667529,-15.5093685949147,-19.5957282566945,-11.7599636815558,-18.5742830950881,-19.1247372553211,-18.8480938695924,-17.4527337348721
-13.6074329942114,-15.4745719545725,-13.6791184659779,-10.4043343411683,51.7386996795148,-7.0045645963439,-4.92107772661077,-13.3393283412489,-22.3688127389331,-16.4047058371048,-20.0447007418831,-19.0134216642625,-19.1167369483295,-16.6405491033912
-8.34803492969323,-15.7234274305079,-6.60822793319275,-8.78177077183326,50.5500350997921,-7.89352793560499,-5.56093556446369,-9.11966187114393,-23.7321827786505,-17.5873397008141,-18.3100706022321,-15.1832243271465,-15.7945569212114,-10.9565746834549
-1.29526698895843,-13.1526808216294,0.590264219844508,-6.13494852907044,50.3847944640133,-9.93693007845606,-6.7147586847952,-5.54060757510243,-22.6609814898123,-14.2820500905613,-14.1406780601252,-9.30326644945166,-10.6785832702644,-3.0949045831459
3.57808934292898,-10.3252524403574,4.19944386480708,-4.0009219286558,51.2451439306107,-10.698702500401,-7.22854297191295,-3.88510573641896,-19.0251380292576,-7.64498636553935,-8.43467437032151,-2.9104598503234,-6.0757123651475,3.48352037924118
4.22051021483148,-9.54992306196334,3.44961689896799,-3.4065918632558,52.488590457181,-9.02561639209717,-5.94798651315365,-3.64082621559774,-14.1073409671225,-1.39207024861319,-2.47296584658377,2.07245124336053,-3.26674867865324,6.72693325325112
1.2734871021315,-11.5943883835122,0.136123757085053,-4.0947124758249,53.7316969407262,-5.04345000758169,-3.12862147923818,-3.52339712872031,-10.5991836850688,2.0410381337318,2.3337628764186,4.87677161510177,-2.25345427866364,6.89369171444216
-2.31376433723985,-14.4084735915095,-2.5368805981322,-5.29602307955101,54.7187830559694,0.220892726416433,0.330937088282692,-2.25259933780909,-9.1413566646151,1.75564985169257,4.95983939228652,5.37369451559928,-1.75164026563557,6.03416729023535
-3.72040880073848,-15.9392108768281,-2.90052970688765,-5.72843579601899,55.1917174442108,5.10038983813881,2.12472891695532,-0.340441811067998,-9.60686706162818,-0.195159235031875,3.99635419430842,4.07621167327677,-1.37727152314216,5.0465305978404
-2.30693700752,-14.906903417451,-1.59820503551692,-5.2631048426444,54.3830365392974,7.28693662789888,0.585456019089025,0.160853084007317,-11.2250448050344,-1.3756583636274,-0.942962505936955,0.855058365781254,-2.02855597514097,2.90461327487593
0.517138109078594,-12.7199604588737,-0.168378875276856,-4.41436514610702,51.0092090918888,5.24339470365127,-3.90432412810086,-2.79805305641764,-13.4853977251338,-1.14731589610659,-8.44762185705194,-3.13421735918767,-4.73188851856401,-0.905051387332017
2.31453671451309,-11.431724662983,0.363640185916535,-3.95060823028843,45.5819343830489,-0.133373634056127,-8.90695799964333,-8.45052556690967,-15.4893438081751,-0.278530305537289,-14.2870788239494,-6.09906829070221,-8.33170562642062,-5.48501471465973
2.18730254518764,-11.6833676003883,-0.131126982310333,-4.00107534207147,40.7952719850402,-5.12644429339797,-10.7045725481002,-13.5907789687514,-16.7249784839622,-0.178409702634063,-14.616428875692,-5.98671954895803,-9.88219513982576,-7.37456733047242
1.16370739506821,-12.0627704026048,-0.498342391220315,-3.92469032081306,39.7245920281796,-6.40173483665195,-7.76102709822447,-14.2457052283559,-16.8069781890767,-0.977675789016395,-8.79235380750215,-2.5429605137244,-6.81715107260459,-4.13652974576121
1.0370729977548,-11.4175630605752,-0.223577012849985,-2.82305077772602,42.7563184272091,-3.18904571189729,-1.61196050112749,-9.5148598662754,-15.3497927126973,-1.13481632928402,0.106698706218702,2.18373157893833,0.0939575171964892,3.07466711193207
1.93563251660969,-10.2593104102878,0.435441136735805,-1.08064133599937,46.6846736282468,1.81779502895445,3.25503759752407,-2.34770270379918,-13.1239058999329,0.118624083947653,7.08213545767085,5.11489359914909,6.87764138574682,9.38765065865982
2.06541884051997,-10.639720961636,0.453701499130975,-0.492145228155488,46.5105967240532,4.64480073805553,3.50619861506377,2.12707829136125,-11.6651388406952,0.988781766424898,7.51895563348387,3.68875752748275,8.40605187338519,9.54770405456459
0.272318532491758,-12.9427596048641,-0.938035495566413,-2.46753623516753,40.4379023860249,2.72988128174604,-1.49855638351053,-0.320618889217864,-12.5136434749423,-0.961629355865791,0.518833953236925,-2.86482661932673,1.98493909364431,2.65566603700982
-2.93081739390811,-15.1165801165581,-3.09995528794801,-6.62296956532606,30.5194197483863,-3.28902566203333,-8.93949253293721,-8.53717108684062,-15.6697717424228,-6.63006020723011,-10.456588682213,-12.2391480654331,-9.56305735552016,-7.44184244610203
-4.98003332362065,-14.342364821807,-4.23604268688913,-10.1365873791295,21.7531178846331,-9.81989165180414,-14.3288664626431,-17.0109664741708,-18.5698337597283,-13.581821402438,-19.8954004328968,-20.075425990915,-19.8301102233491,-14.5910635802971
-4.20925334981976,-9.33724637136409,-3.06412825101681,-9.67644817614562,17.2170589505749,-13.4026452883231,-14.847786820327,-19.9721758503143,-18.6490071120563,-17.3269651171215,-22.9254386336235,-21.7567035993174,-22.7881482557863,-13.9199401214619
-0.745357181970839,-1.89629988726484,0.15889022020591,-4.72958083911806,16.5263562581952,-12.8823172601152,-10.8801942966463,-15.6257742907543,-15.2663292632132,-15.4323759266287,-18.6484628542616,-16.387930730023,-17.1570019284672,-6.07127933517741
2.84567188620889,4.13445613439333,3.76699775326141,1.7550070931547,16.6041718208588,-9.79699278417753,-5.50196760532868,-6.79159195667607,-9.57672639939584,-9.05087653196916,-10.2703709106543,-7.04404902511876,-6.01257774273477,4.21407249951074
4.51468160246466,6.3180369629555,5.96406708742065,5.93232055719659,15.2716163490258,-6.58470313126539,-2.17602274676253,1.27257289235317,-3.75902258608747,-2.02829881350562,-1.63624860296149,1.78694974335549,4.87507770532207,11.8070954397906
3.74746065607788,4.52748989783232,6.11096859050162,5.75035556479136,12.0156584261657,-4.78234374089408,-1.67033465527556,4.84879346558546,0.520961683326537,2.04647397509969,4.43266458239506,7.28500810631485,11.7888257205712,14.7836414265582
2.08188598438188,1.45484650419702,4.71759929849686,2.36207241422379,8.37412596707424,-4.38974977005083,-3.08796999137114,3.55395407702335,2.3652439049532,2.40235657698315,7.03910091913332,8.80901718415915,13.5745128028352,14.1695385755772
1.57000909916914,-0.463937440153138,2.93989892761575,-1.40963682304944,5.62976445056776,-3.99687459465351,-4.50609815561403,-0.561164318860595,1.90259218432992,0.323098947858554,6.05282087343977,7.12679855107775,11.5140281631489,11.6326354844646
3.10995369597959,-0.587952459844996,1.67480229346996,-3.00391243887943,3.39639091918451,-2.19389904942465,-5.02785187620815,-4.16479246402266,0.156645042748338,-1.50051172831882,2.75775198813781,4.29024466414805,7.01733176206906,8.19589366086661
6.31575522065645,0.441733644984228,1.56327312445686,-1.0088033183354,1.16303245642138,0.121955256722074,-4.78120312317516,-5.33298659676667,-0.948735106647009,-1.4014237158014,-0.53901239608873,2.22337385752368,2.39149504729598,5.01643569444645
10.1624065962625,1.85512942016969,2.47738490877655,3.80686270899275,-0.303034257258686,1.66759105293638,-4.53395179047098,-3.29663045597487,0.510695738220303,1.51868328677245,-1.27318651616666,2.59238449127195,-0.0542944228192089,3.5025013201863
13.4959399540626,3.14036635371468,3.90335394473215,9.26340107397058,0.282604310036919,1.80416617299766,-4.28788630462112,1.30448031219693,5.55941656121202,7.0031335836671,2.2225557281306,5.26854263417055,1.85916957580702,5.57743159313288
15.8044832701112,4.16963628865815,4.68842257639597,13.1810633497501,3.04825613218543,1.81196295129711,-3.6570116373767,6.93048650163807,12.5317673207132,13.7700213797424,10.2044311813741,9.35602381510029,8.90203749091656,11.3714829016361
15.9332074658839,4.68510348779237,4.32075089772434,13.7658523416389,5.81290348824846,2.5891678049207,-2.6415673047394,11.4023777219033,18.2237553963677,18.8701246858862,19.7234258062378,12.9298183654472,18.5083105182133,18.5757341982008
13.498210504157,3.91976808120534,2.67031513911459,10.3765377676407,5.37321874983181,3.75169933041806,-1.49885188156073,12.7970778518063,19.1711119831434,19.9960873695233,25.3953025018555,13.5557614667284,25.0378350364784,23.0880618253758
8.75647464611541,1.48743872846024,0.250900677582193,4.1657671924997,0.316793251616714,3.88929043947334,-1.38305735016571,9.96150662338327,14.8625415455834,15.864695386602,23.1177503615455,9.82260823867097,23.619349396604,21.1892215380275
2.73176664545711,-2.22722121820339,-2.29678295289656,-2.94274216223742,-6.79263616219936,2.23063899523036,-3.19120229587121,3.40661098037154,7.3498866379047,7.88798369489602,12.5044900403485,1.8591753431659,13.738590126541,12.7519539994258
-2.52324685960541,-6.45455084270411,-4.07593868014606,-8.64204706014091,-12.2350990170829,-0.325372333445825,-6.2822043315055,-4.17361060007373,0.348154178755207,-0.987850531465269,-1.82854310441342,-7.64355945782182,0.268489152955041,1.62113195655528
-5.47178530039254,-9.91465037370163,-4.70159989468154,-10.8809236926464,-13.9614398160106,-2.62461404678554,-8.73284630395182,-9.44608778299925,-2.93452655348126,-6.78556722186384,-12.8291709280405,-14.3264516510497,-9.99779899066928,-6.17611658255638
-5.08677915689728,-12.3492551119488,-4.04556642814771,-9.14493550122827,-13.50838545871,-3.64281868027487,-8.36282941974613,-10.2326964377472,-2.11397157967663,-7.45504036210019,-15.7550444367035,-15.1112213330301,-12.5709286371767,-6.28146038578608
-2.65087440232685,-12.9888709414634,-2.6205265321728,-5.61367286678288,-13.824667637516,-3.12172391803964,-5.30080427312056,-7.55631646402044,0.7580461112496,-4.02127466801241,-11.1168811012285,-10.1266076201411,-7.96354616457167,1.30647439655908
-0.471742362652623,-11.833098077467,-1.19426981737116,-3.10796613741877,-16.5781468833566,-1.3171541789238,-1.98258311970716,-4.36783012053266,2.3477278641029,0.0526180991583679,-3.9166221204465,-3.09053187604087,-0.9205161525982,11.5868098876841
-0.215315379750865,-9.39488107679696,-1.17886820750757,-3.42193475192091,-21.3818489619482,-0.02609100591402,-1.100223902811,-3.10217238352881,1.2471716873057,1.05052331263197,0.206511353568443,1.76688108869236,3.43102249292337,18.5333610271794
-1.62481625795517,-6.95651050026822,-2.70260100267024,-5.91591191819577,-25.5459597094714,-0.529654440852988,-3.29402614814551,-3.37434781623027,-1.39267762827616,-1.4135891630143,-0.158825350243395,2.00833491189472,3.29571033061131,19.3267646908051
-2.77855798759162,-4.775416937042,-4.48276882635625,-7.38423114983914,-26.761700633141,-2.31401467905366,-6.64234647608822,-3.13444681011929,-2.36406341743287,-4.77470262179383,-1.80895700616744,-1.21147451564039,1.23613980608649,16.0167688726008
-0.983701368944862,-2.08089316618889,-4.34051969243799,-5.13609451231527,-24.9012235774392,-3.33031591195715,-7.55639848614836,-0.586686515818288,0.638673991796584,-5.31587219377114,-0.255050080307591,-4.04672156622763,1.7410563916427,13.0913559278753
4.78476649578815,2.7910318670031,-0.351807191320298,1.59953150567744,-21.3744851366793,-0.756599213341107,-3.85515412288749,4.39663934953173,7.48719544129225,-0.857265061745228,5.78389494182825,-1.88338839163448,7.63047594955677,14.3956869652515
13.3739623645146,9.9715592699086,7.73851886909714,10.3858468468629,-18.3612954175759,5.40720549670205,4.46058155223591,10.0203487455549,15.7453221393627,7.3189587855057,14.2569950432698,6.17765951877119,17.6216284761006,20.700900761395
22.0909258537621,17.2789536718302,17.6225586911299,18.2750860728185,-17.0154095427847,12.3411827603358,13.2899623568511,15.0024265606166,22.3371238757561,16.0077715932129,21.317407714913,16.9305208421188,26.9717827998175,29.4409953431699
27.4745560069754,20.9973337295766,25.3282439266909,22.0613720650233,-17.4636883446562,16.197368826477,18.3999604818887,17.80499546233,24.8259101256457,20.9782901911667,24.5301979391284,25.1191537602857,31.4500310665621,36.1297930153484
27.3447290710442,18.5626013988902,27.3914343997402,19.9506737979243,-20.0921676221821,15.0537088631656,17.0993927500562,18.1702177017199,22.4430018812024,19.7947403865555,23.5113248037987,27.2824316910626,29.261290051148,37.3051488227892
20.9314387016809,10.2286146550512,22.7880588308225,12.4548549772709,-25.0289461099114,9.68016125519887,10.1571502482464,15.7152198658311,16.7276223391123,13.483353522593,19.4137689287653,22.7783185271851,22.3294502960994,32.0701884054123
10.672936568004,-0.28466519147129,13.4403049292157,2.26686236902225,-31.3760726388896,2.76780247837337,1.41935438105402,10.4401157120651,10.3719067942289,5.50536289996558,13.6477094663223,14.299045287834,14.6286359476615,23.3744083521472
1.05563004430093,-8.10506732788457,3.57955899086155,-6.25517534039794,-37.0824478236036,-2.47717841898104,-5.39568937248638,4.01103614125515,6.32500131171917,-0.676055972415871,7.623511877225,5.05107062252797,9.74820595906588,15.3194424556795
-4.20316763503881,-9.77236224245926,-2.8188508392331,-9.64804387773493,-39.9689357715831,-3.87559733805263,-8.49274794198731,-1.39292611773184,6.50904125027711,-3.26788892757512,2.49649729610752,-1.63118405649479,7.94552302593804,10.9846650205898
-2.92248207357921,-5.41346389607333,-4.08891428592823,-7.39964558116203,-39.3934910874221,-1.55543572448931,-7.99991335679529,-3.20681570985739,9.89993403438186,-3.03935539468794,-0.323304518289573,-4.21068558531755,7.9386297394629,10.3679090044842
3.74328452775919,2.79146326012595,-0.103012256935836,-1.30610623007594,-36.1252441263978,2.94412941216125,-5.456571661504,-1.17490055848989,13.6752458488708,-1.52888510707993,0.444708850960131,-2.43188390527687,8.18911326633114,12.1875244866229
12.9726013306102,12.1500504346682,8.11332339136686,6.84029243607923,-31.7044045363582,7.95681407363036,-2.27314004538024,3.16449946901686,15.014421657402,-0.0179202434509692,5.05793370552334,3.06555669504681,9.20736057106966,16.058806856882
22.2001215588552,20.7389878666274,18.6367437471283,15.7543143911406,-27.6690515688005,11.9444293541697,0.781212069131973,7.76019304949092,14.3021808381291,1.62035514998152,11.2069373665479,10.6131894572057,12.1489423514185,22.2364426956134
29.8898654371739,27.6601936736239,29.0312943916452,23.6429311483099,-25.1720340731319,14.6489946922398,3.57761539818572,10.944279153595,14.1027273317822,4.79610861024564,15.8146565491938,18.8010255192757,17.0128465184269,30.208645360049
35.0141121848054,31.8888305008514,36.2192872643435,28.4532971596535,-24.8541007617877,15.8166983775696,5.86139797614025,12.4610941982026,16.5955993830433,9.3817872152415,16.5753650237142,25.3224335682515,22.0043909537089,38.4379224674963
37.1891717246693,31.886139942111,37.5099967911179,28.5215771350981,-27.357115567583,15.7017585052352,7.11893111645215,12.8249985891174,21.6533026918906,14.4808276335348,14.2564779891707,28.2538421385874,25.2009662451701,44.1026674173705
36.1601891411704,26.7552887167292,32.774484623508,23.5888682579515,-32.296157265107,14.4333440139791,7.35147402354486,13.1891813934744,26.5840599850768,17.7864257311739,11.6812783057366,27.0824659403724,25.7057966287013,45.1529350968275
32.3101694671671,18.0343179946382,25.2186863982134,16.0922660411106,-37.8763906277214,13.4215381830487,7.3271027101767,14.1936231461132,28.4387470243221,18.0144231995564,11.2828852608082,23.0903368687247,24.0309498187091,41.5885979363026
26.7930527142762,9.56919764972251,18.8165906736133,9.23687019861983,-41.7898864023976,13.3083603618356,7.4307600063939,14.8141642147512,26.0640577952929,14.6534723017637,12.0382412033615,18.3303588330969,20.8184336168694,34.9475869582452
21.4038260147887,4.82293816822528,15.7473163100488,5.4587928368353,-42.3705840834703,14.3497894279064,8.04731458345727,13.5116164265309,20.4837127210808,8.72728064610077,10.9962057582343,14.0824282915585,16.3242623194284,27.7939977959962
17.553547116914,4.17863402171664,15.1140526798288,5.39909906251617,-40.0023165809698,15.6477872681168,8.91969470158795,9.00389684063915,14.1346403277383,1.90380814340936,6.23562282460363,10.3474862750938,11.3174266007821,22.563976759565
15.6263045049304,5.32836829934933,14.3528950789337,7.51971868861706,-36.4799333648327,15.7933266114625,9.40794260198404,2.70102844511582,9.58096505044797,-4.02173818918713,-0.0656228101120777,7.25353330884538,6.4388056673094,20.4115078337452
14.8530987875827,5.32502509110503,11.5397330107379,9.12647993404502,-34.2394477657861,14.9133812839822,9.12712111836072,-2.06395777571579,7.8478340570822,-7.38312132625559,-4.31765008584005,4.80055143427743,2.97112339432581,20.6943349953415
14.0787427236627,3.52725991757229,6.93222705479713,8.81117573331905,-34.4350748949384,14.2899018112174,8.46118613699176,-2.34112206101557,9.19224920386088,-7.02727980770887,-3.82760799140245,3.75841000406328,1.81006068567628,22.1321382542585
13.0489005468569,1.72763649099431,2.58000008262856,7.212644592138,-35.9142003373307,14.8207921758583,8.43593041830632,2.12435438696886,13.1020444512743,-2.95233100148335,0.507327425228578,4.2528698762058,3.46842440416831,23.8257524875824
12.0172818407385,1.72196546167766,0.534866278540143,6.12790891521631,-35.5981242853744,16.2489179895469,9.43504723712029,9.15329352381635,18.5500091756445,3.04454032156549,5.86414735279914,5.77373595427213,7.435299428542,25.6473127167615
12.1388653845342,4.53547868835994,1.05296432853418,6.58112835921745,-32.2058383888672,17.5491924112838,10.6902985355592,14.9006335509073,24.2540413326918,9.17023081175864,9.93809018495774,8.0629853863021,12.8110237573401,27.3411601036133
13.6709570222048,8.88774069452819,3.23660090282221,8.44454650566994,-27.5330364649556,18.3376684370783,10.2786275965097,16.1594872574573,28.1632392186741,14.0138188088563,12.0875775203574,10.4798678621747,17.4190334066606,28.2666443660817
16.1000867161877,13.1123103697247,5.67709907890861,9.92339500587013,-25.0392713330127,18.1005673936053,6.91620763347949,12.0330679535607,28.7397928327,16.8064899195185,12.0559890288697,11.9987684055355,19.4626785280276,28.295945351549
18.0166818245221,15.414484724287,7.47659630756337,9.6088511654836,-27.5452800268459,16.5810777368163,0.990288874562237,4.8305922600442,25.5988943245595,17.1623915618186,9.45950227172475,11.0829772015431,18.0460501721545,27.1710999065441
18.3948367664062,15.5371524464531,8.76304932076552,7.75600213586684,-34.4100891134068,13.1401945914628,-5.70594790270695,-1.60384702495326,19.6386610612766,14.6985204366779,4.81101988187579,7.60254149853511,13.4239714165204,25.2790547813961
17.3642779642105,15.0189250624167,10.4343508762574,6.15979581505449,-41.5309406515086,8.67370568982182,-10.4785432254025,-4.06231751838491,14.0631691374554,9.79876937408,-0.607778736866392,2.84031326354041,7.39310558432162,23.3867621505834
16.58961426646,16.4234073599378,13.1304835920901,7.12904868647129,-44.9340569510942,6.00230932177852,-11.6626606892124,-2.03497116430081,11.6934256696764,4.90002452393455,-4.23422336761976,-0.638917769061329,2.90019140625806,22.5212360433146
17.6086301387612,20.3924822697672,15.5705636129594,10.7905715920242,-42.6964594869723,6.66389186407664,-9.38541931013784,2.30008950254545,13.812383837672,2.30828402519916,-4.91342902732954,-1.17027632438322,1.48318985816422,23.1945269183215
19.6534248114788,23.7194015901005,14.9337171859077,14.0673020980278,-36.9979400215522,9.50565883386336,-5.69967201971775,4.71190293221877,17.3409990204562,2.02367251570551,-4.1832240837619,-0.0347315681111376,2.88827164084835,23.7417023215905
19.2632375355678,21.0215287297672,9.03991318282944,12.4733651254884,-32.581234462122,11.1940087326487,-4.19213996633996,2.37960638528238,18.1792202412076,1.09930122296098,-5.89135086306168,-0.566195624752875,3.65161591700425,21.3397133682529
13.6161059053218,9.6049289121922,-1.72510211585762,3.6998836689341,-33.2923154516038,9.80624101519696,-6.40369928906721,-4.69573276916769,13.7609325044229,-2.77394893753126,-12.2158007481618,-5.58467856062259,0.697158557775436,13.8103356314372
3.60967670594098,-6.68277738722345,-13.6447655637345,-9.56025758812008,-39.2604831056698,5.59833499371097,-10.794506652542,-13.0542370037079,5.75291331199889,-9.21251203356812,-21.3619892866403,-14.0644083154828,-6.61650640648707,2.69214601619355
-6.01358616972999,-19.253192325854,-20.950453955521,-20.2564105017556,-46.1251842754772,1.77597233205069,-13.646851920483,-17.3092112000244,-1.22911792307892,-14.4968871024149,-27.946486855837,-21.1357607377394,-14.3148774598651,-6.63225444459397
-9.48301224015049,-20.2857036233153,-19.0262600945427,-22.2349257668284,-48.7616088614624,1.15883648566066,-12.0128503035607,-14.257883965802,-2.18532408414996,-14.6542760334058,-26.7136009672321,-21.2839392217701,-17.3991771397461,-8.51996087172186
-4.10745284971423,-8.62822102245064,-7.7439225160184,-13.7018199787092,-45.3715157764116,4.38883421725078,-5.76437130082432,-4.92522555370171,4.80641139854076,-8.01841524340661,-16.5080912259546,-12.8428488303413,-12.4071497490088,-0.664651363609192
7.80560766661401,9.18369158216199,8.41004962830605,1.11426448829376,-37.2383862292761,10.439170457249,3.1758977062488,6.97106566127421,17.183497861658,3.74628578845404,-0.920315236160447,1.49487533691802,-0.876234786115809,13.0882949624936
19.7187327584355,22.6355721521956,22.2560492133452,14.5208288343122,-29.1047850920966,16.6181521333787,11.4751715611944,17.07238087887,28.6634061852355,15.8964036343502,12.8713122524914,15.7035892732502,12.1930652964257,25.6894354346941
24.9651460092158,24.5497423793607,27.5131766169357,20.2352055397002,-25.8416596671342,20.1050351789222,15.929447068582,21.6609284740308,33.3504378838979,22.918187552576,19.0979991740442,24.2725011795131,21.1599350974988,31.1119369691616
20.4686839460869,14.9262191009426,22.5132612598103,15.9504004449601,-29.6303042161472,18.7219152970991,14.4845169678193,19.0706577634806,29.0635524176688,21.2225251444902,16.4785571270178,24.892645657523,22.6912466758419,28.0735628432103
9.17699817455934,0.558751429367974,11.102995210078,4.87217828367077,-38.1631025129028,12.9807027620157,7.14315882188413,10.7113091134823,18.6244245460374,11.9641305350615,7.95865386290975,18.8459280751073,17.3007620669012,20.0368833017763
-2.1151261985122,-9.83495644840315,-0.0518513592709921,-6.33469325365978,-46.4392501359849,6.34322044834608,-2.25072459191044,1.06863744783429,8.69768228235919,0.653816028106781,-1.45985849893021,10.1082435756297,8.44834881251307,12.6406446060725
