AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-15.706048664659216,-13.828377107591216,-9.140489314265237,-2.4164296422985507,8.454753320065521,-1.970543683021908,0.2225988034468429,-1.113622892887146,-3.867785052187347,4.654350414758864,-3.1517758737307373,-6.129202298340903,-3.649339500077507,-23.382678493881244
-14.126225940364929,-14.795325979667174,-8.980841860234412,-1.833300198493848,6.667300395637376,-1.528549830789744,0.2568729797926334,-0.1969702255897261,-3.957104602437053,8.909907810062299,3.286187127068128,-4.296134412402483,2.9758027531842326,-17.404816477057206
-9.595995572261566,-12.55742947885182,-7.412009939876805,0.1603679940770625,7.8286414555221535,0.7091347231014745,3.624381184286113,2.000962930882174,-0.5854513223597447,11.627959221781031,10.365409542386615,-1.6937441990241229,10.370822156474912,-8.090939111072442
-5.579686203533238,-8.908556011874444,-5.7141708945942815,2.1547047720267374,10.014761083753664,3.458640145083432,7.762123976962625,3.6872941367800913,4.069202374564714,11.524555437634945,13.727857207403318,0.524935521311179,14.176596795237918,-0.5704292469604121
-5.537580410787793,-6.798549857142482,-5.427332736790969,2.3557806723836654,11.04777154283508,4.413161835952128,8.951166535958725,3.707135770590132,6.159044329699026,8.602749039545959,10.935713747261884,1.5890410173110343,11.829076955664068,2.335409684053446
-9.72678922372818,-7.636470574817115,-7.062442664623377,0.5044643841483141,10.41376302962365,2.5477083987586084,5.652462306642764,1.2914399595758632,3.1222254635506514,3.629458931900565,3.4011405132647483,0.9876717513233608,4.2262042516282445,0.7554043392464607
-15.32631951355116,-9.75665172479546,-9.21156382923821,-1.4735316486576409,8.882668520894837,-0.9839572449398182,-0.3371979517278399,-2.7910521197794087,-4.01835658324495,-1.9845532798720695,-5.029927599974498,-1.4082725824810374,-4.4011192957869945,-3.2596726156561022
-18.23410171494397,-10.339500859675685,-9.69385448747058,-1.4004783490735462,7.991305824354375,-3.235172462074064,-5.046068159526127,-6.872706090234651,-11.030042725647036,-6.701571420695003,-10.640829816093037,-4.445098866283372,-9.951996276446854,-6.632116663399692
-15.88506144532034,-7.462136654470695,-7.227405019840562,2.390552933931712,7.9976239303429315,-2.0250749179554526,-5.780236003841765,-9.160660414728936,-13.683111991865058,-9.110699264904586,-11.25191912537166,-6.456052802674556,-9.989461396942133,-7.056087651458567
-9.17714196571314,-1.5082466890054125,-2.3250821690897565,9.13074846972384,8.901838829819615,2.7735458627749607,-2.5405298468047723,-8.499740547034651,-9.797509029443658,-8.057753323714001,-7.248261395884457,-5.903106448601454,-5.02643573866047,-3.3773627931024763
-0.9313162614585914,5.0876930437029335,2.5773687770832567,15.999401160744242,10.061268584455416,9.24011821827131,2.7503360841146045,-4.761630595285883,-0.2719262469839274,-3.1584346970653208,0.0893171610587199,-2.273039544685554,2.7571778393662214,3.7645683934217264
5.519362613543933,9.76000850377212,5.5561005571740925,19.66265998799001,11.349998774545435,14.807892495437113,7.914516926848499,1.668862278813853,10.792897095947025,4.817371014862643,7.93895743786912,3.536308381343336,10.15736163885145,11.678074057033996
8.508751363253278,10.45849961773132,6.356960579447388,18.96836252781284,12.51079478049629,17.299730898614904,11.282854274687256,8.356612694180814,18.908910308051865,12.922417443873162,13.737535977594066,9.21780567686764,14.352883192455598,16.7710453361725
7.650663198892146,6.9265911040503685,5.48960808279887,14.941186404180067,13.030300296127864,16.20220329605088,11.959027727049037,11.839286672845144,20.742771250137363,17.181269179224742,14.792725874463876,12.46310975202644,13.54843847309839,16.096909101376504
4.613007098544907,0.0597619076598404,3.468757434856373,8.861926868010988,11.498363754780016,12.153982699054334,9.814847286163983,9.935604858020058,15.525138063788852,14.900676292168574,10.4623575749405,11.733979863673174,8.12787390204713,9.140092641970485
1.831886484341492,-7.321024255333408,0.5494357588410993,2.141697936293302,6.504159555671044,7.208047077516171,6.002394031107361,3.1615788542446266,6.459960238384956,7.235790611591775,2.926587165728539,7.798466243577031,0.7843817344157232,-1.1485462485493592
0.716544378368786,-12.523332298226796,-2.3690585954178403,-3.937185834974249,-1.439037877214275,3.1586033862021115,2.190965322744396,-4.254530299152343,-1.835528914569787,-1.9679930484047865,-4.353199372642891,3.4788418448994425,-5.019637200809696,-9.514671818352786
1.653237545033127,-14.51958234537532,-3.878358575099421,-8.092508235299432,-10.407118191240668,0.6478301657810324,0.046803360578926,-8.209420807628266,-5.771993592085783,-8.350356662556452,-8.042685013317902,1.8524217728794048,-7.232878432321044,-11.212832960398728
3.3580961232418383,-13.82346049873702,-2.69428673808074,-9.554305168453132,-18.09419417994216,-0.7092415846892137,-0.3030594571251779,-7.290896420933166,-5.093232198744665,-9.604268736580124,-7.756762551842537,3.0463880680704305,-5.728281628694285,-5.858832474160001
4.42308852315469,-12.742036550169956,0.413095791179319,-8.964767880135508,-22.960396817465803,-2.194673346604297,-0.1397321364880575,-3.551900831573875,-2.2342048616376293,-7.396860318704521,-5.420507630553631,5.137796225028266,-2.8119828991004145,1.9322045296194883
4.462092554724652,-12.302568106641946,3.263657741829754,-7.3499637048965,-24.87768704935905,-4.835492885458765,-0.4882967896030502,-0.5825092504330507,-0.2729619858297801,-4.675235562934297,-3.851982936849464,5.947604197465285,-0.7931126963788617,6.134104288754119
4.5010016402626,-11.606268854493552,4.833367279163216,-4.964735847241428,-24.48689309920231,-7.47566344001718,-0.8377425069272607,0.0801432462121586,0.0224627690056435,-2.851309010789181,-3.82217239894015,5.604744937059403,-0.6966608628759645,4.696836154190733
6.334774539686082,-8.47421628073906,6.018280180487093,-1.2968537011226662,-22.685886883199423,-8.065096044902722,0.0959466338149207,-0.5391300918509933,0.1890264496317892,-0.6429142251738937,-3.151082620987949,5.646156554212739,-0.9835718437238024,1.0804934513719842
10.860385631577078,-2.265457237536369,8.741372466764137,4.16566069756479,-20.62871548514208,-5.193775186052107,2.4386722996261887,-0.1325274709550211,2.1515369746699404,4.386938689320705,1.238117291373028,7.738732401205173,1.2940678727371837,0.1570555118079194
16.79575312648746,5.480877874697519,13.131468133874822,11.424439206042925,-19.468611370536514,0.3702034411994894,5.679238586818616,2.9657800798075,6.676677303991301,12.365935115858914,9.601071393305071,11.882206756780944,6.904970905105118,3.7212166485802864
22.09077237056333,11.3046415508221,18.034299230827223,18.426000472390484,-19.847815539737915,6.318707457819639,8.535460194246449,8.755709167053732,12.868210082622696,20.47258460572292,18.47641409093839,17.5642825942152,14.053861120914863,9.337451808721214
24.435393243759112,13.023780839148316,21.012699982624472,22.606110452946798,-20.7394194498002,9.829734708602777,9.980356469371744,15.443381447395804,18.03419915241303,24.988594615478767,24.01807457188246,22.733852825438024,20.0496880940463,13.286411763820988
22.806691132880264,11.1534789044059,21.04278824294382,22.81199216419282,-20.862231982046687,10.007464179134086,9.887167904518142,20.720070445989077,20.37800514158576,24.119128146387048,24.559409529650612,25.338181902809826,23.22473954568274,14.030231366099908
17.97186768968932,8.386032232653616,18.252876146144423,19.3011879168234,-19.57495130575553,7.622194238796448,9.281218940808852,22.28004340500263,19.005010640120798,19.147770622958628,21.255031249731378,24.352748632568915,23.579448813340697,11.69646296702906
11.727076508768942,7.027635626726888,13.283199042221776,13.86715024061609,-18.28737963607904,4.595126420155681,9.059730244857455,19.737346009277665,15.581322904237163,13.53606604518495,16.41237133217997,20.162893570010457,21.37207630921681,7.185667727133692
5.482290145218897,6.0552064862963,6.774755426954008,7.279914870661999,-19.69154926276657,2.081252149768004,9.224685074516248,13.98882842149879,12.157751115652095,10.105156192437216,11.442355328799549,13.666603782248492,16.857521630611867,0.2389701760561499
0.3912931163926234,2.3894666299376586,-0.8866026811786556,0.1811425209172294,-25.45566022463591,0.0793528441817739,8.875961248470079,7.344352596951439,10.1440546661132,9.109753254112452,6.472527714634014,5.631568760567077,10.67647588207569,-8.244956580715558
-2.9061297914881457,-4.35383486761553,-8.547987420581045,-5.892609167382508,-33.52691204749978,-1.0248663917778824,7.374416336858991,3.0069396633966536,9.540234249105708,9.268397288359166,1.8864692560501364,-1.8905067812079503,4.367707261054671,-15.830550473716167
-3.511026003850537,-10.9697327601815,-13.389410717362368,-9.145523905676422,-39.41843233691726,-0.0775864552430408,5.743939192620236,3.2846830095123627,10.090520321119747,9.170831501839013,-1.0319526340115623,-6.079735060569689,0.7512154195515021,-18.159955782385392
-1.808261177594736,-12.714113577622468,-13.358867303969111,-8.809505767340656,-39.7983246365048,3.0481191182358054,6.165429722003221,7.922583220031862,11.9230632248103,9.201099138807956,-0.3616042344572732,-4.756100294326039,1.3661490150454223,-13.438022486460769
1.304341275819778,-8.688786440019975,-8.841434233312462,-5.780319590486906,-35.17769119259935,7.198247625991752,9.662782246973864,14.097456130400092,14.524759150565028,10.129403173199009,4.410690586024294,0.6704564599667729,5.956595895095843,-3.84353694619776
4.159873927091416,-2.3566309616528214,-3.1702534561034548,-1.8537947781874493,-29.660532438319624,10.19486347047687,14.185922965795182,17.96608120321673,17.127344391082747,12.72393030224171,10.722002451977025,6.480950682809345,11.443413847726722,4.341484205805134
5.0932688377534525,1.411373123703234,-0.31943693602735,0.9190901943124876,-27.99066561688511,10.114089579715126,16.27389056949161,17.602399439749128,18.061627518376085,15.831794689628738,14.982315490816152,8.958393466389781,14.752428992008388,5.60276471454298
4.359380697822807,0.0501606273108345,-1.443954246328899,1.1282715729197297,-31.447785803968756,7.21209458419276,14.257851694447426,14.033597317264,16.304683149982214,17.01702559095973,14.498611611977523,7.460812728924828,14.086609357073437,-1.3400427630683394
2.599112048659244,-4.6433549278201935,-4.235622613993251,-0.7133486118003539,-36.95673333962435,3.156985715094033,9.678980898854848,10.33696499653098,12.87979243441744,14.868590954582055,10.29793474688341,4.297270180116893,10.857192009322276,-11.104132400768458
1.6074966737185534,-7.5432585453624466,-4.975235641524915,-2.0418865515641187,-39.64461650691933,0.510713953934648,5.997325624710588,9.076684973506064,9.969217980506688,11.05437111327752,6.480330382236384,2.6728155746628333,8.012463883948291,-16.125446943828294
2.41061591292046,-4.41761309953855,-1.099729708099738,-0.5504983550493658,-37.0767987235538,0.6850665952831939,6.161660507441769,10.893645562596468,9.878998122504994,8.90618565886948,7.150755149874947,4.765425069682768,8.117492051541825,-11.658768877990756
4.367529676925704,3.5795387838230037,5.852799834908883,3.376693315591432,-31.432616565060265,3.2957954279848547,9.65967103769241,14.24851423413614,12.224876087742611,9.707874187926697,12.052012947171376,9.549999249849344,11.429053170769706,-0.6538958565687873
5.812228985070804,10.806270428468114,10.882193822914612,6.663763664599975,-27.969194041953635,5.519752878640383,12.515212865044605,15.808964083824172,13.800463116463025,11.021343461226024,16.183920233289278,13.0534380609123,14.867805644848673,8.68529619299632
4.691803360564903,11.494813598856645,9.88645093192571,6.745021390284609,-30.14632361121609,4.66701758146062,11.26850505717069,13.265936866994013,11.27355522431601,9.385638051336208,14.417507643072025,12.068744958215255,14.845622502312391,9.94790315005456
1.520531784452403,5.517457411592457,3.761777890366374,4.390866611331146,-36.42663698360777,1.24889052161835,5.663021674971443,7.645755312236195,4.772348318619117,4.031949580702657,6.754042538399202,6.982111168725481,10.336737967304398,3.646015703964735
-0.7532909746415714,-1.9986373602071053,-1.7215480679737951,3.0625299057828177,-41.552804823342015,-1.784254683493013,-0.4547894340430155,2.538909401363582,-1.6006846174907632,-1.448396119722419,-1.1660673605920382,1.8958196544006,4.674602488401401,-4.449293900221379
1.332387414993878,-4.771563716271561,-1.3063940140036452,5.3259052095639445,-41.42280801165823,-2.1242077218717066,-3.4948031993325444,0.636716933390428,-3.870117981048724,-3.2110928652222035,-3.316558887917117,0.6560436011871515,2.090542080611662,-9.211042876466896
8.162298098392814,-1.5185535086435162,5.519151273535565,10.02462318674459,-36.67789901421314,-0.157042306490795,-2.431253304852713,1.6851078325669315,-0.6268232277927105,-0.358008805761961,0.9445743522435944,3.134761798558996,3.4815838310594334,-9.100443933268208
15.63299654952183,3.786179868503385,14.138845914059594,13.698347210472807,-31.41936741536071,0.9119650433315653,0.2984181587029486,3.5027057180676526,5.052988505101727,3.906708499220408,7.257095890003167,5.48474369967164,6.796455904371955,-6.938829204434764
18.87217628374994,5.884552748111211,18.52849656176088,13.525988346481984,-29.75224109821337,-1.8644779831321407,1.4898499815001696,3.653139728723005,8.681925163234595,5.350688615910734,10.108693054838204,4.886736275008807,8.317810345685857,-5.546488012044748
15.57283098752371,2.7265919041433166,16.252014890482904,9.634700371473148,-32.69929770477668,-7.719491109881629,-0.6520852024634065,0.983239444414289,6.797642371925846,1.5385341620928956,6.805137215946108,1.4685969281389482,6.249411531825994,-6.462532948326386
7.785109759112388,-3.637661204480658,9.102396895230322,4.205658976300474,-37.18633294673631,-13.446026694724305,-4.846286690252951,-3.35395045158014,-0.0869618966931045,-6.119963643504933,-1.1126821680731949,-2.5917670137959603,1.2321706739869094,-8.660941497463371
-0.1298997603655064,-9.87321288530613,1.1836103901848491,0.1878260003539481,-40.77437652278508,-15.327014959598824,-8.783611487401014,-7.178384854458345,-7.868775058921481,-13.522832567589072,-9.544793364088228,-5.369433258395195,-4.682925116934013,-10.603677380461685
-4.456257412251763,-13.416180786987749,-4.042462368814077,-1.908032261948742,-42.82567390963141,-12.59346213586583,-10.030054522586775,-8.696088558464425,-11.80463606157872,-16.181963004630052,-13.617226671976402,-6.096514638569372,-8.417891196918651,-10.879798018093991
-3.912034661901109,-13.370656738286533,-4.525887539665023,-2.208165892068836,-43.337418090424414,-7.03939607491193,-7.685631734009338,-6.752080752245677,-9.458439334536516,-12.303171278299889,-11.280959015636538,-4.389015591878318,-7.536711328695293,-8.591338223819356
0.9918872475211492,-9.736602478513344,-0.1375599345710699,-1.227591605951638,-42.18449943259435,-0.9727626031886129,-2.392269371675188,-1.346249417952652,-1.5991617575475614,-3.809191286111176,-3.0468840635459937,-0.1167277548441807,-0.7582667499183353,-3.4831615434462213
8.075780065183018,-3.280833136591249,7.455773352477634,1.2919451164472375,-38.85059955343719,3.2986170289831835,4.310266557487422,6.110678352113062,8.054165741750412,5.455237964025387,7.75221106518612,6.462717495373581,10.122674579559128,3.035009079201727
14.773872970838086,3.1738409469369024,15.434342700735442,4.452758734719334,-34.619472286336595,5.0048748360321405,10.501198382945438,13.054916507167356,15.400528369793832,12.02827034921513,16.627571232857814,13.81264469262994,20.363308494336568,8.399400614359717
18.652167492828404,6.936524963976525,20.977218082002096,6.460037418956578,-32.696158141453644,4.147992506054534,14.128550380249344,17.435488644365343,17.874975595912098,15.138862066023377,20.24730675743495,20.009148229719436,25.605683571813028,10.686995545231424
18.94148287683429,6.2121606994533405,22.289264219178207,5.6477716400706175,-35.64488330599291,2.392828107664988,14.294126519409089,18.611239715157136,16.11863355653203,15.814796594396102,18.73833522225176,23.12907651132728,24.822704660817443,10.28254991124314
16.409567865907935,1.6406045102746278,20.011330092871088,1.7578534994977872,-42.695855577848135,0.8932729554529395,11.639653609675303,17.093992241067824,13.209592054236955,15.208792299467556,14.922454090491128,22.275124486130007,20.578266324637365,9.749763027227734
11.953275640254269,-4.725272231292231,15.29834958270192,-3.6689053925213737,-50.00413514340203,0.4203403692889507,7.831021843519072,13.910648842812746,11.83880651599625,13.705632416996728,12.388428465167609,18.72798222948913,17.23129910674367,10.75445607620144
6.856687806167435,-10.194513555877013,9.81539042196095,-8.199733030197416,-53.59469616610704,0.2021113050264199,4.40633313929639,10.08620645511722,12.263105850621685,11.945277494885156,13.315109690054229,14.795472663973053,16.962749911486306,12.015682801487346
2.7861105400663555,-12.45809652111875,4.973559762094718,-9.14080449451933,-51.41550006717664,-0.1433886380627909,2.135771574224983,6.902689045169942,12.687346637469114,10.825868143424504,17.319458311528315,13.427658094543206,19.899523672387144,11.096641071101066
1.2788023013444327,-9.59497559453769,2.311897051771389,-5.850163192498043,-44.75056219840015,-0.2342224852114178,1.2764109223472286,5.0011142480049,11.700566499399493,11.117622954726135,21.70752576872851,15.264802368761924,23.98948581590503,7.228542108757778
2.464796380966037,-2.372115602560871,2.854368588413351,0.3873777163324304,-37.57190909181679,0.3165339518947007,1.570160180606418,3.7405209742273167,8.91992834533358,12.049672443212714,23.40245483658708,18.51220654846891,26.798614576616504,3.104452521394937
4.932900347342237,6.131576837145891,6.602970676762472,6.242138813021732,-34.62444778582898,1.251908629376073,2.505894447505147,2.735989344573696,5.113587412643049,11.828995392124677,20.73947270153765,19.965035811164608,26.78711049340481,3.2112537992929155
7.400881632211177,12.32824447545217,11.89078327632437,9.404421110098726,-36.67796711132747,1.8010532559255732,3.184564610613059,2.116661161042292,1.948615173516561,9.684500980801362,15.127835488113044,18.34231132386536,23.95530540110349,9.471754680601492
9.996597933779617,15.32000184027743,16.921948219337896,10.13138081867882,-40.39723592469458,1.7101674664683877,3.478273471741712,2.907657722552777,1.3479583151497443,7.284132705868265,10.54268979056732,15.18097159239153,20.484503572568272,18.936802227053928
13.23303197279579,17.28583096904626,20.0304891590216,10.98690339915013,-40.65420400579616,1.6192714275621258,3.388145090037057,5.365948956276027,3.696495513302339,6.678931184238067,10.315955000219391,13.17285100343497,18.55272648086737,25.7082868994194
16.469194938071464,20.14858818098852,20.19022821101415,13.637693284002651,-35.39905035177427,2.0411579035826724,2.9131866865229834,8.337298180429615,7.583064856888725,8.125909821672522,13.551356444149546,13.60166504342469,18.15964273639077,25.172117260736325
17.526090782946646,23.396032177538213,17.144813171697432,17.827363785887552,-27.707065575167785,2.7185170472871127,2.054309080530776,9.897365404071005,9.675531671838096,9.186977629564552,16.53053430743249,15.183106370378564,17.63872598840163,17.583182170193723
15.376694070791608,24.848976735401983,11.662980412057273,20.861645634802397,-22.96542324676498,2.7541572111162465,0.6813947922219677,9.27792798788319,8.048821979035875,7.684986908032655,15.791194919979851,14.714018174110745,15.32357197966307,7.045406289382763
10.279032528843528,22.838297916239647,5.668700899919975,20.434478170886266,-24.249088938240376,1.1220876652464056,-0.9466191018260356,5.8379906112397455,2.8329640941751264,3.3618232323052903,11.07627818666044,10.140506133702225,10.82713440774192,-1.9551900725940523
4.925133511695599,18.00803172005447,0.9551818277410156,16.546003170060573,-29.89186761623243,-1.7925515170305757,-2.7037681267045186,0.3457582728009573,-3.792937134056427,-1.9875170922479608,4.566960049560766,2.61887121006414,5.17769953727684,-7.23841621164675
1.1080120816273122,12.919339444620544,-1.1933052720205042,11.503439831763025,-35.149631403580806,-4.963593046108018,-3.9480806768300143,-5.018556892331676,-8.624740770372416,-6.566925904375708,-1.0454422738532756,-4.646617890415203,-0.08632586733466,-9.444074285973524
-1.041266546349025,9.626431088891994,-1.6756188839714234,8.126985719308719,-36.56139022574765,-7.749953348754675,-4.551633605820357,-8.330887791088914,-9.99434632068102,-9.480273065108593,-4.862651040246385,-8.705919203195283,-4.067712384917389,-10.498093572342816
-3.575520341602385,8.76952246738343,-2.5428189114000705,7.187814353507748,-34.76923228164036,-10.2805706256438,-4.771449544578958,-8.951278411474187,-8.799723039870766,-10.72646993953916,-8.167582459979952,-9.817178365221842,-6.639493710145262,-12.448612446715304
-8.032479993064136,9.193828006586596,-5.07594706892777,7.145088921454625,-32.848159573544656,-12.427342792000276,-5.503379876265143,-8.289725545241259,-7.476842279767579,-11.075449686684438,-11.984321225852824,-9.774557767375365,-8.31176849405065,-15.682809765363311
-13.771975201722515,8.721499221925942,-8.762908690643858,6.078943857095089,-33.362032176751974,-13.676133874130148,-7.0041315447717984,-7.756081601226118,-7.94761428378152,-12.06412525091324,-15.928940217217722,-9.860014347840751,-9.984485801192951,-19.044744524030342
-17.33005570552762,6.839584970346355,-10.782456266222896,4.243363716202108,-36.05667571978752,-13.514869987435706,-8.761444613736861,-7.351156345259416,-9.700913605487305,-13.6943948027224,-18.20734576862661,-9.304317558354713,-11.399428693688202,-20.61328159508924
-14.991974488541624,5.4709222211106825,-8.314415059164606,3.690143630237677,-38.23707263371477,-11.173669630854995,-8.851311898672119,-6.046901886272487,-10.55568092280463,-14.42623044601639,-16.382365305694524,-5.928226291494842,-10.762397702129006,-19.362259288395396
-5.345091000669768,7.691184156175955,-0.2049106434538106,7.366916683156804,-36.82837466579949,-6.397773690409783,-6.376993023005379,-2.820468532618872,-8.076978644788836,-12.080734357335556,-9.428961085535557,1.4233178075509163,-6.406479930354088,-14.136640534986512
8.787278221582394,14.527010462971516,11.622649590562316,15.659303107740907,-30.03478577293725,0.1736200237911297,-0.9548230206712636,2.456882793275454,-2.0079580958075973,-6.787140181622726,1.755643115704435,11.467097947789483,2.051976205666054,-5.44959253957331
21.50998690459584,23.798178705694923,22.936828785699145,25.234108244139748,-20.421474436436476,6.743507439414804,6.134027707361024,7.86295850754633,5.984234536788098,-0.0826073066636655,12.940111654899724,20.228805870976803,12.178600026685215,4.389632354095087
26.539092236502,30.504693187727604,28.865393974365997,30.96137645734929,-13.500513807905918,9.981014360526869,11.30062815605762,10.31976308082351,11.412519326905684,4.825889630358699,19.38023755696164,22.96422686742296,19.227259752784573,11.151873297338748
21.82384867549769,30.54372993510294,27.101468000822333,29.38035065380025,-14.27187574209794,7.96023011434487,11.209155548558511,7.647417411935049,10.814897289893644,5.633541857857659,18.00006078762185,17.750344140462907,19.22513977606501,10.476186289289656
11.596531174817322,23.274505856466345,19.56840090821091,20.620301134064324,-22.735402698624853,1.19609144237648,5.2216967038308,0.2320844025881304,3.807431973163988,2.081528148534012,9.567856048753823,7.409271750021428,11.78754910985098,1.9797787856428497
2.522319523531222,12.41620356037638,11.266516727232512,9.167409527987072,-33.63589585666111,-7.106526305395834,-3.3307709795704445,-8.080203203317527,-5.507832078006636,-3.393095768341678,-0.7871561841211082,-1.650854344300818,1.0176322031740044,-9.209242491090516
-1.0388045353701598,3.0958951332919797,5.912976158229717,-0.2333146291651979,-41.3302106541969,-12.9736837671535,-9.703302968257782,-13.444542939533264,-12.001924377475516,-7.713495273931186,-7.935996504960964,-5.197013759615254,-7.57272844059844,-16.553043256544235
0.1439894862903835,-2.2504650157710446,3.7656990738481753,-4.762027452681836,-43.383373920377984,-14.611336237324158,-11.460857001056036,-14.193101341793776,-13.367977438573009,-8.956934141185405,-9.700899672198371,-3.4882336818604736,-11.03381647379255,-16.975014480513693
1.967496590149284,-4.391067780171491,2.386501376313037,-5.957940511568329,-41.334584354441176,-12.787411005233832,-9.37233555693386,-12.122010705785636,-10.760123720650336,-7.636643379147603,-7.107162678706904,-0.1115277312733966,-8.982875146474685,-12.654512787987196
0.9696208870416106,-5.507159140037847,-0.1458022659188155,-6.898189368262066,-37.4910681908694,-9.297863527329982,-5.744662385309249,-9.922272460438794,-6.870392988242184,-5.290653459633657,-2.9748958503968286,1.8541376718516651,-3.5989055301808435,-8.208544226788671
-3.745547913324517,-6.6238665686852345,-3.4472596337840398,-8.991756892595898,-33.647948238646705,-6.576664821273654,-3.783907109093744,-9.646750292569577,-5.031692116017555,-3.842869498919807,0.002081051178762,0.998809261622264,2.0422992065921197,-6.711744094089993
-9.87179531209926,-7.35609603626252,-5.851787195162847,-11.214528708829524,-31.08716153382627,-6.420732452963979,-5.284181484582111,-11.421211716865848,-6.269819299458289,-4.574112859702417,-0.0969141236290461,-2.291529245289452,4.3509599922292725,-9.317583090188425
-14.074947244614924,-6.422525892645748,-6.333231952387389,-11.257369555192504,-30.06451541757217,-9.597978731757994,-9.22150815155838,-13.32548713524577,-9.173616331838804,-6.972233356528297,-3.1446962968971315,-6.351971134655336,2.044158443543696,-14.359718141866514
-14.175001593738838,-3.180863085820446,-4.378481762685199,-8.224158035906875,-30.195839449030423,-14.057384977306889,-12.644750742231802,-13.048545469229223,-10.796029184723036,-9.11414398540091,-6.44831004998548,-8.616596550203766,-3.2101984173017724,-18.76217753537446
-10.17312873193753,1.5999289976474256,-0.756541447793625,-2.3688903533482004,-29.174074543157523,-16.338034648393506,-12.86373753011774,-9.310527758848735,-8.955092819219852,-9.075827523637866,-6.546966076076717,-6.908416558975384,-7.439204239376088,-18.805340280149583
-4.119548038817517,6.508610268798239,3.634473893770696,3.9982916800567754,-24.561292128331587,-13.362071777796444,-8.850455147730804,-3.1366013357853584,-4.037867823141972,-6.216300806956736,-3.0568463492861584,-1.9943856256983885,-7.17987601781261,-13.337660867021292
1.1635752103657748,10.390795540384074,7.640358661350032,8.95408638014382,-16.872638342863958,-5.900599101071818,-2.7871323899516423,2.7800805329166813,1.1356003074006762,-2.2036486447001624,1.9720136381798032,3.6885365237935903,-1.921145965798276,-4.794435997220358
3.7552191320833073,12.349196103315313,10.620919587673663,11.09018326180874,-9.31224540405442,2.331320441265172,1.866868578257724,5.876404941240798,3.7452312722667496,1.4249963821103842,5.462682521097616,7.448280163575928,5.133012803659149,1.1843258558209164
3.65246461213384,12.511799045712385,11.03707928975304,11.045532638649624,-6.111150476378028,5.945670446940259,2.417279868881755,4.613278207258793,2.252957475243905,2.4894734054079204,5.36326331671404,8.130747513550322,9.239543660619654,0.3657808964636264
2.012469514494588,11.00792969209851,7.8629467909981,9.717436562534202,-8.935274964348467,2.252454727572064,-1.3929115156298375,-1.13726279571405,-2.957296476591795,-0.8063104259660395,2.057824018609535,5.222950732056457,7.320388714173472,-6.863837173457812
0.756442303400432,8.477086339409091,1.6118739679538638,7.621453945765375,-15.478450810320997,-6.312273207746024,-7.509440639377908,-9.45301409710729,-9.193494261935614,-8.07519269398657,-3.16950465060082,-0.7608562462101119,0.1446210015815239,-15.889249825923107
1.294677181307677,5.819754760145995,-4.895688816322815,5.269174287498547,-21.892459878973508,-14.237374887519485,-11.703859547032277,-16.613700009350215,-12.993459200948994,-15.985815922279611,-8.01246643350442,-7.258294684495387,-7.670463806947699,-21.196196149669497
3.2444830899611103,4.573153585641431,-7.812407360455703,3.558851518791612,-24.973116120719265,-16.52166885453434,-11.538800375014745,-19.15908404686505,-12.689895137954789,-19.664799466056007,-10.931837731417165,-11.447109045074688,-11.510526758511311,-20.47955884677788
4.93901601955674,5.763095760556766,-5.856299449297899,3.131270768609124,-23.8223499449549,-12.39504203820118,-7.783156702426639,-16.191122568738447,-9.693622647755888,-17.061044370297093,-11.2856146292848,-11.532367329836578,-9.837441962685467,-15.659525732391138
4.454084458153131,7.978090391504162,-0.8227285691652433,3.6018360347097,-20.1073137397384,-5.705519870892883,-3.643147681021052,-10.018993806811944,-6.825712330274849,-10.610811814311305,-9.71709066205208,-8.796420189625232,-5.85449172914341,-11.097513892458926
1.5341910171885789,8.783692759774123,3.4418096606032407,3.942962419874797,-16.520279702304737,-1.3232806198160785,-1.2971807794521166,-4.1019675606017065,-6.2645060061252735,-5.05764858007894,-7.250734159775323,-5.805708478894285,-3.9232293296978815,-9.87094119501358
-2.028238615844966,7.023730837293336,3.731929299006796,3.3864144317832245,-15.113549547535618,-1.0435860501582972,-0.7466306427795217,-1.2633217227724864,-7.369430165064365,-3.992076676853476,-5.169947888066964,-4.352605754042018,-5.7101755720899545,-11.208914594623009
-3.283489159600093,3.596402834911549,-0.0814801141756282,1.6753208612193489,-15.117259513011492,-3.2016429886321127,-1.0946787912255134,-2.01425143924518,-7.834746187015064,-6.902321967787075,-3.7298881528008896,-3.9272660201019423,-8.779521045015274,-11.907182472713576
-0.8213824286542647,0.6830169713174046,-5.306287426699499,-1.4459959945961849,-14.865309813208071,-4.205458122028121,-1.1862226386906,-5.2018061136792495,-6.120425021353813,-10.582173683641782,-3.1884350828406545,-3.3736227476046934,-9.541069804565778,-10.171335138094324
3.947599312537474,-0.308247620272907,-8.735222678288237,-5.208287956190869,-13.074481261404848,-1.877803299105361,-0.6370409397213461,-7.620937827359734,-2.227229670638935,-11.18519108128072,-2.904342215089993,-2.179456840214196,-5.687438286257377,-7.538191383128935
7.691920285930561,-0.0174782708908563,-8.57504942602876,-8.073511061686363,-11.155608656711566,2.245584010040222,0.296094767356879,-6.963522477569716,2.4360845084866862,-7.557022603020419,-1.9793948938536856,-0.2164926765466725,0.987669094711562,-6.829031480625081
