DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
18.09007255208609,-7.935563696127126,-4.190998037535808,1.6594120937039634,9.77536999359068,-9.982013418947766,-3.690770395941264,-0.1662329879462163,9.521385059194746,-8.331404726796876,-6.236280227461908,0.8092622486304037,9.104095498984432,-4.408795631598615,-0.539435151556388,1.079370515824479,-34.72557080086027,1.2072363276025229,4.07768949743031,-3.96576036954832,15.480391558631249,2.7239782435156883,0.0545740820133033,-0.4363759005669863,4.823991464378634,6.516380797318924,2.348630411283839,0.2816033613919444,5.630888701684486,1.2418580239467971,-0.3198883738429483,3.691600741104935,18.2488032397233,0.3025134011001285,-1.8870730949976604,1.516740067238857,6.187553691113756,-0.4239400954002903,-4.7085695099602525,1.8704030199100716,3.7982562550665673,2.266362866974802,-2.3722854354190126,2.4711781657931624,7.622606139100359,-1.0999807991669923,-3.439560992830307,1.8432389203750572,10.520248951482133,-0.859944914092388,-3.5863653003250797,0.4344974158126717,26.742962468688297,-2.364648113909965,-2.725770571460373,4.158476587284781
17.084173881950342,-7.239615771755908,-5.056544590375842,-0.8225949654275837,9.444941100409048,-7.1394025560773215,-5.1938847381498325,-1.864361620376428,8.102484383129994,-7.643272818431306,-8.342322968173402,-1.2800835097226582,8.212116497373703,-3.078172513447342,-3.1085661031744767,-0.9517761829050072,-34.98430656477201,2.071671641699126,3.5484485139099737,-2.6839717209280707,14.997894921987507,2.450304909184119,-0.3523391948307766,-0.0192479391356528,3.894243856528511,4.9308929326252695,1.553488947736582,1.8144992088531355,4.568426826254259,1.112383598700525,0.8898137635603056,7.060205324064498,17.567748902432736,0.9080646921021228,0.661400111053736,3.501624092273971,5.622665764556281,1.2882501082531874,-0.6948913899449309,2.671354219673617,2.43705240171027,3.52116871987684,-0.3092592344004563,3.055958668268147,5.9157967762523,-0.4800706533590286,-1.934831000828381,1.1986447285263466,9.350979648150007,0.5444411557632165,-0.1790693827663823,2.152926595726285,25.57427395681013,-1.1278192642059466,-1.674482226836901,2.7545393928836006
16.09585070404156,-5.580641389094048,-5.323620213202531,-2.264112135490336,9.189755784696745,-3.474767476905008,-5.690294207148025,-2.2430389755187434,6.785365823978912,-6.102524871829978,-8.78997890320746,-2.7330811584500907,7.3311612292128,-1.231497696699435,-5.3543267004000725,-1.71232940516461,-35.27969937563719,2.778123722919645,2.167639396015499,1.142654207579767,14.420315451157885,2.1220544283965026,-0.7597827204638499,0.3964707295323251,2.8735622063854853,2.9958585332703223,0.2020132168185284,2.569967799327173,3.499447691341347,0.9987566920759292,1.1666692693973886,6.34239780921979,16.86563625266932,1.5668109392446397,2.357146546483253,4.237119739476498,5.020235326307036,3.070092178391249,2.8885933841662155,2.166312007444674,1.0588623368027053,4.5790225600688,1.3451726339740515,2.063044543057174,4.240904693744711,0.3691530080646217,-0.7687085864619121,0.6113457529897914,8.176577599023116,2.089339779421032,2.428916151205952,3.2609630849289037,24.329653819017093,0.5827858648888622,-1.2874648846796646,0.5615153522187484
15.146966842891086,-3.317738404659771,-3.9401403742655816,-2.502351554149378,9.004599368785355,0.4561862684493718,-3.85379705707237,-2.350142905165832,5.600693632792652,-4.081844826918008,-6.212135097181392,-4.020622347683165,6.479445662858301,0.775524216387879,-5.540866334558736,-2.2549689873403054,-35.60420747050243,3.213328054177282,0.6990910208471561,3.9642515354118615,13.77002039945904,1.6886252919490303,-0.7348267121643168,0.7977274194811841,1.7920284143917955,0.8052282406327791,-0.9037777443488756,1.3820594760629064,2.4572158232833345,0.7756831069122967,1.101841349334464,1.3706895888590864,16.17091451375783,2.0888943685856773,3.2451433664274525,2.921117615748365,4.401182158942531,4.565066217557586,5.73160547857449,0.9546751298443824,-0.3036924467587569,5.132581235349761,2.948986949255868,0.2187606334515024,2.6472492589689924,1.110255767812248,0.7429984352447043,-0.0811472503591232,7.020479926614509,3.4172420319306056,4.225328453035374,2.8128042100802944,23.03913193526729,2.3858579318779647,-0.569822327083159,-1.972540405734996
14.25472318757739,-0.8921435611026354,-0.5217968981150563,-2.281062421340323,8.878668974726617,4.07063036286101,0.6414656709205104,-3.182637358657644,4.572676145157759,-2.015712090995222,-0.4308708019772211,-5.127201646569404,5.6716473604686,2.5635068427060475,-2.812655442301633,-3.564460196132444,-35.948657976836344,3.293730428825413,-0.2353050640132465,3.0569496391451594,13.070184351652426,1.102085262179365,-0.0973100798047568,0.5983067061173699,0.6827867068030091,-1.5262191965818277,-1.159218815710247,-1.4637881265493888,1.4756445337621882,0.3177197945901397,1.3712508330017386,-5.248397483192036,15.51087505216265,2.2881428935957477,3.641668481039233,-0.5189263514426727,3.787286417285189,5.441735340703183,7.715710316723168,-0.5302438383383787,-1.6165266502596438,4.922179070422715,4.780593465677001,-2.0882305163709134,1.1820893001506023,1.4060551025571044,3.072820767383732,-1.4694945991179225,5.906558846807991,4.182905239292069,5.483610218372277,0.4924164764135526,21.734166964868805,3.8673236049839934,1.3031085434568084,-4.2337243534477125
13.431528012872809,1.2489984016727504,4.313798410315009,-2.423176498122132,8.796397760413566,6.8504232384737165,6.787764557153281,-4.647883858649607,3.718916741680637,-0.323878168653593,7.221861705273028,-5.1948118294414485,4.919086466998619,3.7942318683007272,2.3110162232273552,-5.267578580383997,-36.30312926388283,2.98088454627198,-0.4168819696756287,-1.154423275124941,12.344384625110065,0.3326085852918652,0.9707634358387764,-0.8552800776986942,-0.4191262584577266,-3.863612472706748,-0.4521678955734316,-4.346951591347306,0.5880616467612843,-0.4700037445898317,2.29826402389736,-9.519197168054149,14.911162942816125,2.017725108512508,3.840568675203137,-4.815820846007227,3.2008445587942957,5.454883248176124,8.726645160571067,-2.3348843458321085,-2.845523239168193,3.7905091633641206,6.713111132851125,-4.43300894180345,-0.1112082766257085,0.9875170407672442,6.0686285817082535,-3.576135237396357,4.858032011293595,4.119241620145516,6.438846273096935,-2.9929647305243634,20.44644978254793,4.65446262583778,4.429396300806289,-5.534751965534213
12.68567385418731,2.728067016130126,9.0781108655366,-2.6913725207966195,8.73926736609381,8.422512867145869,12.518321576801124,-4.97104446659651,3.050681267680922,0.6616429012914296,14.26377113095917,-2.9696898452528444,4.230440158374433,4.228051893429566,8.055991103095579,-5.452951337498888,-36.65728956579451,2.29042537712607,-0.082702822917092,-5.420357893694188,11.616893249107406,-0.6186716810787729,1.998805282198344,-2.828440173038132,-1.4776975998444932,-6.055891015650786,0.7843912796840371,-5.264085354690479,-0.1738500832718905,-1.6251944395379496,3.6178403190512816,-8.540564356316281,14.396066388274292,1.2007894127023917,3.8835857938063834,-7.330992132607207,2.664503951329319,4.493503201905632,8.546936686101535,-3.980045064471824,-3.957751673906305,1.7229315012841653,8.12750473282777,-5.489177836886256,-1.1942504895945645,-0.2882001486693042,8.876653354320766,-5.052913843754737,3.8970079523192735,3.092184589222299,7.036368008031097,-5.867350192747011,19.207166830938014,4.484298553484649,7.996518665632021,-5.0790668433078565
12.021734940939655,3.298245052311444,11.975806191936773,-1.5904600319821611,8.687544411920888,8.614107338869772,15.50504373003565,-1.751763774373842,2.573144251176986,0.7532342256046576,17.993065913130135,1.9410684887026264,3.612308702593907,3.763730944130266,12.096640158237914,-2.103702518606667,-37.000456754786725,1.292402325709503,0.2464613471550834,-6.071765324863407,10.912608479829023,-1.7129611812841503,2.452598741743984,-3.177983531920347,-2.456667125336285,-7.944439889029887,1.7897384131947405,-2.9767058350032016,-0.7810317369215927,-3.111739424799694,4.571860468113531,-2.356374636708921,13.988144133783468,-0.1504098359855064,3.524279962591756,-5.515853859452022,2.2005549536268765,2.606352035238224,6.912835732968933,-3.8248426080861577,-4.9222960877695385,-1.1352574581061106,8.137876023557705,-3.4313882320386995,-2.0346660246784687,-2.400991978374954,10.25844841710338,-3.827310847365311,3.044578263451415,1.1337853091413947,6.894455834212266,-5.908844598897872,18.04645801666809,3.2541927587698822,10.572022042721898,-2.111206359733387
11.440796138489262,2.8808174966012814,11.671075438748982,2.0326066695592147,8.621496823263922,7.473698471075764,14.15501777989044,5.2908998793474495,2.2856372488712253,-0.0616572268202162,16.61705415567957,7.891446717291245,3.069054917064016,2.4538362825039712,12.55101620558803,4.6158170101883655,-37.321661599595856,0.1024536578895976,0.076040425585532,-1.7891927479346776,10.25605980506758,-2.8751188073823783,2.0064859679560243,-0.5572434179188122,-3.3207595408713626,-9.37673485528029,1.8639123532098285,1.94720286288549,-1.208396957169878,-4.817025817536326,4.301038589611565,5.928357804318836,13.706765111244517,-1.930951203675761,2.409569969232912,0.6683050268359949,1.8297381643383128,-0.0001406025774599,3.720626603789931,-0.5275362281330302,-5.711164748227002,-4.489573567671542,6.042636469892944,2.0739620344270264,-2.6070924660421806,-5.159815073309517,9.168726986612253,0.9000710267732188,2.320844487214341,-1.5535752105189005,5.510561747396427,-1.9634085242526709,16.99267648261219,1.045540037085054,10.746237790515424,3.176423827307133
10.94021913441312,1.5729783760660858,7.919586158718442,6.870165020909756,8.522160505086894,5.255496509536503,8.374149937119608,12.413482803546913,2.181632751113039,-1.6208502791887174,10.093325987321542,11.465406128941224,2.602223378220552,0.4938347220214307,8.83780708944277,11.243551627561216,-37.61027636738804,-1.1349021953593112,-0.7667502011285503,5.014259959964406,9.670062925476842,-4.002338068792962,0.7324668087664499,3.6011477041192315,-4.03752982518785,-10.223454294110072,0.744513645248416,6.826556738975999,-1.4363454828040003,-6.563964681935925,2.345889923774944,11.66192292652297,13.565759616516528,-3.955835174923802,0.3804038338204965,7.761371575196541,1.569724704718297,-2.9915265915975,-0.7298469353772461,4.677125527640456,-6.300236788758888,-7.934331426955801,1.7892703946247082,8.320392575039126,-2.894610652589341,-8.225758814414318,5.32619849898761,7.035752444675971,1.7441315408704394,-4.623657220226187,2.610606483633441,4.490973932055603,16.070894862921854,-1.8839640529109527,7.832933224518241,8.605788985120338
10.51364849874382,-0.3736323800146675,1.7733978717168482,9.189881607225615,8.371994409165143,2.371335071140308,-0.253276233327707,13.669817625494533,2.2486337421266978,-3.617970936355489,0.2979374154658902,9.54480476878075,2.2103968472453683,-1.8119972749288564,2.0119213753234853,12.77404757665856,-37.85685635878252,-2.267579084135612,-1.999310833317001,9.47494381234432,9.174099672160215,-4.978235684522215,-0.8921793542331349,5.9458429670200985,-4.579678001635074,-10.39601556319672,-1.21269576587797,8.215558007350936,-1.4521011749039463,-8.135328399180267,-0.9979163820069328,11.164083798845454,13.5720254470751,-5.9854137964243925,-2.2806072941342466,10.852878467035197,1.4337124370293086,-5.957213114512523,-5.61008032484311,8.021064003516116,-6.670727016096148,-11.011705979828085,-3.7899471022570985,10.750082454693455,-2.889773330870293,-11.162037548653874,-0.501044843132064,10.304320802335836,1.3296696952386815,-7.639004202058526,-1.5420380574387424,9.472297970454887,15.301069521373096,-5.1379304842856826,2.2977851763216317,10.503617741731771
10.151723972978488,-2.598889522216446,-4.757604847137591,5.812329520766639,8.155666364670449,-0.6807803785869737,-8.980295405791622,5.863650235278172,2.468474333209418,-5.657071923217103,-9.590621602951478,1.7904650923622398,1.889723777218503,-4.101111146931039,-5.587477202344458,6.548899146763233,-38.05415601071063,-3.15798280512314,-2.9869303638088143,7.840165453447298,8.783870807320419,-5.689036292144962,-2.1737058408244465,4.230274584092328,-4.926553777712568,-9.86098114982248,-3.1479524432946,4.524240493956881,-1.2503809830061705,-9.30581802859043,-4.669002007365654,4.1710915695844335,13.725369670412949,-7.758930329269354,-4.815805628338309,7.20800676033798,1.429455513562326,-8.475332223985028,-9.674878223808449,6.267723902303942,-6.810676046687988,-13.281462119572616,-9.125461315349924,6.49330444706122,-2.595121036420684,-13.502465766937064,-6.656628187042912,7.376224508883723,1.0881527614116244,-10.140599334002054,-6.057286205885815,9.038336916987149,14.696712291723983,-8.242156031647056,-4.300625875101307,6.258277180841276
9.8430454164037,-4.696701228331619,-9.468923420327169,-2.602979252395769,7.860866384468318,-3.399352822813455,-14.920489475931474,-7.720149843867844,2.817861357717362,-7.3216728477049315,-16.26931372212449,-8.446346337051438,1.6344644950277305,-6.011286269129244,-11.247299794978652,-4.9124128554113895,-38.19757962904069,-3.702128959173692,-3.044847165252209,0.6019924859040202,8.511294044899815,-6.039772345200845,-2.511569731708498,-0.6566861148483838,-5.064484139697546,-8.64869769847904,-4.070404747518252,-2.353910131432471,-0.8340743062669951,-9.87688533071237,-7.218177220555571,-5.546634581792944,14.019481090561063,-9.030778237746588,-6.23384867339152,-1.573810452194536,1.5590183084999063,-10.17944828762053,-11.623700147279726,-0.2381495916175282,-6.716219713996024,-14.389858869883112,-12.42700028969983,-2.8348254648547453,-2.022995519664533,-14.826913236037342,-11.166885900547213,-1.019610746453537,1.0249679775575906,-11.722632162792053,-9.63300108776987,2.527392105011032,14.264407592066815,-10.718712785172656,-9.857039590593708,-2.924044311463973
9.574815368236187,-6.283872993880863,-10.837217284238918,-11.27085838060492,7.478946626237487,-5.359879894568351,-16.16359277901055,-18.664343457397663,3.2697551788808994,-8.246306750524028,-17.57830596302727,-15.653604033208254,1.4374764136041165,-7.237975393564483,-12.972391543477116,-14.945250871658942,-38.285285518411,-3.8433887227894417,-1.8026483073446824,-7.657122202749662,8.36449761200656,-5.9686816372671245,-1.6902238703559078,-5.518972659151089,-4.986686539414379,-6.8548233176287,-3.329265005492431,-8.249127716387946,-0.2145284682043495,-9.708646744774567,-7.429799767629056,-12.43473400367266,14.442323898313418,-9.605006704551272,-5.745128586233765,-10.404958733489435,1.8188285667336856,-10.816368116788809,-10.595190134551224,-7.615696046410008,-6.392393526725641,-14.126814779442526,-12.379261849953032,-11.721418204383625,-1.19526510920835,-14.831722353883409,-12.498608285137692,-9.952333498710573,1.1398445738722387,-12.100257397357652,-11.016026550898133,-6.3857781395837065,14.004035409599313,-12.161543971560349,-12.533282083640431,-11.831835419163284
9.333144288462591,-7.063785078851566,-8.634900392853496,-14.39764905682496,7.005299937718888,-6.280391223607836,-12.516888282987637,-19.235013339557,3.794637089917444,-8.17908921819361,-13.336289678419815,-15.292149765198928,1.2902055110301802,-7.581621350109515,-10.295518444696071,-17.145047596531718,-38.3177531351256,-3.579157986565008,0.5451953762453314,-11.583140236542135,8.347605088658526,-5.458007804799564,-0.0137486093017784,-7.338879560419713,-4.693378078870154,-4.63419702922684,-0.9664259714926756,-9.736237300821188,0.5884178726704192,-8.744008162964803,-4.912814916615211,-12.782839307271054,14.975920614054855,-9.36327370989332,-3.1938170710831884,-13.776386264371467,2.199887197020985,-10.285642532515396,-6.588747718781391,-11.232842380104673,-5.85347324504734,-12.462130184209371,-8.725564690484063,-14.382684993947564,-0.1426088282737225,-13.383392643861583,-10.185487401393608,-13.622604812696778,1.4265397042666166,-11.159057857925632,-9.52517054578452,-12.02074121960829,13.909087160894783,-12.301624470886908,-11.495287746354066,-14.481198173372448
9.103584288004868,-6.873980444798946,-4.012267722530311,-9.165489689208464,6.439746655344919,-6.061563678137304,-5.55748414194656,-8.128658003338941,4.361901572187676,-7.024772835531337,-5.391523590265592,-6.674250139523828,1.1831020868753512,-6.977130528368178,-4.45576534424508,-9.727019953297436,-38.29719244284354,-2.9595944206428726,3.235629439415362,-8.625761342215561,8.460266604123419,-4.539253161503325,1.791288705534157,-5.064927784459663,-4.192249570439017,-2.1869732078423567,2.224551529056555,-6.156376032673215,1.5468816271476555,-7.020752579480387,-0.379493155104214,-6.756386863168615,15.596037099572172,-8.281949111364554,0.7361918378280876,-9.163143494582917,2.687744082103663,-8.654393818434244,-0.6076302107379945,-8.591323376120485,-5.122833835975484,-9.55447091480437,-2.473443418354321,-8.728254614775274,1.0962992512054086,-10.546266861303424,-5.049936741982378,-9.505615482301035,1.872410260205001,-8.977542611138261,-5.403363594948118,-10.658295200172908,13.966505704879395,-11.051193199371395,-7.255779727292634,-8.526120743963777
8.871903074796435,-5.709861276904832,0.9973924705055026,2.180210406318139,5.786888162741661,-4.795330487114569,2.027970490612901,8.27793818806066,4.941207537924512,-4.861130461371431,3.13738624879663,6.193733438878894,1.1062514478152252,-5.501075654520093,2.1336288020442,3.326580105086549,-38.22717253543361,-2.078441630767202,5.2053762870442455,-0.4119133863802773,8.697732976542326,-3.2910708143822376,2.876347974224032,0.197945879220498,-3.4989846394253874,0.2621156105803948,4.981649772522971,0.6374211376712111,2.6255784056396294,-4.6694072575973,4.544199118401281,2.395054372599887,16.272243288987497,-6.435505983628502,4.678094208860301,1.1985458138639444,3.2626491715181345,-6.144720740278615,5.583920674454674,-0.6231031721357851,-4.232393920189821,-5.730734865545401,4.39727551013921,2.11884397561434,2.4758058083809544,-6.579030716423489,1.0874897058954502,0.0403461810494576,2.4582288228440063,-5.817989499537703,0.1767264172041791,-3.0398890850141527,14.156566107713388,-8.519519614927276,-1.4706503387841252,2.7367389107735107
8.62516631700585,-3.721195469703787,4.343277668194631,13.33516488666649,5.056213662531064,-2.741563909014701,7.535635483170282,20.05768640832936,5.50368685294201,-1.926120900825822,9.117717778441149,16.544959989204855,1.050517155004968,-3.355896736927349,6.900496433254531,14.78602794714105,-38.11224375237501,-1.057089408754848,5.531291957092819,8.340822417390143,9.051224178087368,-1.829595041775576,2.648848977673069,5.882910062119521,-2.637109356232699,2.4896485949042244,6.0939953271058585,7.577619409791097,3.783095390890765,-1.896700377247214,7.9293612262613,10.449041721593062,16.96933829800892,-3.985186276701256,7.077676189646155,11.426639109819432,3.900092323622701,-3.095716139245837,10.036396861295742,8.64653932549652,-3.221854315007832,-1.4385435828878883,9.634643902792078,11.837694412542362,3.944633994059956,-1.899946609578592,6.103111110846214,9.63576483689883,3.1585626705548577,-2.086451289809702,5.4875345436710745,6.334399546326452,14.453324279860752,-4.997423950251317,3.729474266864713,12.514797679792864
8.352149677081727,-1.1834758581746885,4.8220915378270135,17.569209025050654,4.261694928852833,-0.2778162572386122,9.307202350400225,20.249750077019435,6.022327856680903,1.4210694696648716,10.633839297677248,18.66232136527005,1.008129501996038,-0.83492008163185,8.17447027174681,18.414139077145837,-37.95801469659409,-0.024854725452883,3.855361388386399,12.497902474431626,9.508430190955709,-0.2928598899485735,1.0591138972853145,8.921444887809812,-1.6372223968203627,4.301017073407195,4.937379352683621,11.38844681925299,4.97325550070633,1.0425171678681693,8.334202179412848,13.854386431602975,17.649287554279567,-1.1555379974160471,6.837364652685849,15.504356409549942,4.571443551340465,0.0930018423278227,11.317870705713776,13.909496983816284,-2.1376028672992646,2.8205137983952118,11.554727692787871,15.070975862887138,5.44759212790801,2.973501635936429,8.387721640479576,14.276466346773477,3.94272137608408,1.7314283792873937,8.870144084076358,12.231058049874504,14.82562419766478,-0.9134340936792285,6.592058706967045,15.12152741879973
8.043254141101997,1.5498054893345596,2.569073116654204,11.996573627419238,3.4207774347702014,2.168192265044695,7.319853337578514,9.239904752448552,6.47211518584291,4.757938299244131,7.687209528070703,11.280931743932406,0.9727013454753716,1.7252105576967836,5.839800876607118,12.377451679057934,-37.77102195666061,0.9010415370649412,0.6022156355773474,9.578394774517209,10.053473678216063,1.1774967821321525,-1.3390870938387085,7.137119385438211,-0.5356674934654109,5.555268899412809,1.7876188906256765,9.640454845575896,6.147000568204177,3.8801185397041,5.439354933225827,10.811042937661114,18.27300834775056,1.796495798020075,3.8318055283117545,10.95537173319839,5.244829216955949,3.0261499905095377,9.065905037431992,11.611227745787003,-1.03121962974717,6.565608044025808,9.68317879674518,10.613502982769567,6.927888522718334,7.500537334256265,7.451941679131358,11.7854387824636,4.775682506519743,5.1474242745244965,9.358522293208551,11.67704574649067,15.238832517522098,3.230789395305905,6.423096773396141,9.483203259588834
7.689932788287166,4.104964024398853,-1.0377577223395775,-0.3981500518445036,2.5529926292014977,4.191162972054983,3.0704162717766224,-5.90413955828839,6.829946836874996,7.664938017502791,2.0870230697056584,-1.6714420911533932,0.9385830954998796,3.996081768075925,1.3076952788646707,0.0762336458558676,-37.55861840134784,1.631903963931023,-3.12400723608468,1.3928122632897515,10.666760368796927,2.4539902489084966,-3.5920488831175064,0.8632132045392837,0.6268757222333221,6.182761144898706,-2.238713203801879,2.361501524439276,7.253954447227585,6.369880093932807,0.2445955978351364,2.277105571102304,18.80170896366141,4.6142169044493215,-0.9476521375145096,0.3675794975701318,5.886090809442891,5.374435458355947,4.153873719606672,2.6052779440996074,0.042464237338919,9.406565321952115,4.931905769607766,1.4007242544452816,8.329123346964778,11.195389854281188,4.071300562729363,3.4476173727660893,5.618934396743796,7.747115997369448,7.0446747199858,5.186276866215148,15.656514817863524,6.934557635329554,3.8133120097450472,-0.7235060807801896
7.28447240437707,6.146241066514335,-4.017259588291637,-12.620912216553997,1.6789263403724275,5.473502256783931,-1.1720263263894424,-16.44204983638177,7.075084032319509,9.78887774295302,-3.4012105083878623,-13.475436516495485,0.9002974021304766,5.70459244984626,-3.164626010356216,-11.916645623458948,-37.32845367371847,2.1177397553819333,-5.940919733325771,-7.229842113799378,11.32515010903893,3.4376396365804283,-4.734670437942242,-6.574815127412101,1.8066593362708687,6.192421035660544,-5.607709841477998,-7.038662543015448,8.244108880300857,8.3173508063783,-5.2772155424560765,-7.773805998540809,19.19776859082773,7.070298526423628,-5.714024050196613,-10.141358184733704,6.460078636125374,6.922405407085208,-1.614696596002716,-7.9863077507662865,1.027685038941911,11.09727180894184,-0.7689100008784777,-7.93835850239725,9.597035440992428,13.695046021071208,-0.0826673138099209,-6.724346576449385,6.431594687184287,9.252834802473116,3.0259856752068828,-3.906472988727472,16.04203118968958,9.76979480860139,0.3237259650758375,-9.779191309694731
6.820115533607876,7.424814361498647,-4.688890450634219,-18.031223662309277,0.8191630610694176,5.832490727316895,-3.4021218997308296,-17.494445934225197,7.189832360175117,10.893148184194589,-6.271070039949024,-18.432949537392854,0.8525352835408881,6.668460689615017,-5.496288013564112,-17.53026996142323,-37.08764371528824,2.34981133118373,-6.732870500020937,-11.700661420298474,12.002817133087632,4.0672658900962375,-4.1998457237096005,-10.62834357302838,2.9582074234152884,5.667415372369675,-6.987246308577326,-13.253865246038202,9.069557289275435,9.600097328881532,-8.943924674135701,-14.031810861138156,19.425891737841667,8.9887024651742,-8.564943609521038,-14.699326944359887,6.9321373933426,7.594606649184627,-6.178872153970616,-14.13776920893951,1.869676844601841,11.564162285195252,-5.239894014202605,-13.460660427264628,10.680684145427506,14.80574198639303,-3.164871753472724,-13.718035638618083,7.171866996180924,9.562934026652016,-1.0516197822305884,-11.152804052985651,16.359943861063016,11.439204457830428,-2.2271367808589275,-13.270846486881736
6.29123127265224,7.811416692196389,-2.444438893814919,-14.014035639069832,-0.0065396975102487,5.242528272431628,-2.743986026995586,-10.14292800113904,7.159962873027453,10.887340106332346,-5.331697218469159,-14.613137900995332,0.7905319845097267,6.815388068752327,-4.691324437161967,-14.286143787775371,-36.842105691048445,2.355671073595232,-5.115172246926761,-10.135903306791718,12.672285844588371,4.322931648515322,-2.071669590315423,-8.582606397834155,4.035731909834922,4.750140301162361,-5.8020454804435815,-12.419995952950345,9.686144077949052,10.175995640903366,-9.238714463033162,-13.034898751772287,19.454617001650988,10.257396346935453,-8.252269223771307,-11.356523849909522,7.269669785283256,7.456462902773239,-8.000175963754685,-12.813774437238903,2.5164721881071728,10.906477537454291,-6.910674770201709,-12.995225643356576,11.534023654365528,14.522035277404072,-3.925563187358293,-13.938224186251446,7.798592502039924,8.76131767578336,-3.668661910572752,-12.927767948207418,16.57688106993878,11.81241520353474,-2.566304480436358,-10.12498166625108
5.693537712396804,7.308486950517079,1.952308285630593,-2.9357450139121326,-0.7800882561164997,3.830094242424508,0.2240400626284113,0.6956845312791771,6.97490743351986,9.83282486852329,-1.162669376840391,-4.249130922784872,0.7106096037137917,6.184345525360982,-1.2369702592698744,-4.142986172005124,-36.59635428902013,2.188308356282448,-1.6174017511947767,-3.59325324054344,13.305487630523205,4.2238478191507625,0.9301972412214,-1.4490168337063167,4.99454523872032,3.6190553132403807,-2.4861233581021054,-4.649690195088873,10.055266247975254,10.079445754836884,-5.934640727543098,-5.487333105860927,19.25806546182683,10.8314898701355,-4.71944729073919,-2.9272117564745272,7.4435648928506595,6.690915497648831,-6.639388327453673,-5.299613593946198,2.920636601763235,9.369588237028124,-5.41756954443931,-6.592190410757524,12.11741655076736,13.016553999944165,-2.2060364765829945,-7.185336264965002,8.272733038447399,7.096425568709435,-4.042617767315598,-8.091666691147893,16.66228901950535,10.935807832091342,-0.516797870932109,-2.584239023976558
5.024294882943991,6.041236001227617,6.671981400052808,9.39219549545431,-1.4853586769773273,1.844147704219182,3.808484670756201,9.874285284081129,6.6277504704649175,7.9248757522061055,4.206440037894566,7.727502522038025,0.6106118616711598,4.910288647513312,3.169955228630449,7.880376635835901,-36.35359973664548,1.912007356147228,2.5010086145889474,4.858055577547157,13.874655289399684,3.821878387962613,3.73193109229188,6.698682142529858,5.792921066201259,2.461424280593405,1.6810189307605157,6.003040320350134,10.145767084935642,9.407270590455964,-0.2078015482880175,4.273329568123016,18.81764059149579,10.727904686648657,0.8279961801606035,5.604613169563312,7.429265415332949,5.556035663514251,-2.8982915096305817,4.2868826480376825,3.0412991261518982,7.297136633389698,-1.6998430817337749,3.147741497525857,12.399367599250482,10.603602568023064,1.0379036607282472,3.1757536560660924,8.558864340299394,4.933840731570854,-2.4162067371840195,1.1536423638466218,16.58976059334418,9.016097673346934,2.935505811847733,5.395682110776118
4.28264884147346,4.23067539764827,9.601564289691744,16.59978864839519,-2.108286889864246,-0.3915809844442037,6.028567737591686,14.04942127801729,6.115803806679722,5.456017211307568,8.229593438067269,15.832661684361526,0.4900488872747388,3.1963075314531864,6.428079468200096,16.017276418517763,-36.11576586611754,1.587884839395059,5.73464594582655,11.114015602757371,14.35307210624029,3.192148908775266,5.334477268944305,11.14349067882366,6.394066547421176,1.446257941199491,5.089748871829492,13.656303359291057,9.935691233818616,8.297458380554389,5.811024700962605,11.112214179395192,18.122985811123,10.013660855100994,6.361529675751164,10.480644098745625,7.207791606793862,4.332137439213739,1.5304689338435011,11.288758499329523,2.8465404125815894,5.070608940895539,2.435614129793933,11.563412138293751,12.35794673238668,7.68354876018924,4.180492033730339,11.914565156437272,8.626942999711588,2.691195260089956,0.0971057812357827,9.904524545714205,16.33863247436983,6.38150612946464,6.080111225907764,10.144072959551387
